-1.1841851851851852	0.46	-0.06479580726191576
-1.1841851851851852	0.47	-0.09314018235257639
-1.1841851851851852	0.48	-0.13172859852448504
-1.1841851851851852	0.49	-0.18257432611824034
-1.1841851851851852	0.5	-0.24685411703063234
-1.1841851851851852	0.51	-0.3240986666359961
-1.1841851851851852	0.52	-0.4115682158896224
-1.1841851851851852	0.53	-0.5042996778470051
-1.1841851851851852	0.54	-0.5960833031025273
-1.1841851851851852	0.55	-0.6810366505361723
-1.1841851851851852	0.56	-0.7549900547838605
-1.1841851851851852	0.57	-0.8160581413165623
-1.1841851851851852	0.58	-0.864363110050533
-1.1841851851851852	0.59	-0.9013156585229779
-1.1841851851851852	0.6	-0.9288859392886669
-1.1841851851851852	0.61	-0.9490880600157194
-1.1841851851851852	0.62	-0.9637052608282893
-1.1841851851851852	0.63	-0.9741913157076295
-1.1841851851851852	0.64	-0.9816719159582692
-1.1841851851851852	0.65	-0.9869901578714938
-1.1841851851851852	0.66	-0.9907638479010568
-1.1841851851851852	0.67	-0.9934392691034357
-1.1841851851851852	0.68	-0.995335823574518
-1.1841851851851852	0.69	-0.9966807681135049
-1.1841851851851852	0.7	-0.9976352265498317
-1.1841851851851852	0.71	-0.9983132132170243
-1.1841851851851852	0.72	-0.9987953384830679
-1.1841851851851852	0.73	-0.9991385897436743
-1.1841851851851852	0.74	-0.999383270611627
-1.1841851851851852	0.75	-0.9995579067149164
-1.1841851851851852	0.76	-0.9996827073397436
-1.1841851851851852	0.77	-0.9997720060875387
-1.1841851851851852	0.78	-0.9998359815409392
-1.1841851851851852	0.79	-0.9998818708945808
-1.1841851851851852	0.8	-0.9999148266039795
-1.1841851851851852	0.81	-0.9999385216898826
-1.1841851851851852	0.82	-0.9999555779169381
-1.1841851851851852	0.83	-0.9999678690732826
-1.1841851851851852	0.84	-0.9999767360494174
-1.1841851851851852	0.85	-0.9999831395798906
-1.1841851851851852	0.86	-0.9999877688534429
-1.1841851851851852	0.87	-0.9999911188485399
-1.1841851851851852	0.88	-0.9999935454719061
-1.1841851851851852	0.89	-0.9999953049201691
-1.1841851851851852	0.9	-0.9999965818183084
-1.1841851851851852	0.91	-0.9999975093551091
-1.1841851851851852	0.92	-0.9999981837150691
-1.1841851851851852	0.93	-0.9999986744286007
-1.1841851851851852	0.94	-0.9999990318095792
-1.1841851851851852	0.95	-0.9999992923002646
-1.1841851851851852	0.96	-0.9999994823217496
-1.1841851851851852	0.97	-0.9999996210463735
-1.1841851851851852	0.98	-0.9999997223996437
-1.1841851851851852	0.99	-0.9999997965044832
-1.1841851851851852	1.	-0.9999998507261834
-1.1	0.01	-3.2741479193121394e-16
-1.1	0.02	-2.3025720662866697e-14
-1.1	0.03	-2.938455610699293e-13
-1.1	0.04	-1.88339318194497e-12
-1.1	0.05	-8.331815713662153e-12
-1.1	0.06	-2.9280620287931074e-11
-1.1	0.07	-8.804064407263972e-11
-1.1	0.08	-2.365947154493478e-10
-1.1	0.09	-5.842066712329113e-10
-1.1	0.1	-1.3502873443615638e-9
-1.1	0.11	-2.959562765434929e-9
-1.1	0.12	-6.209639079118373e-9
-1.1	0.13	-1.2560462640402666e-8
-1.1	0.14	-2.462609561522371e-8
-1.1	0.15	-4.699803232930106e-8
-1.1	0.16	-8.760565989620646e-8
-1.1	0.17	-1.5993803767397264e-7
-1.1	0.18	-2.866339358545017e-7
-1.1	0.19	-5.052268860764137e-7
-1.1	0.2	-8.772577703321437e-7
-1.1	0.21	-1.502611601125579e-6
-1.1	0.22	-2.5419044037287534e-6
-1.1	0.23	-4.2511972617032866e-6
-1.1	0.24	-7.035476914758038e-6
-1.1	0.25	-0.000011530549806772597
-1.1	0.26	-0.00001872773377007312
-1.1	0.27	-0.00003016269881447205
-1.1	0.28	-0.00004820001266705098
-1.1	0.29	-0.00007645982787909877
-1.1	0.3	-0.00012045475127189238
-1.1	0.31	-0.00018853614268305943
-1.1	0.32	-0.00029329390048914947
-1.1	0.33	-0.0004536176638170013
-1.1	0.34	-0.000697717520852348
-1.1	0.35	-0.001067527858435148
-1.1	0.36	-0.0016250893529889013
-1.1	0.37	-0.0024617308844424707
-1.1	0.38	-0.003711158260399864
-1.1	0.39	-0.005567882644323747
-1.1	0.4	-0.008312721655572081
-1.1	0.41	-0.012347206484607
-1.1	0.42	-0.01823824396654924
-1.1	0.43	-0.026772550785733464
-1.1	0.44	-0.039015855761403095
-1.1	0.45	-0.05636267166318863
-1.1	0.46	-0.0805465770768429
-1.1	0.47	-0.1135589569836977
-1.1	0.48	-0.15740505367063168
-1.1	0.49	-0.21363573717625964
-1.1	0.5	-0.28267327846358564
-1.1	0.51	-0.36312154209696457
-1.1	0.52	-0.45143878418698613
-1.1	0.53	-0.5423470800710898
-1.1	0.54	-0.629997278246098
-1.1	0.55	-0.7093956349298913
-1.1	0.56	-0.7774049382095465
-1.1	0.57	-0.8329591928461287
-1.1	0.58	-0.8766343460236315
-1.1	0.59	-0.9099680108581378
-1.1	0.6	-0.9348522150645937
-1.1	0.61	-0.9531335837579404
-1.1	0.62	-0.9664136313287355
-1.1	0.63	-0.9759866255151464
-1.1	0.64	-0.9828524589146415
-1.1	0.65	-0.9877610810128667
-1.1	0.66	-0.9912640320256105
-1.1	0.67	-0.9937616788802552
-1.1	0.68	-0.9955421713358572
-1.1	0.69	-0.9968117565225835
-1.1	0.7	-0.9977175585837684
-1.1	0.71	-0.9983643241556905
-1.1	0.72	-0.9988265598322942
-1.1	0.73	-0.9991572503269732
-1.1	0.74	-0.9993940847558244
-1.1	0.75	-0.9995638876987198
-1.1	0.76	-0.999685766368647
-1.1	0.77	-0.9997733437592129
-1.1	0.78	-0.9998363428444781
-1.1	0.79	-0.999881710694438
-1.1	0.8	-0.9999144165909596
-1.1	0.81	-0.9999380191460857
-1.1	0.82	-0.9999550696682094
-1.1	0.83	-0.9999673993629092
-1.1	0.84	-0.9999763240520138
-1.1	0.85	-0.9999827902673852
-1.1	0.86	-0.9999874796297678
-1.1	0.87	-0.9999908835110963
-1.1	0.88	-0.9999933565026832
-1.1	0.89	-0.9999951547496386
-1.1	0.9	-0.9999964634661735
-1.1	0.91	-0.999997416707252
-1.1	0.92	-0.9999981115914018
-1.1	0.93	-0.9999986185428881
-1.1	0.94	-0.9999989886750474
-1.1	0.95	-0.9999992591182019
-1.1	0.96	-0.9999994568681951
-1.1	0.97	-0.9999996015690378
-1.1	0.98	-0.9999997075267929
-1.1	0.99	-0.9999997851684433
-1.1	1.	-0.9999998420996663
-1.	0.01	-1.2315547047056513e-15
-1.	0.02	-8.574243855965051e-14
-1.	0.03	-1.0765527296670645e-12
-1.	0.04	-6.7514689586957975e-12
-1.	0.05	-2.9087941733651854e-11
-1.	0.06	-9.918360368442561e-11
-1.	0.07	-2.885285342492436e-10
-1.	0.08	-7.486435575740226e-10
-1.	0.09	-1.7825144787248649e-9
-1.	0.1	-3.969933012979939e-9
-1.	0.11	-8.382617987241543e-9
-1.	0.12	-1.6946594647248956e-8
-1.	0.13	-3.304292306723763e-8
-1.	0.14	-6.248974025553673e-8
-1.	0.15	-1.151280605860705e-7
-1.	0.16	-2.0735473140254333e-7
-1.	0.17	-3.6612890397619626e-7
-1.	0.18	-6.352535735376291e-7
-1.	0.19	-1.0851455059737817e-6
-1.	0.2	-1.8279200230634593e-6
-1.	0.21	-3.040525975503452e-6
-1.	0.22	-5.000007733254511e-6
-1.	0.23	-8.136943090003115e-6
-1.	0.24	-0.000013115993916378996
-1.	0.25	-0.000020956719861657084
-1.	0.26	-0.000033213930425878326
-1.	0.27	-0.000052245722172254315
-1.	0.28	-0.00008161014853366204
-1.	0.29	-0.00012664986532569714
-1.	0.3	-0.000195350409805175
-1.	0.31	-0.00029959520907288264
-1.	0.32	-0.0004569933113094795
-1.	0.33	-0.0006935298955665289
-1.	0.34	-0.0010473920001677157
-1.	0.35	-0.001574460844807558
-1.	0.36	-0.002356145370020911
-1.	0.37	-0.003510462360586825
-1.	0.38	-0.0052075358544980905
-1.	0.39	-0.007690947388761172
-1.	0.4	-0.011306500179196056
-1.	0.41	-0.016539699986540438
-1.	0.42	-0.024062075654241337
-1.	0.43	-0.034783418475835354
-1.	0.44	-0.04990064955381525
-1.	0.45	-0.07092261539742135
-1.	0.46	-0.0996330798011124
-1.	0.47	-0.13793572309610364
-1.	0.48	-0.18752027089928616
-1.	0.49	-0.24932796415114586
-1.	0.5	-0.3229078899025475
-1.	0.51	-0.40592389734743484
-1.	0.52	-0.494168979530789
-1.	0.53	-0.5822907760387847
-1.	0.54	-0.6650225303460623
-1.	0.55	-0.738359950267266
-1.	0.56	-0.8001704979481178
-1.	0.57	-0.8501163385292397
-1.	0.58	-0.8891393203553288
-1.	0.59	-0.918849176460025
-1.	0.6	-0.9410365664478701
-1.	0.61	-0.9573762631777291
-1.	0.62	-0.9692913804050471
-1.	0.63	-0.9779213855888796
-1.	0.64	-0.9841439674867571
-1.	0.65	-0.9886179480282963
-1.	0.66	-0.9918293574955299
-1.	0.67	-0.9941326053118944
-1.	0.68	-0.9957841346500284
-1.	0.69	-0.9969685720921565
-1.	0.7	-0.9978184219636187
-1.	0.71	-0.9984286063101891
-1.	0.72	-0.9988670614267593
-1.	0.73	-0.9991823956277203
-1.	0.74	-0.9994093933426487
-1.	0.75	-0.9995729578768594
-1.	0.76	-0.9996909301421584
-1.	0.77	-0.9997761017584743
-1.	0.78	-0.9998376522895236
-1.	0.79	-0.999882175467089
-1.	0.8	-0.999914412265185
-1.	0.81	-0.9999377749108472
-1.	0.82	-0.9999547217566267
-1.	0.83	-0.9999670257039831
-1.	0.84	-0.9999759665910622
-1.	0.85	-0.9999824692218515
-1.	0.86	-0.9999872024969709
-1.	0.87	-0.9999906506814803
-1.	0.88	-0.999993164693874
-1.	0.89	-0.9999949990546115
-1.	0.9	-0.9999963385305691
-1.	0.91	-0.9999973173680038
-1.	0.92	-0.9999980331891335
-1.	0.93	-0.9999985570425486
-1.	0.94	-0.9999989406787575
-1.	0.95	-0.9999992218218168
-1.	0.96	-0.9999994279924076
-1.	0.97	-0.9999995792828291
-1.	0.98	-0.9999996903729637
-1.	0.99	-0.999999771996056
-1.	1.	-0.9999998320053344
-0.9	0.01	-2.6112526863780314e-15
-0.9	0.02	-1.8116675322463608e-13
-0.9	0.03	-2.2617617458271946e-12
-0.9	0.04	-1.4075054049458988e-11
-0.9	0.05	-6.00628315420505e-11
-0.9	0.06	-2.0252391983976147e-10
-0.9	0.07	-5.818070614593419e-10
-0.9	0.08	-1.4891425540769355e-9
-0.9	0.09	-3.4944923441253897e-9
-0.9	0.1	-7.665418721171563e-9
-0.9	0.11	-1.593412146395127e-8
-0.9	0.12	-3.170234870392982e-8
-0.9	0.13	-6.082360890593764e-8
-0.9	0.14	-1.1317751294252024e-7
-0.9	0.15	-2.0516467902715842e-7
-0.9	0.16	-3.636208085576211e-7
-0.9	0.17	-6.319020443755812e-7
-0.9	0.18	-1.079269541223121e-6
-0.9	0.19	-1.8152556963027925e-6
-0.9	0.2	-3.011509224614757e-6
-0.9	0.21	-4.934808484235522e-6
-0.9	0.22	-7.99667046441331e-6
-0.9	0.23	-0.000012827507342300676
-0.9	0.24	-0.000020386936645670327
-0.9	0.25	-0.00003212712229339343
-0.9	0.26	-0.00005023360184988961
-0.9	0.27	-0.00007797891115604447
-0.9	0.28	-0.0001202398102023867
-0.9	0.29	-0.0001842509295219686
-0.9	0.3	-0.00028069878239751235
-0.9	0.31	-0.0004253038159046817
-0.9	0.32	-0.0006410990924968035
-0.9	0.33	-0.0009616980858090638
-0.9	0.34	-0.0014359576921975706
-0.9	0.35	-0.0021345926114698537
-0.9	0.36	-0.0031594876178888016
-0.9	0.37	-0.004656679514672357
-0.9	0.38	-0.0068342123210829225
-0.9	0.39	-0.009986228916497234
-0.9	0.4	-0.014524571288444922
-0.9	0.41	-0.02101845730339071
-0.9	0.42	-0.030240819588422632
-0.9	0.43	-0.0432155524617962
-0.9	0.44	-0.06125178858558901
-0.9	0.45	-0.08593833593400727
-0.9	0.46	-0.11905496434308793
-0.9	0.47	-0.1623456151454698
-0.9	0.48	-0.21711189756297275
-0.9	0.49	-0.2836522399995478
-0.9	0.5	-0.3607031617581415
-0.9	0.51	-0.44517432651382693
-0.9	0.52	-0.5324628584113962
-0.9	0.53	-0.6173756300286454
-0.9	0.54	-0.6953066248651161
-0.9	0.55	-0.7631389466545769
-0.9	0.56	-0.8195411119777486
-0.9	0.57	-0.8647047537994764
-0.9	0.58	-0.8998069321924341
-0.9	0.59	-0.9264741918158796
-0.9	0.6	-0.9463932071310952
-0.9	0.61	-0.9610903033711742
-0.9	0.62	-0.9718408829006531
-0.9	0.63	-0.9796579230309869
-0.9	0.64	-0.9853193804188737
-0.9	0.65	-0.9894093399397017
-0.9	0.66	-0.9923596501149714
-0.9	0.67	-0.994486307197812
-0.9	0.68	-0.9960189364817862
-0.9	0.69	-0.9971236435585509
-0.9	0.7	-0.9979202411703131
-0.9	0.71	-0.9984950045924557
-0.9	0.72	-0.9989100053567443
-0.9	0.73	-0.9992098884102486
-0.9	0.74	-0.9994267682497432
-0.9	0.75	-0.999583754901239
-0.9	0.76	-0.9996974883797118
-0.9	0.77	-0.9997799586351525
-0.9	0.78	-0.9998398119340401
-0.9	0.79	-0.9998832886561223
-0.9	0.8	-0.9999148967451564
-0.9	0.81	-0.9999378956045212
-0.9	0.82	-0.9999546440399123
-0.9	0.83	-0.9999668506481143
-0.9	0.84	-0.9999757541600158
-0.9	0.85	-0.9999822534506896
-0.9	0.86	-0.9999870013509726
-0.9	0.87	-0.9999904724023939
-0.9	0.88	-0.9999930118384337
-0.9	0.89	-0.9999948710267246
-0.9	0.9	-0.9999962331380223
-0.9	0.91	-0.9999972317536735
-0.9	0.92	-0.9999979643661399
-0.9	0.93	-0.9999985021827247
-0.9	0.94	-0.9999988972508501
-0.9	0.95	-0.9999991876409768
-0.9	0.96	-0.9999994012197385
-0.9	0.97	-0.999999558398955
-0.9	0.98	-0.9999996741400665
-0.9	0.99	-0.9999997594167775
-0.9	1.	-0.9999998222831558
-0.8	0.01	-4.435579240393178e-15
-0.8	0.02	-3.07170690358068e-13
-0.8	0.03	-3.823274881368663e-12
-0.8	0.04	-2.3694265966754592e-11
-0.8	0.05	-1.0059104749596424e-10
-0.8	0.06	-3.371250310798179e-10
-0.8	0.07	-9.618434369164128e-10
-0.8	0.08	-2.4432730830349605e-9
-0.8	0.09	-5.686943827797577e-9
-0.8	0.1	-1.2367593396855109e-8
-0.8	0.11	-2.5478280051635696e-8
-0.8	0.12	-5.022300052401734e-8
-0.8	0.13	-9.544711310478341e-8
-0.8	0.14	-1.7590134208511347e-7
-0.8	0.15	-3.1578632651926525e-7
-0.8	0.16	-5.542487153732023e-7
-0.8	0.17	-9.53830101941133e-7
-0.8	0.18	-1.6133548373967969e-6
-0.8	0.19	-2.687451073180475e-6
-0.8	0.2	-4.41593028501696e-6
-0.8	0.21	-7.167745271645169e-6
-0.8	0.22	-0.000011506406194956046
-0.8	0.23	-0.000018286843686609823
-0.8	0.24	-0.00002879817029703367
-0.8	0.25	-0.000044973173951308474
-0.8	0.26	-0.0000696944749347822
-0.8	0.27	-0.00010724019956938765
-0.8	0.28	-0.00016393030284097036
-0.8	0.29	-0.0002490604078589586
-0.8	0.3	-0.0003762460534570742
-0.8	0.31	-0.0005653502842749588
-0.8	0.32	-0.0008452363235541239
-0.8	0.33	-0.0012576802978640528
-0.8	0.34	-0.0018629025935509248
-0.8	0.35	-0.0027473348701292865
-0.8	0.36	-0.00403443169718588
-0.8	0.37	-0.005899544877854449
-0.8	0.38	-0.008590055006348825
-0.8	0.39	-0.0124519810051674
-0.8	0.4	-0.01796391924209495
-0.8	0.41	-0.0257779365010453
-0.8	0.42	-0.036764169370247624
-0.8	0.43	-0.05205022323018278
-0.8	0.44	-0.07303681411534294
-0.8	0.45	-0.10135737972629857
-0.8	0.46	-0.13873549019993844
-0.8	0.47	-0.18669208589907482
-0.8	0.48	-0.24608758906024936
-0.8	0.49	-0.3165736119930826
-0.8	0.5	-0.39616025998986293
-0.8	0.51	-0.48118597548297704
-0.8	0.52	-0.566873144214095
-0.8	0.53	-0.648344077704408
-0.8	0.54	-0.7216705977298925
-0.8	0.55	-0.7845111337024804
-0.8	0.56	-0.8361683031597418
-0.8	0.57	-0.8772168429989372
-0.8	0.58	-0.9089793250043896
-0.8	0.59	-0.933064399593491
-0.8	0.6	-0.9510563511864814
-0.8	0.61	-0.9643519290085257
-0.8	0.62	-0.9741021946546933
-0.8	0.63	-0.9812150180172612
-0.8	0.64	-0.9863857045604207
-0.8	0.65	-0.9901362276819806
-0.8	0.66	-0.9928531341706506
-0.8	0.67	-0.9948200428840877
-0.8	0.68	-0.9962437624218637
-0.8	0.69	-0.9972744784591495
-0.8	0.7	-0.9980209753689671
-0.8	0.71	-0.9985619291124966
-0.8	0.72	-0.9989541960540357
-0.8	0.73	-0.9992388538409412
-0.8	0.74	-0.999445583660784
-0.8	0.75	-0.9995958399674025
-0.8	0.76	-0.9997051391538664
-0.8	0.77	-0.9997847105324567
-0.8	0.78	-0.9998426868822382
-0.8	0.79	-0.9998849630160664
-0.8	0.8	-0.9999158151454893
-0.8	0.81	-0.9999383479230697
-0.8	0.82	-0.9999548173201529
-0.8	0.83	-0.9999668640015241
-0.8	0.84	-0.9999756821439649
-0.8	0.85	-0.9999821416591911
-0.8	0.86	-0.9999868767583016
-0.8	0.87	-0.9999903501826081
-0.8	0.88	-0.999992899827116
-0.8	0.89	-0.9999947726124796
-0.8	0.9	-0.9999961491139436
-0.8	0.91	-0.9999971614845502
-0.8	0.92	-0.9999979065091432
-0.8	0.93	-0.9999984551196842
-0.8	0.94	-0.9999988593366518
-0.8	0.95	-0.9999991573367086
-0.8	0.96	-0.9999993771552369
-0.8	0.97	-0.9999995393934932
-0.8	0.98	-0.9999996591994211
-0.8	0.99	-0.9999997477180329
-0.8	1.	-0.9999998131541408
-0.7	0.01	-6.6877022246056806e-15
-0.7	0.02	-4.625949681996618e-13
-0.7	0.03	-5.746791487757613e-12
-0.7	0.04	-3.552159914312556e-11
-0.7	0.05	-1.5030713404872002e-10
-0.7	0.06	-5.017865057221521e-10
-0.7	0.07	-1.4252934622121817e-9
-0.7	0.08	-3.6027718466431312e-9
-0.7	0.09	-8.34123155237229e-9
-0.7	0.1	-1.8037334752021574e-8
-0.7	0.11	-3.693760710499349e-8
-0.7	0.12	-7.236228692026556e-8
-0.7	0.13	-1.3664834171449396e-7
-0.7	0.14	-2.50197240827337e-7
-0.7	0.15	-4.4620525684628837e-7
-0.7	0.16	-7.77936581383746e-7
-0.7	0.17	-1.3298128466694198e-6
-0.7	0.18	-2.234194624942792e-6
-0.7	0.19	-3.6966036852695615e-6
-0.7	0.2	-6.03339655908226e-6
-0.7	0.21	-9.727716630534081e-6
-0.7	0.22	-0.000015512158545815816
-0.7	0.23	-0.000024490306271678453
-0.7	0.24	-0.00003831461916870263
-0.7	0.25	-0.00005944568829992879
-0.7	0.26	-0.00009152857036395341
-0.7	0.27	-0.0001399369757665716
-0.7	0.28	-0.0002125572456000637
-0.7	0.29	-0.0003209136026860247
-0.7	0.3	-0.0004817771537742697
-0.7	0.31	-0.0007194574704702383
-0.7	0.32	-0.0010690520669737254
-0.7	0.33	-0.0015810310315930122
-0.7	0.34	-0.0023276661796241722
-0.7	0.35	-0.003411977758570027
-0.7	0.36	-0.004980058934562949
-0.7	0.37	-0.0072378192791734105
-0.7	0.38	-0.010473288279035476
-0.7	0.39	-0.015085476511519012
-0.7	0.4	-0.021620089375752476
-0.7	0.41	-0.030810565415608927
-0.7	0.42	-0.04361908912389729
-0.7	0.43	-0.06126529216013723
-0.7	0.44	-0.08521954433408126
-0.7	0.45	-0.11712433527949942
-0.7	0.46	-0.158597905755525
-0.7	0.47	-0.2108846561623357
-0.7	0.48	-0.2743693827271923
-0.7	0.49	-0.3480767239378841
-0.7	0.5	-0.4293916383583692
-0.7	0.51	-0.5142516471599154
-0.7	0.52	-0.5978790543664724
-0.7	0.53	-0.6758084420825021
-0.7	0.54	-0.7447689453659485
-0.7	0.55	-0.803084504588303
-0.7	0.56	-0.8505566609549159
-0.7	0.57	-0.8880349401890584
-0.7	0.58	-0.9169254685091984
-0.7	0.59	-0.938797603108399
-0.7	0.6	-0.9551372334589932
-0.7	0.61	-0.9672271035942404
-0.7	0.62	-0.9761121829027279
-0.7	0.63	-0.9826117367975654
-0.7	0.64	-0.98735163139111
-0.7	0.65	-0.9908015819560709
-0.7	0.66	-0.9933098541092292
-0.7	0.67	-0.9951325367423199
-0.7	0.68	-0.996456893089802
-0.7	0.69	-0.9974193580423514
-0.7	0.7	-0.998119105164492
-0.7	0.71	-0.9986281255968483
-0.7	0.72	-0.9989986431501332
-0.7	0.73	-0.9992685344936143
-0.7	0.74	-0.9994652744212451
-0.7	0.75	-0.9996087998596616
-0.7	0.76	-0.9997135856303774
-0.7	0.77	-0.9997901476473555
-0.7	0.78	-0.9998461311490175
-0.7	0.79	-0.9998870985722279
-0.7	0.8	-0.999917100157499
-0.7	0.81	-0.9999390874126352
-0.7	0.82	-0.999955212901587
-0.7	0.83	-0.9999670477679685
-0.7	0.84	-0.9999757396898179
-0.7	0.85	-0.999982127670905
-0.7	0.86	-0.9999868255322805
-0.7	0.87	-0.9999902826888263
-0.7	0.88	-0.9999928284273667
-0.7	0.89	-0.9999947041915216
-0.7	0.9	-0.999996087140922
-0.7	0.91	-0.9999971073568019
-0.7	0.92	-0.999997860417318
-0.7	0.93	-0.9999984165957397
-0.7	0.94	-0.9999988275935157
-0.7	0.95	-0.9999991314725032
-0.7	0.96	-0.9999993562706255
-0.7	0.97	-0.9999995226542574
-0.7	0.98	-0.9999996458653156
-0.7	0.99	-0.9999997371515609
-0.7	1.	-0.9999998048179671
-0.6	0.01	-9.356724283865821e-15
-0.6	0.02	-6.466888162847511e-13
-0.6	0.03	-8.02304791903281e-12
-0.6	0.04	-4.950032759059119e-11
-0.6	0.05	-2.0897395034394185e-10
-0.6	0.06	-6.957284659672743e-10
-0.6	0.07	-1.9699813115922963e-9
-0.6	0.08	-4.96225288179609e-9
-0.6	0.09	-1.1445181818581679e-8
-0.6	0.1	-2.4649024489585052e-8
-0.6	0.11	-5.026121486588343e-8
-0.6	0.12	-9.80238328111812e-8
-0.6	0.13	-1.842519622217437e-7
-0.6	0.14	-3.357570311213841e-7
-0.6	0.15	-5.958957851360102e-7
-0.6	0.16	-1.0338111027288034e-6
-0.6	0.17	-1.758433352742241e-6
-0.6	0.18	-2.939538513583851e-6
-0.6	0.19	-4.83920845404391e-6
-0.6	0.2	-7.858546163375127e-6
-0.6	0.21	-0.000012606656795074668
-0.6	0.22	-0.00002000198458284071
-0.6	0.23	-0.00003142047466135156
-0.6	0.24	-0.00004891123566320627
-0.6	0.25	-0.00007550914682691462
-0.6	0.26	-0.0001156861935779521
-0.6	0.27	-0.00017600061273516604
-0.6	0.28	-0.00026602705593724323
-0.6	0.29	-0.0003996844317225777
-0.6	0.3	-0.0005971241007861142
-0.6	0.31	-0.0008874037121106372
-0.6	0.32	-0.001312255866591697
-0.6	0.33	-0.0019313706751882573
-0.6	0.34	-0.0028297501365078383
-0.6	0.35	-0.004127857504993629
-0.6	0.36	-0.005995460191411775
-0.6	0.37	-0.008670204517664084
-0.6	0.38	-0.012481960835594125
-0.6	0.39	-0.017883627219951424
-0.6	0.4	-0.025487989322657823
-0.6	0.41	-0.036107752894567316
-0.6	0.42	-0.050791062683827576
-0.6	0.43	-0.07083672438756149
-0.6	0.44	-0.09776186253962638
-0.6	0.45	-0.13318284267912148
-0.6	0.46	-0.17856741580645194
-0.6	0.47	-0.23484011581723815
-0.6	0.48	-0.3018928164825216
-0.6	0.49	-0.3781616163651431
-0.6	0.5	-0.4605144038551092
-0.6	0.51	-0.5446398314562471
-0.6	0.52	-0.6258929988542099
-0.6	0.53	-0.7002735047645252
-0.6	0.54	-0.7651256049448352
-0.6	0.55	-0.8193372148973692
-0.6	0.56	-0.8631001091593569
-0.6	0.57	-0.897458079717069
-0.6	0.58	-0.9238578605706667
-0.6	0.59	-0.9438167842229795
-0.6	0.6	-0.9587276134771422
-0.6	0.61	-0.9697721592307587
-0.6	0.62	-0.9779038624815184
-0.6	0.63	-0.9838663799978404
-0.6	0.64	-0.9882265362695223
-0.6	0.65	-0.9914095873678633
-0.6	0.66	-0.993731127368289
-0.6	0.67	-0.9954236352704908
-0.6	0.68	-0.9966575116331444
-0.6	0.69	-0.9975572473993697
-0.6	0.7	-0.9982136066542394
-0.6	0.71	-0.9986926855678325
-0.6	0.72	-0.9990425892982577
-0.6	0.73	-0.9992983243771929
-0.6	0.74	-0.9994853697627852
-0.6	0.75	-0.9996222770952519
-0.6	0.76	-0.9997225613461047
-0.6	0.77	-0.9997960744957217
-0.6	0.78	-0.9998500033526162
-0.6	0.79	-0.9998895944283922
-0.6	0.8	-0.9999186807114856
-0.6	0.81	-0.9999400646755437
-0.6	0.82	-0.9999557969336661
-0.6	0.83	-0.9999673791139305
-0.6	0.84	-0.9999759116754752
-0.6	0.85	-0.999982201692555
-0.6	0.86	-0.999986841511078
-0.6	0.87	-0.9999902661952647
-0.6	0.88	-0.999992795517425
-0.6	0.89	-0.9999946646742033
-0.6	0.9	-0.9999960467736987
-0.6	0.91	-0.9999970693108398
-0.6	0.92	-0.9999978262473592
-0.6	0.93	-0.9999983868755881
