0.1	-1.	0.18	-0.8565717769413699
0.1	-1.	0.19	-0.8913520191241888
0.1	-1.	0.2	-0.9182325669408362
0.1	-1.	0.21	-0.9387321987734379
0.1	-1.	0.22	-0.9542192225344693
0.1	-1.	0.23	-0.965844689492447
0.1	-1.	0.24	-0.9745352671257312
0.1	-1.	0.25	-0.9810156012918126
0.1	-1.	0.26	-0.9858414301587253
0.1	-1.	0.27	-0.9894334464207364
0.1	-1.	0.28	-0.9921073868254185
0.1	-1.	0.29	-0.994098916740589
0.1	-1.	0.3	-0.995583346460455
0.1	-1.	0.31	-0.9966908471469434
0.1	-1.	0.32	-0.9975179966999521
0.1	-1.	0.33	-0.9981364433383193
0.1	-1.	0.34	-0.9985993637233456
0.1	-1.	0.35	-0.998946255718803
0.1	-1.	0.36	-0.9992064856288573
0.1	-1.	0.37	-0.9994019110337332
0.1	-1.	0.38	-0.9995488200727576
0.1	-1.	0.39	-0.9996593657434926
0.1	-1.	0.4	-0.9997426265665352
0.1	-1.	0.41	-0.9998053927869602
0.1	-1.	0.42	-0.999852749154064
0.1	-1.	0.43	-0.999888507702984
0.1	-1.	0.44	-0.9999155293843375
0.1	-1.	0.45	-0.9999359636811084
0.1	-1.	0.46	-0.9999514271382147
0.1	-1.	0.47	-0.9999631366341244
0.1	-1.	0.48	-0.9999720090119872
0.1	-1.	0.49	-0.9999787356500146
0.1	-1.	0.5	-0.9999838383529459
0.1	-1.	0.51	-0.9999877111977358
0.1	-1.	0.52	-0.9999906520715821
0.1	-1.	0.53	-0.999992886296259
0.1	-1.	0.54	-0.9999945844391643
0.1	-1.	0.55	-0.9999958756821045
0.1	-1.	0.56	-0.9999968579388913
0.1	-1.	0.57	-0.9999976054485222
0.1	-1.	0.58	-0.9999981745322678
0.1	-1.	0.59	-0.9999986079458159
0.1	-1.	0.6	-0.9999989381520671
0.1	-1.	0.61	-0.9999991898098632
0.1	-1.	0.62	-0.999999381662725
0.1	-1.	0.63	-0.9999995279662063
0.1	-1.	0.64	-0.9999996395647216
0.1	-1.	0.65	-0.9999997247101979
0.1	-1.	0.66	-0.99999978968943
0.1	-1.	0.67	-0.9999998392916531
0.1	-1.	0.68	-0.9999998771656882
0.1	-1.	0.69	-0.9999999060931131
0.1	-1.	0.7	-0.9999999281939344
0.1	-1.	0.71	-0.999999945084342
0.1	-1.	0.72	-0.999999957995962
0.1	-1.	0.73	-0.9999999678674876
0.1	-1.	0.74	-0.999999975415641
0.1	-1.	0.75	-0.9999999811875617
0.1	-1.	0.76	-0.9999999856015542
0.1	-1.	0.77	-0.9999999889772294
0.1	-1.	0.78	-0.999999991559488
0.1	-1.	0.79	-0.9999999935354099
0.1	-1.	0.8	-0.9999999950479248
0.1	-1.	0.81	-0.9999999962061427
0.1	-1.	0.82	-0.9999999970931974
0.1	-1.	0.83	-0.9999999977728152
0.1	-1.	0.84	-0.9999999982934895
0.1	-1.	0.85	-0.9999999986923714
0.1	-1.	0.86	-0.9999999989981612
0.1	-1.	0.87	-0.9999999992323297
0.1	-1.	0.88	-0.9999999994116195
0.1	-1.	0.89	-0.9999999995488617
0.1	-1.	0.9	-0.9999999996538875
0.1	-1.	0.91	-0.9999999997343171
0.1	-1.	0.92	-0.9999999997959966
0.1	-1.	0.93	-0.9999999998433946
0.1	-1.	0.94	-0.9999999998801167
0.1	-1.	0.95	-0.9999999999080271
0.1	-1.	0.96	-0.9999999999294515
0.1	-1.	0.97	-0.9999999999459367
0.1	-1.	0.98	-0.9999999999585522
0.1	-1.	0.99	-0.999999999968297
0.1	-1.	1.	-0.9999999999756517
0.1	-0.9	0.01	-0.0012055020145549378
0.1	-0.9	0.02	-0.005245066826609079
0.1	-0.9	0.03	-0.012959968238379194
0.1	-0.9	0.04	-0.025479157424654897
0.1	-0.9	0.05	-0.044215268488630666
0.1	-0.9	0.06	-0.0708014033051162
0.1	-0.9	0.07	-0.1069233675081589
0.1	-0.9	0.08	-0.15400918481325565
0.1	-0.9	0.09	-0.21277850118916664
0.1	-0.9	0.1	-0.2827423382973824
0.1	-0.9	0.11	-0.36185157138442137
0.1	-0.9	0.12	-0.4465346565193631
0.1	-0.9	0.13	-0.5322451291516159
0.1	-0.9	0.14	-0.6143750918391224
0.1	-0.9	0.15	-0.6891677427227059
0.1	-0.9	0.16	-0.7542727848223708
0.1	-0.9	0.17	-0.8088176619267564
0.1	-0.9	0.18	-0.8531132351359298
0.1	-0.9	0.19	-0.8882149242491577
0.1	-0.9	0.2	-0.9155163507036359
0.1	-0.9	0.21	-0.9364589491486656
0.1	-0.9	0.22	-0.9523640991654502
0.1	-0.9	0.23	-0.9643592063561103
0.1	-0.9	0.24	-0.9733627156777698
0.1	-0.9	0.25	-0.9801001197034891
0.1	-0.9	0.26	-0.9851326098244002
0.1	-0.9	0.27	-0.9888881412439863
0.1	-0.9	0.28	-0.9916899320946918
0.1	-0.9	0.29	-0.9937805354599328
0.1	-0.9	0.3	-0.9953412175704072
0.1	-0.9	0.31	-0.9965071033240467
0.1	-0.9	0.32	-0.9973787798396212
0.1	-0.9	0.33	-0.9980310824850342
0.1	-0.9	0.34	-0.9985196868910542
0.1	-0.9	0.35	-0.9988860302986814
0.1	-0.9	0.36	-0.9991609731424654
0.1	-0.9	0.37	-0.9993675176234534
0.1	-0.9	0.38	-0.9995228253769589
0.1	-0.9	0.39	-0.999639712918354
0.1	-0.9	0.4	-0.9997277625067991
0.1	-0.9	0.41	-0.9997941452952535
0.1	-0.9	0.42	-0.9998442337881616
0.1	-0.9	0.43	-0.9998820571517336
0.1	-0.9	0.44	-0.9999106400624043
0.1	-0.9	0.45	-0.9999322554216313
0.1	-0.9	0.46	-0.9999486128021691
0.1	-0.9	0.47	-0.9999609992449201
0.1	-0.9	0.48	-0.9999703845327411
0.1	-0.9	0.49	-0.9999775000479912
0.1	-0.9	0.5	-0.9999828977742335
0.1	-0.9	0.51	-0.9999869946252539
0.1	-0.9	0.52	-0.9999901057323866
0.1	-0.9	0.53	-0.999992469460127
0.1	-0.9	0.54	-0.9999942662102438
0.1	-0.9	0.55	-0.9999956326090594
0.1	-0.9	0.56	-0.9999966721814003
0.1	-0.9	0.57	-0.9999974634243673
0.1	-0.9	0.58	-0.99999806589719
0.1	-0.9	0.59	-0.9999985248057504
0.1	-0.9	0.6	-0.9999988744800836
0.1	-0.9	0.61	-0.9999991410111726
0.1	-0.9	0.62	-0.9999993442328572
0.1	-0.9	0.63	-0.9999994992327996
0.1	-0.9	0.64	-0.999999617491048
0.1	-0.9	0.65	-0.9999997077440672
0.1	-0.9	0.66	-0.9999997766461475
0.1	-0.9	0.67	-0.9999998292644434
0.1	-0.9	0.68	-0.9999998694594311
0.1	-0.9	0.69	-0.9999999001719754
0.1	-0.9	0.7	-0.9999999236443474
0.1	-0.9	0.71	-0.9999999415879688
0.1	-0.9	0.72	-0.9999999553064858
0.1	-0.9	0.73	-0.9999999657965782
0.1	-0.9	0.74	-0.9999999738189822
0.1	-0.9	0.75	-0.9999999799551159
0.1	-0.9	0.76	-0.9999999846494287
0.1	-0.9	0.77	-0.9999999882417757
0.1	-0.9	0.78	-0.9999999909916963
0.1	-0.9	0.79	-0.9999999930975348
0.1	-0.9	0.8	-0.9999999947104861
0.1	-0.9	0.81	-0.9999999959461635
0.1	-0.9	0.82	-0.9999999968930645
0.1	-0.9	0.83	-0.9999999976188095
0.1	-0.9	0.84	-0.9999999981748559
0.1	-0.9	0.85	-0.9999999986009189
0.1	-0.9	0.86	-0.9999999989273476
0.1	-0.9	0.87	-0.9999999991775169
0.1	-0.9	0.88	-0.999999999369154
0.1	-0.9	0.89	-0.9999999995159665
0.1	-0.9	0.9	-0.9999999996284692
0.1	-0.9	0.91	-0.9999999997146968
0.1	-0.9	0.92	-0.9999999997808724
0.1	-0.9	0.93	-0.999999999831682
0.1	-0.9	0.94	-0.9999999998707652
0.1	-0.9	0.95	-0.9999999999011306
0.1	-0.9	0.96	-0.9999999999241598
0.1	-0.9	0.97	-0.9999999999418513
0.1	-0.9	0.98	-0.9999999999553743
0.1	-0.9	0.99	-0.9999999999657916
0.1	-0.9	1.	-0.999999999973743
0.1	-0.8	0.01	-0.001282684404074086
0.1	-0.8	0.02	-0.005571529709373801
0.1	-0.8	0.03	-0.013728291376466584
0.1	-0.8	0.04	-0.026886654539925114
0.1	-0.8	0.05	-0.04643601838457123
0.1	-0.8	0.06	-0.07394508200587235
0.1	-0.8	0.07	-0.11098455155678588
0.1	-0.8	0.08	-0.15881980376495208
0.1	-0.8	0.09	-0.21798662502416877
0.1	-0.8	0.1	-0.28784384805659713
0.1	-0.8	0.11	-0.3662866796780393
0.1	-0.8	0.12	-0.44982673702533227
0.1	-0.8	0.13	-0.5341253339936869
0.1	-0.8	0.14	-0.6148348812356023
0.1	-0.8	0.15	-0.6884211101229908
0.1	-0.8	0.16	-0.7526594905492503
0.1	-0.8	0.17	-0.8066994689490424
0.1	-0.8	0.18	-0.8508009059767059
0.1	-0.8	0.19	-0.885935526912179
0.1	-0.8	0.2	-0.9134122006360442
0.1	-0.8	0.21	-0.9346029982153675
0.1	-0.8	0.22	-0.9507800830095563
0.1	-0.8	0.23	-0.9630399540855612
0.1	-0.8	0.24	-0.9722841644878524
0.1	-0.8	0.25	-0.9792308465008558
0.1	-0.8	0.26	-0.9844397572786426
0.1	-0.8	0.27	-0.98834072609531
0.1	-0.8	0.28	-0.9912604336300309
0.1	-0.8	0.29	-0.9934454364485276
0.1	-0.8	0.3	-0.9950809525813366
0.1	-0.8	0.31	-0.9963057045244909
0.1	-0.8	0.32	-0.9972234026168563
0.1	-0.8	0.33	-0.9979115076166758
0.1	-0.8	0.34	-0.9984278527506313
0.1	-0.8	0.35	-0.9988156201911443
0.1	-0.8	0.36	-0.9991070641550688
0.1	-0.8	0.37	-0.9993262899795344
0.1	-0.8	0.38	-0.99949132549814
0.1	-0.8	0.39	-0.9996156639882585
0.1	-0.8	0.4	-0.9997094131956561
0.1	-0.8	0.41	-0.9997801513226675
0.1	-0.8	0.42	-0.9998335649869126
0.1	-0.8	0.43	-0.9998739252998552
0.1	-0.8	0.44	-0.9999044428780656
0.1	-0.8	0.45	-0.9999275330029525
0.1	-0.8	0.46	-0.9999450142876187
0.1	-0.8	0.47	-0.9999582571225624
0.1	-0.8	0.48	-0.9999682949166626
0.1	-0.8	0.49	-0.9999759075451942
0.1	-0.8	0.5	-0.9999816839894139
0.1	-0.8	0.51	-0.999986069354787
0.1	-0.8	0.52	-0.9999894002554981
0.1	-0.8	0.53	-0.9999919314244363
0.1	-0.8	0.54	-0.9999938557415503
0.1	-0.8	0.55	-0.9999953193413
0.1	-0.8	0.56	-0.9999964329948974
0.1	-0.8	0.57	-0.9999972807240485
0.1	-0.8	0.58	-0.9999979262830131
0.1	-0.8	0.59	-0.9999984180756364
0.1	-0.8	0.6	-0.9999987928662034
0.1	-0.8	0.61	-0.9999990785896069
0.1	-0.8	0.62	-0.9999992964840303
0.1	-0.8	0.63	-0.9999994627053902
0.1	-0.8	0.64	-0.9999995895447407
0.1	-0.8	0.65	-0.9999996863588981
0.1	-0.8	0.66	-0.9999997602763501
0.1	-0.8	0.67	-0.9999998167270088
0.1	-0.8	0.68	-0.9999998598484235
0.1	-0.8	0.69	-0.9999998927984982
0.1	-0.8	0.7	-0.9999999179814193
0.1	-0.8	0.71	-0.9999999372345282
0.1	-0.8	0.72	-0.9999999519578668
0.1	-0.8	0.73	-0.9999999632204007
0.1	-0.8	0.74	-0.9999999718378852
0.1	-0.8	0.75	-0.9999999784328962
0.1	-0.8	0.76	-0.9999999834811216
0.1	-0.8	0.77	-0.9999999873461541
0.1	-0.8	0.78	-0.9999999903054777
0.1	-0.8	0.79	-0.9999999925716537
0.1	-0.8	0.8	-0.9999999943072516
0.1	-0.8	0.81	-0.9999999956363346
0.1	-0.8	0.82	-0.9999999966544142
0.1	-0.8	0.83	-0.9999999974342322
0.1	-0.8	0.84	-0.9999999980317315
0.1	-0.8	0.85	-0.9999999984896533
0.1	-0.8	0.86	-0.999999998840906
0.1	-0.8	0.87	-0.9999999991102626
0.1	-0.8	0.88	-0.9999999993170772
0.1	-0.8	0.89	-0.9999999994759176
0.1	-0.8	0.9	-0.9999999995979297
0.1	-0.8	0.91	-0.9999999996915708
0.1	-0.8	0.92	-0.9999999997634287
0.1	-0.8	0.93	-0.9999999998185395
0.1	-0.8	0.94	-0.999999999860764
0.1	-0.8	0.95	-0.9999999998931008
0.1	-0.8	0.96	-0.999999999918209
0.1	-0.8	0.97	-0.9999999999371435
0.1	-0.8	0.98	-0.9999999999516499
0.1	-0.8	0.99	-0.9999999999626731
0.1	-0.8	1.	-0.9999999999712131
0.1	-0.7	0.01	-0.001350761962347402
0.1	-0.7	0.02	-0.005860122596701545
0.1	-0.7	0.03	-0.014410133446674078
0.1	-0.7	0.04	-0.02814269639471756
0.1	-0.7	0.05	-0.04843298841599086
0.1	-0.7	0.06	-0.07680114933452542
0.1	-0.7	0.07	-0.11472551659341423
0.1	-0.7	0.08	-0.16333564606548356
0.1	-0.7	0.09	-0.22300702466913924
0.1	-0.7	0.1	-0.2929552966428992
0.1	-0.7	0.11	-0.3710036529456655
0.1	-0.7	0.12	-0.4537029607033719
0.1	-0.7	0.13	-0.5368628687031876
0.1	-0.7	0.14	-0.6163432410448692
0.1	-0.7	0.15	-0.6888052805360831
0.1	-0.7	0.16	-0.7521542006224426
0.1	-0.7	0.17	-0.8055876919199774
0.1	-0.7	0.18	-0.849348616972173
0.1	-0.7	0.19	-0.8843555905506872
0.1	-0.7	0.2	-0.91185410112788
0.1	-0.7	0.21	-0.933158798353974
0.1	-0.7	0.22	-0.9494972042222343
0.1	-0.7	0.23	-0.9619347767601402
0.1	-0.7	0.24	-0.9713535524202578
0.1	-0.7	0.25	-0.9784607438421236
0.1	-0.7	0.26	-0.9838110387834432
0.1	-0.7	0.27	-0.9878328775351031
0.1	-0.7	0.28	-0.9908537032776592
0.1	-0.7	0.29	-0.9931219327053479
0.1	-0.7	0.3	-0.9948250976073502
0.1	-0.7	0.31	-0.9961042966633209
0.1	-0.7	0.32	-0.9970654733458763
0.1	-0.7	0.33	-0.9977880771310584
0.1	-0.7	0.34	-0.9983316533463252
0.1	-0.7	0.35	-0.9987408220952083
0.1	-0.7	0.36	-0.9990490248803652
0.1	-0.7	0.37	-0.9992813339052093
0.1	-0.7	0.38	-0.9994565565632851
0.1	-0.7	0.39	-0.9995888094632731
0.1	-0.7	0.4	-0.9996886955324701
0.1	-0.7	0.41	-0.9997641842646424
0.1	-0.7	0.42	-0.9998212701522184
0.1	-0.7	0.43	-0.9998644654668953
0.1	-0.7	0.44	-0.9998971691240837
0.1	-0.7	0.45	-0.9999219433004789
0.1	-0.7	0.46	-0.9999407208497951
0.1	-0.7	0.47	-0.9999549607294352
0.1	-0.7	0.48	-0.9999657649373389
0.1	-0.7	0.49	-0.9999739663906799
0.1	-0.7	0.5	-0.9999801950314909
0.1	-0.7	0.51	-0.9999849275277752
0.1	-0.7	0.52	-0.9999885248275556
0.1	-0.7	0.53	-0.99999126037584
0.1	-0.7	0.54	-0.9999933414443302
0.1	-0.7	0.55	-0.999994925225567
0.1	-0.7	0.56	-0.999996131004022
0.1	-0.7	0.57	-0.9999970493260573
0.1	-0.7	0.58	-0.9999977489681184
0.1	-0.7	0.59	-0.9999982821910517
0.1	-0.7	0.6	-0.9999986887157293
0.1	-0.7	0.61	-0.999998998748257
0.1	-0.7	0.62	-0.9999992352680165
0.1	-0.7	0.63	-0.9999994157630995
0.1	-0.7	0.64	-0.9999995535462991
0.1	-0.7	0.65	-0.9999996587525097
0.1	-0.7	0.66	-0.9999997391076116
0.1	-0.7	0.67	-0.9999998004968347
0.1	-0.7	0.68	-0.9999998474075721
0.1	-0.7	0.69	-0.9999998832622468
0.1	-0.7	0.7	-0.9999999106724793
0.1	-0.7	0.71	-0.9999999316312861
0.1	-0.7	0.72	-0.9999999476604897
0.1	-0.7	0.73	-0.9999999599222072
0.1	-0.7	0.74	-0.9999999693045771
0.1	-0.7	0.75	-0.9999999764852772
0.1	-0.7	0.76	-0.9999999819826232
0.1	-0.7	0.77	-0.9999999861927897
0.1	-0.7	0.78	-0.9999999894171703
0.1	-0.7	0.79	-0.9999999918881158
0.1	-0.7	0.8	-0.9999999937813748
0.1	-0.7	0.81	-0.9999999952322908
0.1	-0.7	0.82	-0.9999999963444451
0.1	-0.7	0.83	-0.9999999971968891
0.1	-0.7	0.84	-0.9999999978502475
0.1	-0.7	0.85	-0.9999999983508129
0.1	-0.7	0.86	-0.9999999987345497
0.1	-0.7	0.87	-0.9999999990288082
0.1	-0.7	0.88	-0.9999999992544132
0.1	-0.7	0.89	-0.9999999994274661
0.1	-0.7	0.9	-0.9999999995602001
0.1	-0.7	0.91	-0.99999999966209
0.1	-0.7	0.92	-0.9999999997403543
0.1	-0.7	0.93	-0.9999999998004869
