-1.1850851851851851	0.73	-0.9999999701405574
-1.1850851851851851	0.74	-0.999999978181907
-1.1850851851851851	0.75	-0.9999999834714236
-1.1850851851851851	0.76	-0.999999986406013
-1.1850851851851851	0.77	-0.9999999898905991
-1.1850851851851851	0.78	-0.9999999929639923
-1.1850851851851851	0.79	-0.9999999940502762
-1.1850851851851851	0.8	-0.9999999950846609
-1.1850851851851851	0.81	-0.9999999968800197
-1.1850851851851851	0.82	-0.9999999976314604
-1.1850851851851851	0.83	-0.9999999976100472
-1.1850851851851851	0.84	-0.9999999983938084
-1.1850851851851851	0.85	-0.9999999991521528
-1.1850851851851851	0.86	-0.9999999989702971
-1.1850851851851851	0.87	-0.9999999990294955
-1.1850851851851851	0.88	-0.9999999996395174
-1.1850851851851851	0.89	-0.9999999996845867
-1.1850851851851851	0.9	-0.9999999994171156
-1.1850851851851851	0.91	-0.9999999997038955
-1.1850851851851851	0.92	-0.9999999999614201
-1.1850851851851851	0.93	-0.9999999997175107
-1.1850851851851851	0.94	-0.9999999996878294
-1.1850851851851851	0.95	-0.9999999999671882
-1.1850851851851851	0.96	-0.999999999909058
-1.1850851851851851	0.97	-0.9999999997208028
-1.1850851851851851	0.98	-0.9999999998644485
-1.1850851851851851	0.99	-0.9999999999630087
-1.1850851851851851	1.	-0.9999999997913092
-1.1	0.01	-0.001008533685147306
-1.1	0.02	-0.004420686299049237
-1.1	0.03	-0.011053621775075517
-1.1	0.04	-0.022074585744619513
-1.1	0.05	-0.03902496867694161
-1.1	0.06	-0.06377960911657754
-1.1	0.07	-0.09837972170236686
-1.1	0.08	-0.1446779496594196
-1.1	0.09	-0.20378025906083064
-1.1	0.1	-0.27538882257360175
-1.1	0.11	-0.35731233986250477
-1.1	0.12	-0.4454861142084522
-1.1	0.13	-0.5346729383316892
-1.1	0.14	-0.6196370477881936
-1.1	0.15	-0.6962623269239943
-1.1	0.16	-0.7621588103234982
-1.1	0.17	-0.816644753426682
-1.1	0.18	-0.860315468854916
-1.1	0.19	-0.8944968137562092
-1.1	0.2	-0.9207868014416001
-1.1	0.21	-0.9407563659800683
-1.1	0.22	-0.9557948750822308
-1.1	0.23	-0.9670554809152709
-1.1	0.24	-0.9754571808583008
-1.1	0.25	-0.981713082833206
-1.1	0.26	-0.9863668456722762
-1.1	0.27	-0.9898281577676397
-1.1	0.28	-0.9924034407521545
-1.1	0.29	-0.9943208188086722
-1.1	0.3	-0.9957496636832087
-1.1	0.31	-0.9968155611151365
-1.1	0.32	-0.9976115907324168
-1.1	0.33	-0.9982067578410441
-1.1	0.34	-0.9986522545227738
-1.1	0.35	-0.9989860936663345
-1.1	0.36	-0.9992365336315147
-1.1	0.37	-0.9994246067618641
-1.1	0.38	-0.999565986704725
-1.1	0.39	-0.9996723684011646
-1.1	0.4	-0.9997524887294693
-1.1	0.41	-0.9998128829822275
-1.1	0.42	-0.9998584451667709
-1.1	0.43	-0.999892844570494
-1.1	0.44	-0.9999188351881699
-1.1	0.45	-0.9999384862231384
-1.1	0.46	-0.9999533539065701
-1.1	0.47	-0.9999646096899955
-1.1	0.48	-0.9999731362107671
-1.1	0.49	-0.9999795989311272
-1.1	0.5	-0.9999845000095386
-1.1	0.51	-0.9999882186796488
-1.1	0.52	-0.999991041544006
-1.1	0.53	-0.9999931853628159
-1.1	0.54	-0.9999948142060184
-1.1	0.55	-0.9999960523018111
-1.1	0.56	-0.9999969937803211
-1.1	0.57	-0.9999977099880952
-1.1	0.58	-0.9999982550350279
-1.1	0.59	-0.9999986699736841
-1.1	0.6	-0.9999989859630378
-1.1	0.61	-0.9999992266681584
-1.1	0.62	-0.9999994100735775
-1.1	0.63	-0.9999995498593508
-1.1	0.64	-0.9999996564337069
-1.1	0.65	-0.999999737712245
-1.1	0.66	-0.9999997997180314
-1.1	0.67	-0.9999998470353555
-1.1	0.68	-0.9999998831524343
-1.1	0.69	-0.9999999107258145
-1.1	0.7	-0.999999931780934
-1.1	0.71	-0.9999999478587934
-1.1	0.72	-0.9999999601380665
-1.1	0.73	-0.9999999695182126
-1.1	0.74	-0.9999999766857032
-1.1	0.75	-0.9999999821654669
-1.1	0.76	-0.9999999863562713
-1.1	0.77	-0.9999999895619032
-1.1	0.78	-0.9999999920135285
-1.1	0.79	-0.9999999938884268
-1.1	0.8	-0.9999999953220722
-1.1	0.81	-0.9999999964187967
-1.1	0.82	-0.9999999972576783
-1.1	0.83	-0.9999999978994887
-1.1	0.84	-0.9999999983907437
-1.1	0.85	-0.9999999987670007
-1.1	0.86	-0.9999999990562396
-1.1	0.87	-0.9999999992771361
-1.1	0.88	-0.9999999994466786
-1.1	0.89	-0.9999999995763366
-1.1	0.9	-0.9999999996754313
-1.1	0.91	-0.999999999751051
-1.1	0.92	-0.9999999998088707
-1.1	0.93	-0.9999999998532141
-1.1	0.94	-0.9999999998874844
-1.1	0.95	-0.9999999999138289
-1.1	0.96	-0.9999999999340738
-1.1	0.97	-0.9999999999495591
-1.1	0.98	-0.9999999999613729
-1.1	0.99	-0.9999999999703648
-1.1	1.	-0.9999999999772115
-1.	0.01	-0.0011255535924975524
-1.	0.02	-0.00490814450316901
-1.	0.03	-0.012171395262467688
-1.	0.04	-0.024046172404129984
-1.	0.05	-0.04197896832975678
-1.	0.06	-0.06768152061000987
-1.	0.07	-0.10297035455491621
-1.	0.08	-0.14944822798057522
-1.	0.09	-0.20801968860617648
-1.	0.1	-0.27833002650408833
-1.	0.11	-0.3583461275671276
-1.	0.12	-0.4443602516624148
-1.	0.13	-0.5315711957761835
-1.	0.14	-0.6150903283110956
-1.	0.15	-0.6909522994394726
-1.	0.16	-0.7567194910675937
-1.	0.17	-0.8115428923096033
-1.	0.18	-0.8558211596549501
-1.	0.19	-0.8907146237806923
-1.	0.2	-0.9177089506949223
-1.	0.21	-0.9383126877506203
-1.	0.22	-0.9538894131369519
-1.	0.23	-0.9655890761553001
-1.	0.24	-0.9743392807560911
-1.	0.25	-0.9808665466036312
-1.	0.26	-0.985728757462076
-1.	0.27	-0.9893486595707046
-1.	0.28	-0.992043798179613
-1.	0.29	-0.9940513423226193
-1.	0.3	-0.9955478145663766
-1.	0.31	-0.9966643405274406
-1.	0.32	-0.9974982373185343
-1.	0.33	-0.9981217193995292
-1.	0.34	-0.9985883934375879
-1.	0.35	-0.9989380810850333
-1.	0.36	-0.9992003922522359
-1.	0.37	-0.9993973669454717
-1.	0.38	-0.999545429557071
-1.	0.39	-0.9996568344135431
-1.	0.4	-0.9997407354236518
-1.	0.41	-0.9998039790194407
-1.	0.42	-0.9998516915658406
-1.	0.43	-0.9998877160022804
-1.	0.44	-0.9999149363283001
-1.	0.45	-0.9999355191034116
-1.	0.46	-0.9999510935984791
-1.	0.47	-0.9999628861820171
-1.	0.48	-0.9999718207804624
-1.	0.49	-0.9999785940495094
-1.	0.5	-0.9999837317464653
-1.	0.51	-0.9999876308884064
-1.	0.52	-0.999990591545001
-1.	0.53	-0.9999928406755348
-1.	0.54	-0.999994550048642
-1.	0.55	-0.9999958497582546
-1.	0.56	-0.9999968383843326
-1.	0.57	-0.9999975906851566
-1.	0.58	-0.9999981633781615
-1.	0.59	-0.9999985995054932
-1.	0.6	-0.9999989317556762
-1.	0.61	-0.9999991849584663
-1.	0.62	-0.999999377981522
-1.	0.63	-0.99999952517381
-1.	0.64	-0.9999996374480699
-1.	0.65	-0.9999997231100028
-1.	0.66	-0.9999997884824231
-1.	0.67	-0.9999998383817096
-1.	0.68	-0.999999876480471
-1.	0.69	-0.9999999055758236
-1.	0.7	-0.9999999278014642
-1.	0.71	-0.9999999447841287
-1.	0.72	-0.9999999577644912
-1.	0.73	-0.9999999676886875
-1.	0.74	-0.9999999752781112
-1.	0.75	-0.999999981083136
-1.	0.76	-0.9999999855233654
-1.	0.77	-0.9999999889195265
-1.	0.78	-0.9999999915171617
-1.	0.79	-0.9999999935043353
-1.	0.8	-0.9999999950245309
-1.	0.81	-0.999999996188097
-1.	0.82	-0.9999999970790493
-1.	0.83	-0.99999999776162
-1.	0.84	-0.9999999982845763
-1.	0.85	-0.9999999986854036
-1.	0.86	-0.9999999989926099
-1.	0.87	-0.9999999992280842
-1.	0.88	-0.9999999994084268
-1.	0.89	-0.9999999995466612
-1.	0.9	-0.9999999996525285
-1.	0.91	-0.9999999997335205
-1.	0.92	-0.9999999997955189
-1.	0.93	-0.9999999998430228
-1.	0.94	-0.9999999998794061
-1.	0.95	-0.9999999999077115
-1.	0.96	-0.9999999999291542
-1.	0.97	-0.9999999999456404
-1.	0.98	-0.999999999958216
-1.	0.99	-0.999999999967955
-1.	1.	-0.9999999999754423
-0.9	0.01	-0.001215029571397075
-0.9	0.02	-0.005285093970350152
-0.9	0.03	-0.013052954994152155
-0.9	0.04	-0.02564631990719468
-0.9	0.05	-0.04447204644547231
-0.9	0.06	-0.07115150741591325
-0.9	0.07	-0.10735225790015313
-0.9	0.08	-0.15447922386310653
-0.9	0.09	-0.21322930235037385
-0.9	0.1	-0.2830995556612875
-0.9	0.11	-0.3620442818122729
-0.9	0.12	-0.4465159772092545
-0.9	0.13	-0.5320066558938423
-0.9	0.14	-0.6139477652965469
-0.9	0.15	-0.6886093818432393
-0.9	0.16	-0.7536497002219761
-0.9	0.17	-0.8081888808269923
-0.9	0.18	-0.8525219476391481
-0.9	0.19	-0.8876869126562077
-0.9	0.2	-0.9150627337152029
-0.9	0.21	-0.9360804979091002
-0.9	0.22	-0.9520553431935828
-0.9	0.23	-0.9641116099929116
-0.9	0.24	-0.9731667948042798
-0.9	0.25	-0.9799466948649816
-0.9	0.26	-0.9850134424049366
-0.9	0.27	-0.9887961795060243
-0.9	0.28	-0.9916193304984966
-0.9	0.29	-0.9937265563306663
-0.9	0.3	-0.9953000849285005
-0.9	0.31	-0.9964758443683864
-0.9	0.32	-0.9973550766354666
-0.9	0.33	-0.998013140905304
-0.9	0.34	-0.9985061263558277
-0.9	0.35	-0.9988757932664813
-0.9	0.36	-0.9991532525565763
-0.9	0.37	-0.9993616995968799
-0.9	0.38	-0.9995184437270411
-0.9	0.39	-0.9996364147735709
-0.9	0.4	-0.999725280755574
-0.9	0.41	-0.9997922783273272
-0.9	0.42	-0.999842829539518
-0.9	0.43	-0.9998810010122343
-0.9	0.44	-0.9999098457811333
-0.9	0.45	-0.9999316580717396
-0.9	0.46	-0.9999481635462272
-0.9	0.47	-0.9999606613557583
-0.9	0.48	-0.999970130400063
-0.9	0.49	-0.9999773088947977
-0.9	0.5	-0.9999827539544027
-0.9	0.51	-0.9999868864000957
-0.9	0.52	-0.9999900242788227
-0.9	0.53	-0.9999924081294117
-0.9	0.54	-0.9999942200124542
-0.9	0.55	-0.9999955977924566
-0.9	0.56	-0.9999966459332266
-0.9	0.57	-0.9999974436293173
-0.9	0.58	-0.9999980509637478
-0.9	0.59	-0.9999985135370322
-0.9	0.6	-0.99999886597969
-0.9	0.61	-0.9999991345996074
-0.9	0.62	-0.9999993393987683
-0.9	0.63	-0.9999994955880064
-0.9	0.64	-0.9999996147424569
-0.9	0.65	-0.9999997056697594
-0.9	0.66	-0.999999775079253
-0.9	0.67	-0.9999998280785514
-0.9	0.68	-0.9999998685598276
-0.9	0.69	-0.9999998994885773
-0.9	0.7	-0.9999999231256231
-0.9	0.71	-0.9999999411941175
-0.9	0.72	-0.9999999550076516
-0.9	0.73	-0.9999999655710277
-0.9	0.74	-0.9999999736492108
-0.9	0.75	-0.9999999798278681
-0.9	0.76	-0.9999999845542986
-0.9	0.77	-0.9999999881703816
-0.9	0.78	-0.9999999909378503
-0.9	0.79	-0.9999999930564032
-0.9	0.8	-0.9999999946787508
-0.9	0.81	-0.9999999959216763
-0.9	0.82	-0.9999999968742135
-0.9	0.83	-0.999999997604205
-0.9	0.84	-0.9999999981636826
-0.9	0.85	-0.9999999985924295
-0.9	0.86	-0.9999999989211297
-0.9	0.87	-0.9999999991727938
-0.9	0.88	-0.9999999993656736
-0.9	0.89	-0.9999999995134583
-0.9	0.9	-0.9999999996267063
-0.9	0.91	-0.9999999997134479
-0.9	0.92	-0.9999999997799521
-0.9	0.93	-0.9999999998309758
-0.9	0.94	-0.9999999998701304
-0.9	0.95	-0.9999999999006142
-0.9	0.96	-0.9999999999237258
-0.9	0.97	-0.999999999941494
-0.9	0.98	-0.9999999999551423
-0.9	0.99	-0.9999999999655204
-0.9	1.	-0.9999999999735396
-0.8	0.01	-0.001290768137890863
-0.8	0.02	-0.005605569232213559
-0.8	0.03	-0.013807802137253633
-0.8	0.04	-0.027030646773134714
-0.8	0.05	-0.046659528418375285
-0.8	0.06	-0.07425436638658234
-0.8	0.07	-0.11137160735019003
-0.8	0.08	-0.15925790960899466
-0.8	0.09	-0.21842961497704172
-0.8	0.1	-0.2882318357865842
-0.8	0.11	-0.36655879343220077
-0.8	0.12	-0.44993733785694967
-0.8	0.13	-0.534056833973586
-0.8	0.14	-0.6146010548715719
-0.8	0.15	-0.6880599511060406
-0.8	0.16	-0.752220193555558
-0.8	0.17	-0.8062298348497531
-0.8	0.18	-0.8503392443439715
-0.8	0.19	-0.8855077544943655
-0.8	0.2	-0.9130326420070415
-0.8	0.21	-0.9342769964381351
-0.8	0.22	-0.9505069317425805
-0.8	0.23	-0.9628154129464647
-0.8	0.24	-0.9721023068177632
-0.8	0.25	-0.9790852767092699
-0.8	0.26	-0.984324311741249
-0.8	0.27	-0.9882498498244414
-0.8	0.28	-0.9911893296858871
-0.8	0.29	-0.9933900774307474
-0.8	0.3	-0.9950380277181304
-0.8	0.31	-0.9962725341092888
-0.8	0.32	-0.9971978433005707
-0.8	0.33	-0.9978918606448639
-0.8	0.34	-0.9984127817091305
-0.8	0.35	-0.9988040798607397
-0.8	0.36	-0.9990982409948036
-0.8	0.37	-0.9993195532411046
-0.8	0.38	-0.9994861878342253
-0.8	0.39	-0.9996117498573646
-0.8	0.4	-0.9997064339153349
-0.8	0.41	-0.9997778854170482
-0.8	0.42	-0.9998318429051462
-0.8	0.43	-0.9998726173074165
-0.8	0.44	-0.9999034498810749
-0.8	0.45	-0.9999267795203917
-0.8	0.46	-0.9999444427958505
-0.8	0.47	-0.9999578238024701
-0.8	0.48	-0.9999679664568626
-0.8	0.49	-0.9999756586568238
-0.8	0.5	-0.9999814954425685
-0.8	0.51	-0.9999859265572166
-0.8	0.52	-0.9999892921348025
-0.8	0.53	-0.9999918495783071
-0.8	0.54	-0.9999937937980905
-0.8	0.55	-0.9999952724671215
-0.8	0.56	-0.9999963975249725
-0.8	0.57	-0.9999972538829265
-0.8	0.58	-0.9999979059729778
-0.8	0.59	-0.9999984027037117
-0.8	0.6	-0.9999987812290494
-0.8	0.61	-0.9999990697793892
-0.8	0.62	-0.9999992898137111
-0.8	0.63	-0.9999994576556672
-0.8	0.64	-0.9999995857230305
-0.8	0.65	-0.9999996834675364
-0.8	0.66	-0.999999758089604
-0.8	0.67	-0.9999998150738862
-0.8	0.68	-0.9999998585992083
-0.8	0.69	-0.9999998918539634
-0.8	0.7	-0.9999999172680747
-0.8	0.71	-0.9999999366942309
-0.8	0.72	-0.9999999515492496
-0.8	0.73	-0.9999999629105785
-0.8	0.74	-0.9999999716026226
-0.8	0.75	-0.9999999782541947
-0.8	0.76	-0.9999999833454024
-0.8	0.77	-0.9999999872429279
-0.8	0.78	-0.9999999902271335
-0.8	0.79	-0.9999999925122247
-0.8	0.8	-0.9999999942622748
-0.8	0.81	-0.9999999956026452
-0.8	0.82	-0.9999999966289174
-0.8	0.83	-0.9999999974153595
-0.8	0.84	-0.9999999980175743
-0.8	0.85	-0.9999999984790955
-0.8	0.86	-0.9999999988328856
-0.8	0.87	-0.9999999991042626
-0.8	0.88	-0.9999999993123874
-0.8	0.89	-0.999999999472179
-0.8	0.9	-0.9999999995949354
-0.8	0.91	-0.9999999996892223
-0.8	0.92	-0.9999999997616333
-0.8	0.93	-0.999999999817168
-0.8	0.94	-0.9999999998597778
-0.8	0.95	-0.9999999998924258
-0.8	0.96	-0.9999999999177397
-0.8	0.97	-0.9999999999367201
-0.8	0.98	-0.9999999999513457
-0.8	0.99	-0.9999999999625574
-0.8	1.	-0.9999999999711586
-0.7	0.01	-0.0013578783892971291
-0.7	0.02	-0.005890131648751851
-0.7	0.03	-0.01448040658041816
-0.7	0.04	-0.028270446878686628
-0.7	0.05	-0.048632374357508
-0.7	0.06	-0.07707920967642434
-0.7	0.07	-0.11507745855423557
-0.7	0.08	-0.16374087366570123
-0.7	0.09	-0.22342812730278905
-0.7	0.1	-0.2933422686257223
-0.7	0.11	-0.3713039227009233
-0.7	0.12	-0.4538746124353036
-0.7	0.13	-0.5368856773725543
-0.7	0.14	-0.6162225354970113
-0.7	0.15	-0.688567449526545
-0.7	0.16	-0.7518369808870107
-0.7	0.17	-0.8052300363493958
-0.7	0.18	-0.848983582221633
-0.7	0.19	-0.8840071475465857
-0.7	0.2	-0.9115370463555926
-0.7	0.21	-0.9328803467500575
-0.7	0.22	-0.9492591222413798
-0.7	0.23	-0.9617353615176062
-0.7	0.24	-0.9711891813585245
-0.7	0.25	-0.9783269598355964
-0.7	0.26	-0.9837032409966106
-0.7	0.27	-0.9877467205819552
-0.7	0.28	-0.9907852963034605
-0.7	0.29	-0.9930679136123554
-0.7	0.3	-0.9947826328211258
-0.7	0.31	-0.9960710414920823
-0.7	0.32	-0.9970395142341499
-0.7	0.33	-0.9977678692132605
-0.7	0.34	-0.9983159597984311
-0.7	0.35	-0.9987286598090287
-0.7	0.36	-0.9990396162463641
-0.7	0.37	-0.9992740671863356
-0.7	0.38	-0.999450952145362
-0.7	0.39	-0.9995844926015617
-0.7	0.4	-0.9996853742309036
-0.7	0.41	-0.9997616315788276
-0.7	0.42	-0.9998193100532463
-0.7	0.43	-0.999862961659644
-0.7	0.44	-0.9998960163181972
-0.7	0.45	-0.9999210601810761
-0.7	0.46	-0.9999400447542073
-0.7	0.47	-0.9999544434224683
-0.7	0.48	-0.9999653693391867
-0.7	0.49	-0.9999736640194354
-0.7	0.5	-0.999979964008512
-0.7	0.51	-0.9999847511083401
-0.7	0.52	-0.999988390156525
-0.7	0.53	-0.9999911576121548
-0.7	0.54	-0.9999932630573982
-0.7	0.55	-0.99999486545844
-0.7	0.56	-0.9999960854471148
-0.7	0.57	-0.9999970146135226
-0.7	0.58	-0.9999977225263018
-0.7	0.59	-0.9999982620544542
-0.7	0.6	-0.9999986733837961
-0.7	0.61	-0.9999989870753172
-0.7	0.62	-0.9999992263805468
-0.7	0.63	-0.9999994089979342
-0.7	0.64	-0.9999995483942331
-0.7	0.65	-0.9999996548323097
-0.7	0.66	-0.9999997361225904
-0.7	0.67	-0.9999997982257245
-0.7	0.68	-0.9999998456799284
-0.7	0.69	-0.9999998819488543
-0.7	0.7	-0.9999999096746147
-0.7	0.71	-0.9999999308736904
-0.7	0.72	-0.9999999470856227
-0.7	0.73	-0.999999959486213
-0.7	0.74	-0.9999999689735247
-0.7	0.75	-0.9999999762339999
-0.7	0.76	-0.9999999817915729
-0.7	0.77	-0.9999999860470932
-0.7	0.78	-0.9999999893065513
-0.7	0.79	-0.9999999918031296
-0.7	0.8	-0.999999993716772
-0.7	0.81	-0.9999999951830448
-0.7	0.82	-0.9999999963068926
-0.7	0.83	-0.999999997168387
-0.7	0.84	-0.9999999978285716
-0.7	0.85	-0.999999998334724
-0.7	0.86	-0.9999999987224047
-0.7	0.87	-0.9999999990195895
-0.7	0.88	-0.9999999992475027
-0.7	0.89	-0.9999999994222695
-0.7	0.9	-0.9999999995562862
-0.7	0.91	-0.9999999996591202
-0.7	0.92	-0.9999999997380962
-0.7	0.93	-0.9999999997987298
-0.7	0.94	-0.9999999998453468
-0.7	0.95	-0.9999999998811862
-0.7	0.96	-0.9999999999087714
-0.7	0.97	-0.999999999930263
-0.7	0.98	-0.9999999999465244
-0.7	0.99	-0.9999999999589912
-0.7	1.	-0.999999999968553
-0.6	0.01	-0.0014189385963974122
-0.6	0.02	-0.006149238896684395
-0.6	0.03	-0.015094041282679993
-0.6	0.04	-0.029404806702588937
-0.6	0.05	-0.05044460578510446
-0.6	0.06	-0.07968798941972666
-0.6	0.07	-0.11852478038220438
-0.6	0.08	-0.1679529736857226
-0.6	0.09	-0.22819107769623104
-0.6	0.1	-0.29831138291613146
-0.6	0.11	-0.37605850491547543
-0.6	0.12	-0.45800855935755547
-0.6	0.13	-0.5401011980820393
-0.6	0.14	-0.6183878817315083
-0.6	0.15	-0.6897184628468946
-0.6	0.16	-0.752132114471985
-0.6	0.17	-0.8048869156961806
-0.6	0.18	-0.8482233316973224
-0.6	0.19	-0.8830193595452536
-0.6	0.2	-0.9104654665298385
-0.6	0.21	-0.9318228900445003
-0.6	0.22	-0.9482753676374468
-0.6	0.23	-0.960856185502453
-0.6	0.24	-0.9704258079557253
-0.6	0.25	-0.9776782326164883
-0.6	0.26	-0.9831609376301419
-0.6	0.27	-0.987299182563348
-0.6	0.28	-0.9904197250917349
-0.6	0.29	-0.992771758088756
-0.6	0.3	-0.9945443306741845
-0.6	0.31	-0.9958803648086536
-0.6	0.32	-0.9968876607401899
-0.6	0.33	-0.9976474144654096
-0.6	0.34	-0.9982207355692173
-0.6	0.35	-0.9986536010907704
-0.6	0.36	-0.9989806026341714
-0.6	0.37	-0.9992277714423413
-0.6	0.38	-0.9994147042319041
-0.6	0.39	-0.9995561606206315
-0.6	0.4	-0.9996632634266832
-0.6	0.41	-0.9997443994565679
-0.6	0.42	-0.9998058966161475
-0.6	0.43	-0.9998525321896545
-0.6	0.44	-0.9998879150472564
-0.6	0.45	-0.999914773091397
-0.6	0.46	-0.9999351695501447
-0.6	0.47	-0.9999506657457523
-0.6	0.48	-0.9999624440229795
-0.6	0.49	-0.9999714000909271
-0.6	0.5	-0.9999782128824306
-0.6	0.51	-0.9999833973015889
-0.6	0.52	-0.9999873439905013
-0.6	0.53	-0.9999903495193793
-0.6	0.54	-0.9999926391084908
-0.6	0.55	-0.99999438387178
-0.6	0.56	-0.9999957138720018
-0.6	0.57	-0.9999967280183049
-0.6	0.58	-0.9999975015426281
-0.6	0.59	-0.9999980917058316
-0.6	0.6	-0.9999985420974877
-0.6	0.61	-0.999998885912367
-0.6	0.62	-0.9999991484389557
-0.6	0.63	-0.9999993489508546
-0.6	0.64	-0.999999502135707
-0.6	0.65	-0.9999996191941906
-0.6	0.66	-0.9999997086690525
-0.6	0.67	-0.9999997770765181
-0.6	0.68	-0.9999998293893584
-0.6	0.69	-0.9999998694021921
-0.6	0.7	-0.9999999000144654
-0.6	0.71	-0.999999923437777
-0.6	0.72	-0.9999999413647511
-0.6	0.73	-0.9999999550855515
-0.6	0.74	-0.9999999655904989
-0.6	0.75	-0.9999999736331178
-0.6	0.76	-0.9999999797918402
-0.6	0.77	-0.9999999845087995
-0.6	0.78	-0.9999999881222437
-0.6	0.79	-0.9999999908910108
-0.6	0.8	-0.9999999930131042
-0.6	0.81	-0.9999999946398256
-0.6	0.82	-0.9999999958873593
-0.6	0.83	-0.9999999968442492
-0.6	0.84	-0.9999999975786514
-0.6	0.85	-0.9999999981420247
-0.6	0.86	-0.9999999985742898
-0.6	0.87	-0.9999999989059989
-0.6	0.88	-0.9999999991605046
-0.6	0.89	-0.999999999355723
-0.6	0.9	-0.9999999995054795
-0.6	0.91	-0.9999999996202157
-0.6	0.92	-0.9999999997082732
-0.6	0.93	-0.9999999997757704
-0.6	0.94	-0.9999999998275889
-0.6	0.95	-0.9999999998673802
-0.6	0.96	-0.9999999998979758
-0.6	0.97	-0.9999999999217647
-0.6	0.98	-0.9999999999397893
-0.6	0.99	-0.9999999999536775
-0.6	1.	-0.9999999999644112
-0.5	0.01	-0.0014753940139490274
-0.5	0.02	-0.006389093075005459
-0.5	0.03	-0.015662677080445553
-0.5	0.04	-0.03045783602565999
-0.5	0.05	-0.05213095320965355
-0.5	0.06	-0.08212348398867608
-0.5	0.07	-0.12175754726263677
-0.5	0.08	-0.17192766019762884
-0.5	0.09	-0.2327256590283754
-0.5	0.1	-0.3031034157435121
-0.5	0.11	-0.38073115718526107
-0.5	0.12	-0.4621888092250931
-0.5	0.13	-0.5435026377019303
-0.5	0.14	-0.6208646892367367
-0.5	0.15	-0.6912722196629362
-0.5	0.16	-0.7528778471133286
-0.5	0.17	-0.8050008315651375
-0.5	0.18	-0.8478944572645215
-0.5	0.19	-0.8824170219616356
