-1.1841851851851852	0.41	-0.02155636640314649
-1.1841851851851852	0.42	-0.03232598973642305
-1.1841851851851852	0.43	-0.04800597344496253
-1.1841851851851852	0.44	-0.07045637192577034
-1.1841851851851852	0.45	-0.10190642589270192
-1.1841851851851852	0.46	-0.14472356032038522
-1.1841851851851852	0.47	-0.20090268987531992
-1.1841851851851852	0.48	-0.27125977944832963
-1.1841851851851852	0.49	-0.3545317589600178
-1.1841851851851852	0.5	-0.4468691123342688
-1.1841851851851852	0.51	-0.5422602396316096
-1.1841851851851852	0.52	-0.6339667462559074
-1.1841851851851852	0.53	-0.7163191292096969
-1.1841851851851852	0.54	-0.7859305084759669
-1.1841851851851852	0.55	-0.8418767830959125
-1.1841851851851852	0.56	-0.8850806572596254
-1.1841851851851852	0.57	-0.9174531131657295
-1.1841851851851852	0.58	-0.941183076990847
-1.1841851851851852	0.59	-0.9583117359893304
-1.1841851851851852	0.6	-0.9705468092387401
-1.1841851851851852	0.61	-0.979226529189526
-1.1841851851851852	0.62	-0.9853583308216162
-1.1841851851851852	0.63	-0.9896793865264867
-1.1841851851851852	0.64	-0.9927213977879193
-1.1841851851851852	0.65	-0.9948620735260872
-1.1841851851851852	0.66	-0.9963693508079402
-1.1841851851851852	0.67	-0.9974311708245357
-1.1841851851851852	0.68	-0.9981801610954126
-1.1841851851851852	0.69	-0.9987089753442178
-1.1841851851851852	0.7	-0.9990828927946199
-1.1841851851851852	0.71	-0.9993476357885482
-1.1841851851851852	0.72	-0.9995352906942293
-1.1841851851851852	0.73	-0.9996685825961045
-1.1841851851851852	0.74	-0.9997632633497507
-1.1841851851851852	0.75	-0.9998307583154752
-1.1841851851851852	0.76	-0.9998787780437721
-1.1841851851851852	0.77	-0.9999131465768696
-1.1841851851851852	0.78	-0.9999376243617646
-1.1841851851851852	0.79	-0.9999552160036846
-1.1841851851851852	0.8	-0.999967757275995
-1.1841851851851852	0.81	-0.9999768020064884
-1.1841851851851852	0.82	-0.999983263342134
-1.1841851851851852	0.83	-0.9999879289222486
-1.1841851851851852	0.84	-0.9999912797534125
-1.1841851851851852	0.85	-0.9999936899571698
-1.1841851851851852	0.86	-0.9999954418963506
-1.1841851851851852	0.87	-0.9999966859260324
-1.1841851851851852	0.88	-0.9999976110413035
-1.1841851851851852	0.89	-0.9999982511018071
-1.1841851851851852	0.9	-0.9999987449598474
-1.1841851851851852	0.91	-0.9999990728911546
-1.1841851851851852	0.92	-0.9999993389687694
-1.1841851851851852	0.93	-0.9999995067907657
-1.1841851851851852	0.94	-0.999999650484167
-1.1841851851851852	0.95	-0.9999997372937507
-1.1841851851851852	0.96	-0.9999998139073881
-1.1841851851851852	0.97	-0.9999998604851097
-1.1841851851851852	0.98	-0.9999998996893067
-1.1841851851851852	0.99	-0.9999999266150214
-1.1841851851851852	1.	-0.9999999448514221
-1.1	0.01	-3.955244831545833e-15
-1.1	0.02	-5.943931795361654e-14
-1.1	0.03	-6.745940129955974e-13
-1.1	0.04	-4.262115596584891e-12
-1.1	0.05	-1.8808740162685195e-11
-1.1	0.06	-6.609209565920634e-11
-1.1	0.07	-1.988335215162996e-10
-1.1	0.08	-5.34764182603706e-10
-1.1	0.09	-1.321709753600359e-9
-1.1	0.1	-3.05809292380565e-9
-1.1	0.11	-6.710292216662391e-9
-1.1	0.12	-1.4096131871428814e-8
-1.1	0.13	-2.8548721960200417e-8
-1.1	0.14	-5.604667501898154e-8
-1.1	0.15	-1.0711036486179399e-7
-1.1	0.16	-1.9994218778540873e-7
-1.1	0.17	-3.655663221502997e-7
-1.1	0.18	-6.561523779601992e-7
-1.1	0.19	-1.1583657117209168e-6
-1.1	0.2	-2.014591596149601e-6
-1.1	0.21	-3.456403915745316e-6
-1.1	0.22	-5.856947378910191e-6
-1.1	0.23	-9.812351817470102e-6
-1.1	0.24	-0.000016267449565944413
-1.1	0.25	-0.000026708726787294527
-1.1	0.26	-0.00004345877491896597
-1.1	0.27	-0.00007012320505706415
-1.1	0.28	-0.00011226546271142646
-1.1	0.29	-0.00017842066552125108
-1.1	0.3	-0.00028161129583134865
-1.1	0.31	-0.0004416019369460881
-1.1	0.32	-0.000688236092162776
-1.1	0.33	-0.0010663467014656158
-1.1	0.34	-0.0016429362330422533
-1.1	0.35	-0.0025175940893961725
-1.1	0.36	-0.0038374617318051654
-1.1	0.37	-0.005818445733390428
-1.1	0.38	-0.008774726207667326
-1.1	0.39	-0.013158678726292807
-1.1	0.4	-0.019612601339861983
-1.1	0.41	-0.02903108374713036
-1.1	0.42	-0.042626677750346
-1.1	0.43	-0.061979173400471606
-1.1	0.44	-0.08902808455702747
-1.1	0.45	-0.12594118187302064
-1.1	0.46	-0.17477453552294625
-1.1	0.47	-0.23686977826136627
-1.1	0.48	-0.31206322238278256
-1.1	0.49	-0.3980087321739518
-1.1	0.5	-0.4900892925028116
-1.1	0.51	-0.5822385880522808
-1.1	0.52	-0.6684487529324751
-1.1	0.53	-0.744228275243261
-1.1	0.54	-0.8073229911665891
-1.1	0.55	-0.8575629964234813
-1.1	0.56	-0.8961905854362736
-1.1	0.57	-0.9251164179789659
-1.1	0.58	-0.9463650937173151
-1.1	0.59	-0.9617639954269359
-1.1	0.6	-0.9728204893182096
-1.1	0.61	-0.9807105924873559
-1.1	0.62	-0.9863194225523728
-1.1	0.63	-0.9902976311993771
-1.1	0.64	-0.9931161510989497
-1.1	0.65	-0.9951124031543684
-1.1	0.66	-0.996526587419781
-1.1	0.67	-0.9975290154491303
-1.1	0.68	-0.9982401704372129
-1.1	0.69	-0.9987451914449006
-1.1	0.7	-0.9991042234878299
-1.1	0.71	-0.999359765347429
-1.1	0.72	-0.9995418653520035
-1.1	0.73	-0.9996717872153031
-1.1	0.74	-0.9997645936813725
-1.1	0.75	-0.9998309669573993
-1.1	0.76	-0.9998784917269808
-1.1	0.77	-0.9999125599698562
-1.1	0.78	-0.999937009626638
-1.1	0.79	-0.9999545758762056
-1.1	0.8	-0.9999672103793052
-1.1	0.81	-0.9999763074017822
-1.1	0.82	-0.9999828641876599
-1.1	0.83	-0.9999875948459405
-1.1	0.84	-0.9999910113285426
-1.1	0.85	-0.9999934810771409
-1.1	0.86	-0.9999952681090141
-1.1	0.87	-0.9999965623335352
-1.1	0.88	-0.9999975004951787
-1.1	0.89	-0.999998181154222
-1.1	0.9	-0.999998675416272
-1.1	0.91	-0.999999034627548
-1.1	0.92	-0.9999992959005124
-1.1	0.93	-0.9999994860857002
-1.1	0.94	-0.9999996246286669
-1.1	0.95	-0.9999997256262716
-1.1	0.96	-0.9999997993074224
-1.1	0.97	-0.9999998531004198
-1.1	0.98	-0.9999998924033389
-1.1	0.99	-0.9999999211410264
-1.1	1.	-0.9999999421687642
-1.	0.01	-5.98975554052157e-15
-1.	0.02	-2.0060224277700036e-13
-1.	0.03	-2.4369627031972975e-12
-1.	0.04	-1.5228355047169763e-11
-1.	0.05	-6.559162394833339e-11
-1.	0.06	-2.2374782005665085e-10
-1.	0.07	-6.513193620087757e-10
-1.	0.08	-1.6912955858691276e-9
-1.	0.09	-4.0304492481521865e-9
-1.	0.1	-8.984825554604864e-9
-1.	0.11	-1.8990608731502188e-8
-1.	0.12	-3.8432519778638597e-8
-1.	0.13	-7.50196305654914e-8
-1.	0.14	-1.4203871737670281e-7
-1.	0.15	-2.61999910728987e-7
-1.	0.16	-4.7247103182538255e-7
-1.	0.17	-8.353239802289261e-7
-1.	0.18	-1.4512602169876617e-6
-1.	0.19	-2.4824476986686056e-6
-1.	0.2	-4.187542232268617e-6
-1.	0.21	-6.975506354501691e-6
-1.	0.22	-0.000011487804417507849
-1.	0.23	-0.00001872321556160495
-1.	0.24	-0.00003022634739486409
-1.	0.25	-0.00004837092985733213
-1.	0.26	-0.00007678351679299154
-1.	0.27	-0.0001209743024193892
-1.	0.28	-0.00018927215537605996
-1.	0.29	-0.0002942045498390801
-1.	0.3	-0.0004545250983281797
-1.	0.31	-0.0006981788331592926
-1.	0.32	-0.0010666170193777418
-1.	0.33	-0.0016210391872228075
-1.	0.34	-0.002451359571974144
-1.	0.35	-0.0036889712801330596
-1.	0.36	-0.005524698118884869
-1.	0.37	-0.00823361833149335
-1.	0.38	-0.012208552675924253
-1.	0.39	-0.018003567823493837
-1.	0.4	-0.026387133654444513
-1.	0.41	-0.03840031556594798
-1.	0.42	-0.05540667990150573
-1.	0.43	-0.07910547288265725
-1.	0.44	-0.11145838193664884
-1.	0.45	-0.15446089548160027
-1.	0.46	-0.20969584889873516
-1.	0.47	-0.2776792300755713
-1.	0.48	-0.357171340310991
-1.	0.49	-0.44481435650358747
-1.	0.5	-0.5354745155386513
-1.	0.51	-0.623344402702764
-1.	0.52	-0.7033551515897191
-1.	0.53	-0.7722195012196172
-1.	0.54	-0.8287108888996214
-1.	0.55	-0.873281442606106
-1.	0.56	-0.9073973041429567
-1.	0.57	-0.9329239692840537
-1.	0.58	-0.9517106871723884
-1.	0.59	-0.9653762499002442
-1.	0.6	-0.9752370105180678
-1.	0.61	-0.982314335725851
-1.	0.62	-0.9873766701269823
-1.	0.63	-0.9909904437157948
-1.	0.64	-0.9935675227792687
-1.	0.65	-0.995404701284065
-1.	0.66	-0.9967146073200132
-1.	0.67	-0.9976490167702143
-1.	0.68	-0.9983160377957732
-1.	0.69	-0.9987925910214173
-1.	0.7	-0.9991333869227159
-1.	0.71	-0.9993773442138166
-1.	0.72	-0.9995521613351417
-1.	0.73	-0.9996775653101856
-1.	0.74	-0.9997676180429362
-1.	0.75	-0.9998323528913219
-1.	0.76	-0.9998789361533645
-1.	0.77	-0.9999124917817818
-1.	0.78	-0.9999366873956697
-1.	0.79	-0.9999541510478136
-1.	0.8	-0.9999667679175234
-1.	0.81	-0.9999758917451764
-1.	0.82	-0.9999824956718325
-1.	0.83	-0.9999872799684514
-1.	0.84	-0.9999907490610147
-1.	0.85	-0.9999932666635095
-1.	0.86	-0.9999950952847734
-1.	0.87	-0.9999964245686771
-1.	0.88	-0.9999973916460645
-1.	0.89	-0.9999980957653237
-1.	0.9	-0.9999986088211462
-1.	0.91	-0.9999989829387366
-1.	0.92	-0.9999992559424505
-1.	0.93	-0.99999945530242
-1.	0.94	-0.9999996009855394
-1.	0.95	-0.9999997075166346
-1.	0.96	-0.999999785469959
-1.	0.97	-0.9999998425494837
-1.	0.98	-0.9999998843720375
-1.	0.99	-0.9999999150355319
-1.	1.	-0.9999999375316985
-0.9	0.01	-9.094400326558882e-15
-0.9	0.02	-4.153795120149969e-13
-0.9	0.03	-5.105508095333905e-12
-0.9	0.04	-3.172489047430076e-11
-0.9	0.05	-1.3539908215458516e-10
-0.9	0.06	-4.567792582577816e-10
-0.9	0.07	-1.3130845587284592e-9
-0.9	0.08	-3.3633501353725136e-9
-0.9	0.09	-7.898991048739127e-9
-0.9	0.1	-1.734205805012182e-8
-0.9	0.11	-3.608221099175713e-8
-0.9	0.12	-7.185847786952508e-8
-0.9	0.13	-1.3800671389896403e-7
-0.9	0.14	-2.5706819353268994e-7
-0.9	0.15	-4.6651825668469516e-7
-0.9	0.16	-8.277694075201147e-7
-0.9	0.17	-1.4401936437125984e-6
-0.9	0.18	-2.4627857381204757e-6
-0.9	0.19	-4.147385769223448e-6
-0.9	0.2	-6.88928789780661e-6
-0.9	0.21	-0.000011303860720666224
-0.9	0.22	-0.0000183418911335281
-0.9	0.23	-0.000029462308982325
-0.9	0.24	-0.00004688956680807687
-0.9	0.25	-0.00007399539030591398
-0.9	0.26	-0.00011586250457850292
-0.9	0.27	-0.00018011354731534954
-0.9	0.28	-0.000278124834050135
-0.9	0.29	-0.0004267961899320269
-0.9	0.3	-0.0006511203131253522
-0.9	0.31	-0.0009878951607973313
-0.9	0.32	-0.0014910588713014628
-0.9	0.33	-0.002239306728134772
-0.9	0.34	-0.003346877535103781
-0.9	0.35	-0.004978663427434688
-0.9	0.36	-0.007371061541603181
-0.9	0.37	-0.010860137446730842
-0.9	0.38	-0.015918459440177342
-0.9	0.39	-0.023200887835436418
-0.9	0.4	-0.03359675598763665
-0.9	0.41	-0.04827983176391077
-0.9	0.42	-0.06873646641895716
-0.9	0.43	-0.0967356356237528
-0.9	0.44	-0.13418575920430947
-0.9	0.45	-0.18281636082718167
-0.9	0.46	-0.2436568979654788
-0.9	0.47	-0.3163924198304408
-0.9	0.48	-0.3988433625968117
-0.9	0.49	-0.48692727185781187
-0.9	0.5	-0.5753308363076657
-0.9	0.51	-0.6587221749843089
-0.9	0.52	-0.7329578841984659
-0.9	0.53	-0.7957492029425228
-0.9	0.54	-0.8466327618813072
-0.9	0.55	-0.8864753365070296
-0.9	0.56	-0.9168577143765448
-0.9	0.57	-0.9395727288045641
-0.9	0.58	-0.9563133792949737
-0.9	0.59	-0.9685263921159554
-0.9	0.6	-0.9773742366477263
-0.9	0.61	-0.9837543542508793
-0.9	0.62	-0.9883413808800142
-0.9	0.63	-0.9916334755106205
-0.9	0.64	-0.9939940965063051
-0.9	0.65	-0.9956863164204343
-0.9	0.66	-0.9968995598295987
-0.9	0.67	-0.9977697752499072
-0.9	0.68	-0.9983943434811583
-0.9	0.69	-0.9988429495565978
-0.9	0.7	-0.999165442427919
-0.9	0.71	-0.9993974851993456
-0.9	0.72	-0.9995646027716256
-0.9	0.73	-0.9996850754296267
-0.9	0.74	-0.9997720051755079
-0.9	0.75	-0.9998347907281454
-0.9	0.76	-0.9998801804950137
-0.9	0.77	-0.9999130245728208
-0.9	0.78	-0.9999368121408388
-0.9	0.79	-0.999954055791989
-0.9	0.8	-0.9999665666380371
-0.9	0.81	-0.999975651416995
-0.9	0.82	-0.9999822538543657
-0.9	0.83	-0.9999870561470879
-0.9	0.84	-0.9999905518917552
-0.9	0.85	-0.9999930985460539
-0.9	0.86	-0.999994955204705
-0.9	0.87	-0.9999963098278454
-0.9	0.88	-0.9999972988859224
-0.9	0.89	-0.9999980215466356
-0.9	0.9	-0.9999985499296304
-0.9	0.91	-0.9999989365258315
-0.9	0.92	-0.9999992195695935
-0.9	0.93	-0.9999994269321867
-0.9	0.94	-0.9999995789458082
-0.9	0.95	-0.9999996904536345
-0.9	0.96	-0.9999997722992461
-0.9	0.97	-0.9999998324096585
-0.9	0.98	-0.999999876583518
-0.9	0.99	-0.9999999090652121
-0.9	1.	-0.9999999329633765
-0.8	0.01	-1.3199532494494188e-14
-0.8	0.02	-6.989811110153094e-13
-0.8	0.03	-8.621228925885275e-12
-0.8	0.04	-5.339141553920342e-11
-0.8	0.05	-2.2673039463118268e-10
-0.8	0.06	-7.602737183868524e-10
-0.8	0.07	-2.1705001765507605e-9
-0.8	0.08	-5.5174187978310946e-9
-0.8	0.09	-1.285219614126725e-8
-0.8	0.1	-2.7973118040891842e-8
-0.8	0.11	-5.767714901496703e-8
-0.8	0.12	-1.1379769898692794e-7
-0.8	0.13	-2.1647543231218184e-7
-0.8	0.14	-3.9934356031484127e-7
-0.8	0.15	-7.176592618253546e-7
-0.8	0.16	-1.2609327748427463e-6
-0.8	0.17	-2.172373644092144e-6
-0.8	0.18	-3.6786026615554516e-6
-0.8	0.19	-6.134730819202917e-6
-0.8	0.2	-0.000010092316206608141
-0.8	0.21	-0.00001640120922142593
-0.8	0.22	-0.0000263613596812326
-0.8	0.23	-0.000041947958332247776
-0.8	0.24	-0.00006614376783380887
-0.8	0.25	-0.00010342749416853762
-0.8	0.26	-0.00016048840891295121
-0.8	0.27	-0.0002472677030014365
-0.8	0.28	-0.0003784696847651566
-0.8	0.29	-0.0005757454937580168
-0.8	0.3	-0.0008708342930252708
-0.8	0.31	-0.001310058818723791
-0.8	0.32	-0.0019607208090863977
-0.8	0.33	-0.0029201319947709807
-0.8	0.34	-0.0043282445020610735
-0.8	0.35	-0.006385086011059703
-0.8	0.36	-0.009374388153434712
-0.8	0.37	-0.01369475463597989
-0.8	0.38	-0.019899104535716527
-0.8	0.39	-0.028741305039171366
-0.8	0.4	-0.041224815034481575
-0.8	0.41	-0.05864034274953307
-0.8	0.42	-0.08256673705850195
-0.8	0.43	-0.11479257054275196
-0.8	0.44	-0.15710263164740917
-0.8	0.45	-0.21088317023172448
-0.8	0.46	-0.2765618271852914
-0.8	0.47	-0.3530275526311603
-0.8	0.48	-0.437319667836412
-0.8	0.49	-0.5248889372811644
-0.8	0.5	-0.610491977407464
-0.8	0.51	-0.6893875965702182
-0.8	0.52	-0.7582927381628862
-0.8	0.53	-0.8157331381035667
-0.8	0.54	-0.8618096683229245
-0.8	0.55	-0.8976612071904505
-0.8	0.56	-0.9249138203421676
-0.8	0.57	-0.9452740742824735
-0.8	0.58	-0.9602954566658112
-0.8	0.59	-0.9712801663620998
-0.8	0.6	-0.9792641756260291
-0.8	0.61	-0.985043711574071
-0.8	0.62	-0.9892167086366157
-0.8	0.63	-0.9922252020991466
-0.8	0.64	-0.9943925346183207
-0.8	0.65	-0.9959535611988503
-0.8	0.66	-0.9970780788341929
-0.8	0.67	-0.9978884916434783
-0.8	0.68	-0.9984728878674285
-0.8	0.69	-0.9988946048682403
-0.8	0.7	-0.9991991704617884
-0.8	0.71	-0.9994193146372092
-0.8	0.72	-0.999578576485919
-0.8	0.73	-0.9996938951823309
-0.8	0.74	-0.9997774693217666
-0.8	0.75	-0.9998380907362752
-0.8	0.76	-0.9998821013924858
-0.8	0.77	-0.9999140801453547
-0.8	0.78	-0.9999373359022757
-0.8	0.79	-0.9999542620271837
-0.8	0.8	-0.9999665912368306
-0.8	0.81	-0.9999755790897061
-0.8	0.82	-0.9999821361937846
-0.8	0.83	-0.9999869235533032
-0.8	0.84	-0.9999904213971372
-0.8	0.85	-0.9999929789103436
-0.8	0.86	-0.9999948502012207
-0.8	0.87	-0.9999962203373745
-0.8	0.88	-0.9999972242093333
-0.8	0.89	-0.9999979602104915
-0.8	0.9	-0.9999985001658305
-0.8	0.91	-0.9999988965443696
-0.8	0.92	-0.9999991877028341
-0.8	0.93	-0.9999994017009398
-0.8	0.94	-0.9999995590797306
-0.8	0.95	-0.9999996748862471
-0.8	0.96	-0.9999997601501771
-0.8	0.97	-0.9999998229615596
-0.8	0.98	-0.9999998692579747
-0.8	0.99	-0.9999999033998714
-0.8	1.	-0.9999999285913991
-0.7	0.01	-1.8267287726542393e-14
-0.7	0.02	-1.0487972785481466e-12
-0.7	0.03	-1.2951919348966009e-11
-0.7	0.04	-8.003073511423058e-11
-0.7	0.05	-3.3876139226786006e-10
-0.7	0.06	-1.1315217705828603e-9
-0.7	0.07	-3.216011459606581e-9
-0.7	0.08	-8.134816792802509e-9
-0.7	0.09	-1.884788170629595e-8
-0.7	0.1	-4.078937332676127e-8
-0.7	0.11	-8.359971079532986e-8
-0.7	0.12	-1.6391821354721555e-7
-0.7	0.13	-3.0982361042779084e-7
-0.7	0.14	-5.678100637199397e-7
-0.7	0.15	-1.0136310560120415e-6
-0.7	0.16	-1.768998320015551e-6
-0.7	0.17	-3.027082627879902e-6
-0.7	0.18	-5.0911633123279554e-6
-0.7	0.19	-8.432807498587255e-6
-0.7	0.2	-0.00001377890372521556
-0.7	0.21	-0.000022241118651768877
-0.7	0.22	-0.00003550744183138909
-0.7	0.23	-0.000056124208269301585
-0.7	0.24	-0.00008790942732995735
-0.7	0.25	-0.00013655590719470275
-0.7	0.26	-0.00021050762016106524
-0.7	0.27	-0.00032222781836176135
-0.7	0.28	-0.0004900263187716625
-0.7	0.29	-0.0007406809345976664
-0.7	0.3	-0.0011131800780674
-0.7	0.31	-0.0016640364768332218
-0.7	0.32	-0.0024747810700777363
-0.7	0.33	-0.003662441881129141
-0.7	0.34	-0.005394031912684758
-0.7	0.35	-0.00790626889525075
-0.7	0.36	-0.011531820025828756
-0.7	0.37	-0.01673307629424021
-0.7	0.38	-0.024143369506594993
-0.7	0.39	-0.03461287892604417
-0.7	0.4	-0.04925107354273799
-0.7	0.41	-0.06944808663866953
-0.7	0.42	-0.09684353233937519
-0.7	0.43	-0.13319623172821743
-0.7	0.44	-0.18010367147735168
-0.7	0.45	-0.23854862349125389
-0.7	0.46	-0.3083368572602748
-0.7	0.47	-0.3876254110818225
-0.7	0.48	-0.4728378378441698
-0.7	0.49	-0.559178341254847
-0.7	0.5	-0.6416489801130321
-0.7	0.51	-0.7161455882782916
-0.7	0.52	-0.7801569286544116
-0.7	0.53	-0.8328655456200573
-0.7	0.54	-0.874786933269283
-0.7	0.55	-0.9072332447421051
-0.7	0.56	-0.9318317760928855
-0.7	0.57	-0.9501975161630759
-0.7	0.58	-0.9637592026305641
-0.7	0.59	-0.9736959202952281
-0.7	0.6	-0.9809379149087653
-0.7	0.61	-0.9861973798993201
-0.7	0.62	-0.9900085801254112
-0.7	0.63	-0.9927667952113587
-0.7	0.64	-0.9947617484710076
-0.7	0.65	-0.9962044688995612
-0.7	0.66	-0.9972480382857634
-0.7	0.67	-0.9980032183808498
-0.7	0.68	-0.9985500306900755
-0.7	0.69	-0.9989462451236686
-0.7	0.7	-0.9992335586459341
-0.7	0.71	-0.9994420718678414
-0.7	0.72	-0.9995935230786588
-0.7	0.73	-0.9997036206298636
-0.7	0.74	-0.9997837235733319
-0.7	0.75	-0.9998420523116314
-0.7	0.76	-0.9998845607816363
-0.7	0.77	-0.9999155650419533
-0.7	0.78	-0.9999381965598279
-0.7	0.79	-0.9999547293163966
-0.7	0.8	-0.9999668160436237
-0.7	0.81	-0.9999756589796263
-0.7	0.82	-0.9999821334013567
-0.7	0.83	-0.9999868770745435
-0.7	0.84	-0.99999035508195
-0.7	0.85	-0.9999929068495339
-0.7	0.86	-0.9999947802896253
-0.7	0.87	-0.9999961566116166
-0.7	0.88	-0.9999971683671792
-0.7	0.89	-0.9999979125857189
-0.7	0.9	-0.9999984603439221
-0.7	0.91	-0.9999988637431869
-0.7	0.92	-0.9999991610011146
-0.7	0.93	-0.999999380169577
-0.7	0.94	-0.9999995418520716
-0.7	0.95	-0.9999996611910179
-0.7	0.96	-0.9999997493221714
-0.7	0.97	-0.9999998144398348
-0.7	0.98	-0.9999998625774478
-0.7	0.99	-0.999999898180053
-0.7	1.	-0.9999999245243401
-0.6	0.01	-2.4273149624192188e-14
-0.6	0.02	-1.4631381241275216e-12
-0.6	0.03	-1.8076715329465118e-11
-0.6	0.04	-1.1151501243686472e-10
-0.6	0.05	-4.709572979953052e-10
-0.6	0.06	-1.5687632933744317e-9
-0.6	0.07	-4.444703485339687e-9
-0.6	0.08	-1.120336681217247e-8
-0.6	0.09	-2.5858498245215025e-8
-0.6	0.1	-5.573279505157142e-8
-0.6	0.11	-1.1373452470072828e-7
-0.6	0.12	-2.2200133496977712e-7
-0.6	0.13	-4.176530825505456e-7
-0.6	0.14	-7.617673638517945e-7
-0.6	0.15	-1.3532383041642796e-6
-0.6	0.16	-2.349979351492182e-6
-0.6	0.17	-4.001096209395525e-6
-0.6	0.18	-6.6953459512297564e-6
-0.6	0.19	-0.000011033638912568684
-0.6	0.2	-0.000017936851002714836
-0.6	0.21	-0.00002880524634599453
-0.6	0.22	-0.0000457529962085067
-0.6	0.23	-0.00007195150325285329
-0.6	0.24	-0.00011212972583683498
-0.6	0.25	-0.00017330013138711864
-0.6	0.26	-0.00026580758289743893
-0.6	0.27	-0.00040483844002928935
-0.6	0.28	-0.0006125824168293431
-0.6	0.29	-0.0009213152328940027
-0.6	0.3	-0.001377771508512189
-0.6	0.31	-0.0020493101747948196
-0.6	0.32	-0.0030325417463534232
-0.6	0.33	-0.00446528281659279
-0.6	0.34	-0.006542903081405156
-0.6	0.35	-0.009540266976827857
-0.6	0.36	-0.013840395715888514
-0.6	0.37	-0.019970385970776154
-0.6	0.38	-0.02864347284571184
-0.6	0.39	-0.04080253385313348
-0.6	0.4	-0.057653615431760306
-0.6	0.41	-0.08066724678597553
-0.6	0.42	-0.11151121360952285
-0.6	0.43	-0.15186706140176606
-0.6	0.44	-0.2030891715397872
-0.6	0.45	-0.2657136295899024
-0.6	0.46	-0.3389286240747146
-0.6	0.47	-0.42024318676389
-0.6	0.48	-0.505625849695772
-0.6	0.49	-0.5902147750061311
-0.6	0.5	-0.6693736052724331
-0.6	0.51	-0.7396366733408303
-0.6	0.52	-0.7991689488269346
-0.6	0.53	-0.8476778675432937
-0.6	0.54	-0.8859808709958631
-0.6	0.55	-0.9154944111666912
-0.6	0.56	-0.9378192833815843
-0.6	0.57	-0.9544784881908525
-0.6	0.58	-0.9667890507137185
-0.6	0.59	-0.9758240100684485
-0.6	0.6	-0.9824240301097611
-0.6	0.61	-0.9872305546943415
-0.6	0.62	-0.9907242913750336
-0.6	0.63	-0.9932610952221599
-0.6	0.64	-0.9951022136545211
-0.6	0.65	-0.9964383754999054
-0.6	0.66	-0.9974083229282706
-0.6	0.67	-0.9981127542651206
-0.6	0.68	-0.9986246617463004
-0.6	0.69	-0.998996922425041
-0.6	0.7	-0.9992678365611489
-0.6	0.71	-0.9994651517517674
-0.6	0.72	-0.9996089792420979
-0.6	0.73	-0.9997139041976317
-0.6	0.74	-0.9997905115679192
-0.6	0.75	-0.9998464891371602
-0.6	0.76	-0.999887425041563
-0.6	0.77	-0.9999173846162023
-0.6	0.78	-0.9999393278741089
-0.6	0.79	-0.9999554118593041
-0.6	0.8	-0.9999672097942681
-0.6	0.81	-0.9999758700494377
-0.6	0.82	-0.9999822315615278
-0.6	0.83	-0.9999869077036675
-0.6	0.84	-0.9999903472847601
-0.6	0.85	-0.9999928789534087
-0.6	0.86	-0.9999947435494747
-0.6	0.87	-0.9999961176944107
-0.6	0.88	-0.9999971310075103
-0.6	0.89	-0.9999978786805946
-0.6	0.9	-0.9999984306699097
-0.6	0.91	-0.9999988384203862
-0.6	0.92	-0.9999991397886262
-0.6	0.93	-0.9999993626497191
-0.6	0.94	-0.9999995275417461
-0.6	0.95	-0.9999996496061089
