-0.02	0.83	-0.9999999575685303
-0.02	0.84	-0.9999999677418
-0.02	0.85	-0.9999999754684745
-0.02	0.86	-0.9999999813387279
-0.02	0.87	-0.9999999857998986
-0.02	0.88	-0.9999999891912023
-0.02	0.89	-0.9999999917699567
-0.02	0.9	-0.9999999937314288
-0.02	0.91	-0.9999999952238494
-0.02	0.92	-0.9999999963597642
-0.02	0.93	-0.9999999972246433
-0.02	0.94	-0.9999999978834112
-0.02	0.95	-0.9999999983853889
-0.02	0.96	-0.9999999987680493
-0.02	0.97	-0.9999999990598719
-0.02	0.98	-0.9999999992824995
-0.02	0.99	-0.9999999994523922
-0.02	1.	-0.999999999582068
-0.01	0.01	-7.545892591768694e-8
-0.01	0.02	-1.3047355744183494e-6
-0.01	0.03	-7.197032397791325e-6
-0.01	0.04	-0.000024974268533007322
-0.01	0.05	-0.00006742720990676726
-0.01	0.06	-0.00015566914915712645
-0.01	0.07	-0.0003231487235389297
-0.01	0.08	-0.0006214179363506927
-0.01	0.09	-0.001128320874602872
-0.01	0.1	-0.001959470312044636
-0.01	0.11	-0.0032840931891943573
-0.01	0.12	-0.005346493991764181
-0.01	0.13	-0.008494374262179515
-0.01	0.14	-0.013214785541729389
-0.01	0.15	-0.02017708019715931
-0.01	0.16	-0.030279030364497462
-0.01	0.17	-0.044686155909821404
-0.01	0.18	-0.06484415447988427
-0.01	0.19	-0.09243050895867312
-0.01	0.2	-0.12919863814032403
-0.01	0.21	-0.17666971087540947
-0.01	0.22	-0.23566601483087632
-0.01	0.23	-0.3057732991791243
-0.01	0.24	-0.38494439031066013
-0.01	0.25	-0.4695166894642196
-0.01	0.26	-0.554792179543083
-0.01	0.27	-0.6360277453581066
-0.01	0.28	-0.7094212501579946
-0.01	0.29	-0.7726910512423141
-0.01	0.3	-0.8251160646891444
-0.01	0.31	-0.8671854084990738
-0.01	0.32	-0.9001114962831317
-0.01	0.33	-0.9253996573322275
-0.01	0.34	-0.9445545493039464
-0.01	0.35	-0.9589210715053555
-0.01	0.36	-0.9696228366086863
-0.01	0.37	-0.9775584930863138
-0.01	0.38	-0.9834261568910941
-0.01	0.39	-0.987757614356019
-0.01	0.4	-0.9909526148971263
-0.01	0.41	-0.9933090007296211
-0.01	0.42	-0.9950474002727974
-0.01	0.43	-0.9963306479175054
-0.01	0.44	-0.9972786650830028
-0.01	0.45	-0.9979796734345364
-0.01	0.46	-0.9984985521881773
-0.01	0.47	-0.9988830227745918
-0.01	0.48	-0.9991682051749662
-0.01	0.49	-0.9993799656252508
-0.01	0.5	-0.9995373727575328
-0.01	0.51	-0.9996544986001945
-0.01	0.52	-0.9997417392395076
-0.01	0.53	-0.9998067837025056
-0.01	0.54	-0.9998553252903472
-0.01	0.55	-0.999891584319977
-0.01	0.56	-0.9999186926810476
-0.01	0.57	-0.9999389770596417
-0.01	0.58	-0.9999541677769769
-0.01	0.59	-0.999965552963362
-0.01	0.6	-0.9999740925117436
-0.01	0.61	-0.9999805024031095
-0.01	0.62	-0.9999853171788537
-0.01	0.63	-0.9999889362760108
-0.01	0.64	-0.9999916584311795
-0.01	0.65	-0.999993707252838
-0.01	0.66	-0.9999952502486719
-0.01	0.67	-0.9999964129971803
-0.01	0.68	-0.9999972897128524
-0.01	0.69	-0.9999979511301471
-0.01	0.7	-0.9999984503918982
-0.01	0.71	-0.9999988274509009
-0.01	0.72	-0.9999991123631726
-0.01	0.73	-0.9999993277536278
-0.01	0.74	-0.9999994906637149
-0.01	0.75	-0.9999996139368834
-0.01	0.76	-0.9999997072583154
-0.01	0.77	-0.9999997779355912
-0.01	0.78	-0.9999998314853696
-0.01	0.79	-0.9999998720744726
-0.01	0.8	-0.9999999028517687
-0.01	0.81	-0.9999999261979962
-0.01	0.82	-0.9999999439139992
-0.01	0.83	-0.9999999573625525
-0.01	0.84	-0.9999999675753658
-0.01	0.85	-0.9999999753338158
-0.01	0.86	-0.9999999812299056
-0.01	0.87	-0.9999999857123156
-0.01	0.88	-0.9999999891212311
-0.01	0.89	-0.9999999917146513
-0.01	0.9	-0.9999999936883222
-0.01	0.91	-0.9999999951908107
-0.01	0.92	-0.9999999963349222
-0.01	0.93	-0.999999997206345
-0.01	0.94	-0.9999999978702011
-0.01	0.95	-0.9999999983760067
-0.01	0.96	-0.9999999987614321
-0.01	0.97	-0.9999999990551519
-0.01	0.98	-0.9999999992790026
-0.01	0.99	-0.9999999994496209
-0.01	1.	-0.9999999995796838
0.	0.01	-7.613942531382109e-8
0.	0.02	-1.3164740890584272e-6
0.	0.03	-7.261529256935794e-6
0.	0.04	-0.00002519685650483156
0.	0.05	-0.00006802398077208752
0.	0.06	-0.00015703526785866432
0.	0.07	-0.00032595647892943893
0.	0.08	-0.0006267558360644278
0.	0.09	-0.0011378883789898244
0.	0.1	-0.001975846318079169
0.	0.11	-0.0033110992755438686
0.	0.12	-0.0053896737925687435
0.	0.13	-0.00856160421675367
0.	0.14	-0.0133170123383933
0.	0.15	-0.020329134100020754
0.	0.16	-0.030500373109273088
0.	0.17	-0.04500126687616759
0.	0.18	-0.06528203384079073
0.	0.19	-0.09302253162450845
0.	0.2	-0.12997390291056504
0.	0.21	-0.17764744776818528
0.	0.22	-0.23684594833894732
0.	0.23	-0.3071270705171129
0.	0.24	-0.3864129691705761
0.	0.25	-0.47101782570880546
0.	0.26	-0.5562371932704405
0.	0.27	-0.6373410524021357
0.	0.28	-0.7105541201748463
0.	0.29	-0.7736250553291828
0.	0.3	-0.8258577146402987
0.	0.31	-0.8677568276015364
0.	0.32	-0.900541510732204
0.	0.33	-0.9257174743754075
0.	0.34	-0.944786257842362
0.	0.35	-0.9590882720832354
0.	0.36	-0.9697425515454395
0.	0.37	-0.9776436958218236
0.	0.38	-0.9834865091823128
0.	0.39	-0.9878001960819855
0.	0.4	-0.9909825548668058
0.	0.41	-0.9933299839751959
0.	0.42	-0.9950620587148128
0.	0.43	-0.9963408529894698
0.	0.44	-0.9972857429197056
0.	0.45	-0.9979845611575039
0.	0.46	-0.998501910433511
0.	0.47	-0.998885316229804
0.	0.48	-0.9991697599754091
0.	0.49	-0.9993810101306471
0.	0.5	-0.9995380664533698
0.	0.51	-0.9996549525451527
0.	0.52	-0.9997420305083651
0.	0.53	-0.999806965571641
0.	0.54	-0.9998554344111948
0.	0.55	-0.9998916457627328
0.	0.56	-0.9999187234742927
0.	0.57	-0.9999389886696429
0.	0.58	-0.9999541678401794
0.	0.59	-0.9999655464937437
0.	0.6	-0.9999740827396713
0.	0.61	-0.9999804913558178
0.	0.62	-0.9999853060807081
0.	0.63	-0.9999889258229014
0.	0.64	-0.999991648977566
0.	0.65	-0.9999936989381231
0.	0.66	-0.9999952430819136
0.	0.67	-0.9999964069129882
0.	0.68	-0.9999972846077614
0.	0.69	-0.999997946885578
0.	0.7	-0.9999984468881202
0.	0.71	-0.9999988245751317
0.	0.72	-0.9999991100136159
0.	0.73	-0.9999993258411716
0.	0.74	-0.9999994891119552
0.	0.75	-0.9999996126813743
0.	0.76	-0.9999997062452733
0.	0.77	-0.9999997771205072
0.	0.78	-0.9999998308315858
0.	0.79	-0.9999998715518789
0.	0.8	-0.999999902435629
0.	0.81	-0.9999999258680107
0.	0.82	-0.9999999436534733
0.	0.83	-0.9999999571577536
0.	0.84	-0.9999999674150116
0.	0.85	-0.9999999752086586
0.	0.86	-0.9999999811324035
0.	0.87	-0.9999999856363714
0.	0.88	-0.9999999890619491
0.	0.89	-0.9999999916681688
0.	0.9	-0.999999993651626
0.	0.91	-0.9999999951615953
0.	0.92	-0.9999999963114505
0.	0.93	-0.9999999971873325
0.	0.94	-0.9999999978547099
0.	0.95	-0.9999999983633556
0.	0.96	-0.9999999987511244
0.	0.97	-0.999999999046816
0.	0.98	-0.9999999992723455
0.	0.99	-0.9999999994444002
0.	1.	-0.9999999995756843
0.01	0.01	-7.682065498132196e-8
0.01	0.02	-1.3282251351706888e-6
0.01	0.03	-7.326094368191806e-6
0.01	0.04	-0.00002541967712039094
0.01	0.05	-0.00006862136536034452
0.01	0.06	-0.00015840276337799537
0.01	0.07	-0.00032876699496824774
0.01	0.08	-0.0006320988287086725
0.01	0.09	-0.001147464682156047
0.01	0.1	-0.0019922367103987985
0.01	0.11	-0.003338127737755313
0.01	0.12	-0.005432886699627936
0.01	0.13	-0.00862888046153723
0.01	0.14	-0.013419299230780364
0.01	0.15	-0.020481257396866747
0.01	0.16	-0.030721778541042064
0.01	0.17	-0.045316395113940575
0.01	0.18	-0.06571980601652308
0.01	0.19	-0.09361417971470036
0.01	0.2	-0.13074829576212896
0.01	0.21	-0.17862349254195808
0.01	0.22	-0.23802299204456565
0.01	0.23	-0.3084764264941144
0.01	0.24	-0.38787548335439853
0.01	0.25	-0.4725114581069593
0.01	0.26	-0.5576738147864074
0.01	0.27	-0.6386458210223326
0.01	0.28	-0.7116790122762567
0.01	0.29	-0.774552135238345
0.01	0.3	-0.826593715073589
0.01	0.31	-0.8683238642823197
0.01	0.32	-0.9009682614765613
0.01	0.33	-0.9260329396210777
0.01	0.34	-0.9450163170404334
0.01	0.35	-0.959254342533695
0.01	0.36	-0.9698615083652329
0.01	0.37	-0.9777284005644414
0.01	0.38	-0.9835465417342867
0.01	0.39	-0.987842578038518
0.01	0.4	-0.9910123743967771
0.01	0.41	-0.9933508982449993
0.01	0.42	-0.9950766808218338
0.01	0.43	-0.9963510418345214
0.01	0.44	-0.9972928164269057
0.01	0.45	-0.9979894511713162
0.01	0.46	-0.9985052742815361
0.01	0.47	-0.998887616597247
0.01	0.48	-0.9991713218456804
0.01	0.49	-0.9993820612540517
0.01	0.5	-0.9995387660415281
0.01	0.51	-0.9996554115800496
0.01	0.52	-0.9997423260953548
0.01	0.53	-0.9998071510682841
0.01	0.54	-0.9998555465662133
0.01	0.55	-0.9998917097408357
0.01	0.56	-0.9999187563863045
0.01	0.57	-0.9999390020491321
0.01	0.58	-0.9999541693766844
0.01	0.59	-0.999965541242641
0.01	0.6	-0.9999740739642607
0.01	0.61	-0.9999804811108464
0.01	0.62	-0.9999852956149519
0.01	0.63	-0.99998891585512
0.01	0.64	-0.9999916398843788
0.01	0.65	-0.9999936908806326
0.01	0.66	-0.9999952360900741
0.01	0.67	-0.9999964009410454
0.01	0.68	-0.9999972795699448
0.01	0.69	-0.9999979426785569
0.01	0.7	-0.9999984434046234
0.01	0.71	-0.9999988217117857
0.01	0.72	-0.9999991076752172
0.01	0.73	-0.9999993239424759
0.01	0.74	-0.999999487578263
0.01	0.75	-0.9999996114482098
0.01	0.76	-0.9999997052577001
0.01	0.77	-0.9999997763322218
0.01	0.78	-0.9999998302039425
0.01	0.79	-0.999999871052955
0.01	0.8	-0.9999999020393121
0.01	0.81	-0.9999999255531263
0.01	0.82	-0.999999943403026
0.01	0.83	-0.9999999569582383
0.01	0.84	-0.9999999672557781
0.01	0.85	-0.999999975081365
0.01	0.86	-0.9999999810305469
0.01	0.87	-0.9999999855548838
0.01	0.88	-0.9999999889968771
0.01	0.89	-0.9999999916163907
0.01	0.9	-0.9999999936106618
0.01	0.91	-0.9999999951294302
0.01	0.92	-0.9999999962864288
0.01	0.93	-0.9999999971680719
0.01	0.94	-0.9999999978400461
0.01	0.95	-0.9999999983523079
0.01	0.96	-0.9999999987428682
0.01	0.97	-0.9999999990406665
0.01	0.98	-0.9999999992677474
0.01	0.99	-0.9999999994409131
0.01	1.	-0.9999999995729724
0.02	0.01	-7.750261269641708e-8
0.02	0.02	-1.3399886760580038e-6
0.02	0.03	-7.390727544152774e-6
0.02	0.04	-0.000025642729794812926
0.02	0.05	-0.00006921936228852877
0.02	0.06	-0.00015977163297873403
0.02	0.07	-0.00033158026685928564
0.02	0.08	-0.0006374469065410153
0.02	0.09	-0.0011570497722625012
0.02	0.1	-0.002008641471591291
0.02	0.11	-0.0033651785512867995
0.02	0.12	-0.005476132680904268
0.02	0.13	-0.008696202961470029
0.02	0.14	-0.013521646198184937
0.02	0.15	-0.020633450127348747
0.02	0.16	-0.03094324686154487
0.02	0.17	-0.045631541189360005
0.02	0.18	-0.06615747231426365
0.02	0.19	-0.09420545595287588
0.02	0.2	-0.13152182201391066
0.02	0.21	-0.17959785507732753
0.02	0.22	-0.23919716337573105
0.02	0.23	-0.3098213958828815
0.02	0.24	-0.38933197646114126
0.02	0.25	-0.47399764628938107
0.02	0.26	-0.5591021170461129
0.02	0.27	-0.6399421311050123
0.02	0.28	-0.7127960054741377
0.02	0.29	-0.7754723626715682
0.02	0.3	-0.8273241268369975
0.02	0.31	-0.8688865677659171
0.02	0.32	-0.9013917870975713
0.02	0.33	-0.9263460826335452
0.02	0.34	-0.9452447490626846
0.02	0.35	-0.9594192989424442
0.02	0.36	-0.9699797181121415
0.02	0.37	-0.9778126141615346
0.02	0.38	-0.9836062579630054
0.02	0.39	-0.9878847609480546
0.02	0.4	-0.9910420722439937
0.02	0.41	-0.9933717410336577
0.02	0.42	-0.9950912634622421
0.02	0.43	-0.9963612112331636
0.02	0.44	-0.9972998827076928
0.02	0.45	-0.9979943411708105
0.02	0.46	-0.9985086421538316
0.02	0.47	-0.9988899230392126
0.02	0.48	-0.9991728906102677
0.02	0.49	-0.9993831193410754
0.02	0.5	-0.9995394722160816
0.02	0.51	-0.9996558765717264
0.02	0.52	-0.9997426268827648
0.02	0.53	-0.9998073409667259
0.02	0.54	-0.9998556623397155
0.02	0.55	-0.9998917766081227
0.02	0.56	-0.9999187915379754
0.02	0.57	-0.999939017113439
0.02	0.58	-0.9999541721436028
0.02	0.59	-0.9999655368664946
0.02	0.6	-0.9999740657996306
0.02	0.61	-0.999980471291978
0.02	0.62	-0.9999852854557252
0.02	0.63	-0.9999889061239498
0.02	0.64	-0.999991630992702
0.02	0.65	-0.9999936830110436
0.02	0.66	-0.9999952292830284
0.02	0.67	-0.9999963951530658
0.02	0.68	-0.9999972747121001
0.02	0.69	-0.9999979386414933
0.02	0.7	-0.9999984400743033
0.02	0.71	-0.9999988189790324
0.02	0.72	-0.9999991054408416
0.02	0.73	-0.9999993221197111
0.02	0.74	-0.9999994860932365
0.02	0.75	-0.9999996102393576
0.02	0.76	-0.9999997042744907
0.02	0.77	-0.9999997755336005
0.02	0.78	-0.9999998295567223
0.02	0.79	-0.9999998705302722
0.02	0.8	-0.9999999016193091
0.02	0.81	-0.9999999252178396
0.02	0.82	-0.9999999431375172
0.02	0.83	-0.9999999567499132
0.02	0.84	-0.9999999670939376
0.02	0.85	-0.9999999749568742
0.02	0.86	-0.9999999809356197
0.02	0.87	-0.9999999854829441
0.02	0.88	-0.9999999889424479
0.02	0.89	-0.9999999915750069
0.02	0.9	-0.9999999935787773
0.02	0.91	-0.9999999951043288
0.02	0.92	-0.9999999962661105
0.02	0.93	-0.9999999971511372
0.02	0.94	-0.9999999978255768
0.02	0.95	-0.9999999983397497
0.02	0.96	-0.9999999987319215
0.02	0.97	-0.9999999990311935
0.02	0.98	-0.9999999992596929
0.02	0.99	-0.9999999994342482
0.02	1.	-0.9999999995676557
0.03	0.01	-7.818529621451998e-8
0.03	0.02	-1.351764673111456e-6
0.03	0.03	-7.455428574782312e-6
0.03	0.04	-0.000025866013820773105
0.03	0.05	-0.0000698179697509837
0.03	0.06	-0.00016114187287234594
0.03	0.07	-0.00033439628786553386
0.03	0.08	-0.000642800059449723
0.03	0.09	-0.0011666436372137325
0.03	0.1	-0.0020250605928853124
0.03	0.11	-0.003392251722716462
0.03	0.12	-0.005519411779820767
0.03	0.13	-0.00876357182879948
0.03	0.14	-0.013624053460793461
0.03	0.15	-0.02078571265497138
0.03	0.16	-0.031164778592323732
0.03	0.17	-0.04594670576359012
0.03	0.18	-0.06659503351363402
0.03	0.19	-0.09479636135900657
0.03	0.2	-0.13229448355808512
0.03	0.21	-0.18057053991397762
0.03	0.22	-0.24036847312775203
0.03	0.23	-0.31116200126615307
0.03	0.24	-0.39078248895195117
0.03	0.25	-0.4754764523212303
0.03	0.26	-0.5605221821300136
0.03	0.27	-0.6412300772164077
0.03	0.28	-0.7139051958646588
0.03	0.29	-0.7763858247991212
0.03	0.3	-0.8280490211883622
0.03	0.31	-0.869444990755791
0.03	0.32	-0.9018121226716461
0.03	0.33	-0.9266569239453732
0.03	0.34	-0.9454715637940567
0.03	0.35	-0.959583144343323
0.03	0.36	-0.9700971801309206
0.03	0.37	-0.9778963346084054
0.03	0.38	-0.9836656560187066
0.03	0.39	-0.9879267439049488
0.03	0.4	-0.9910716486898198
0.03	0.41	-0.9933925136758697
0.03	0.42	-0.9951058086834239
0.03	0.43	-0.9963713635257943
0.03	0.44	-0.9973069439992149
0.03	0.45	-0.9979992329823403
0.03	0.46	-0.9985120152726148
0.03	0.47	-0.9988922361013924
0.03	0.48	-0.9991744661717916
0.03	0.49	-0.9993841837645641
0.03	0.5	-0.9995401839809466
0.03	0.51	-0.9996563463327777
0.03	0.52	-0.9997429316606669
0.03	0.53	-0.9998075341736823
0.03	0.54	-0.9998557808536741
0.03	0.55	-0.9998918457561351
0.03	0.56	-0.9999188286025708
0.03	0.57	-0.9999390337944504
0.03	0.58	-0.9999541762834316
0.03	0.59	-0.9999655336557985
0.03	0.6	-0.999974058617695
0.03	0.61	-0.999980462290568
0.03	0.62	-0.9999852759626542
0.03	0.63	-0.9999888969208846
0.03	0.64	-0.9999916225051031
0.03	0.65	-0.9999936754370047
0.03	0.66	-0.9999952226800103
0.03	0.67	-0.9999963894954014
0.03	0.68	-0.9999972699285304
0.03	0.69	-0.9999979346392629
0.03	0.7	-0.9999984367540756
0.03	0.71	-0.9999988162437232
0.03	0.72	-0.9999991032004746
0.03	0.73	-0.9999993202937416
0.03	0.74	-0.9999994846113337
0.03	0.75	-0.9999996090411577
0.03	0.76	-0.9999997033088902
0.03	0.77	-0.9999997747577878
0.03	0.78	-0.9999998289351192
0.03	0.79	-0.9999998700335201
0.03	0.8	-0.9999999012232933
0.03	0.81	-0.9999999249028527
0.03	0.82	-0.9999999428875086
0.03	0.83	-0.9999999565518596
0.03	0.84	-0.9999999669373055
0.03	0.85	-0.9999999748331727
0.03	0.86	-0.9999999808380294
0.03	0.87	-0.9999999854060029
0.03	0.88	-0.9999999888818005
0.03	0.89	-0.9999999915271935
0.03	0.9	-0.999999993541063
0.03	0.91	-0.9999999950745566
0.03	0.92	-0.9999999962425878
0.03	0.93	-0.9999999971325364
0.03	0.94	-0.9999999978108615
0.03	0.95	-0.9999999983281089
0.03	0.96	-0.9999999987227218
0.03	0.97	-0.9999999990239362
0.03	0.98	-0.9999999992539844
0.03	0.99	-0.9999999994297765
0.03	1.	-0.9999999995641699
0.04	0.01	-7.886870333059996e-8
0.04	0.02	-1.3635530896686283e-6
0.04	0.03	-7.520197270646336e-6
0.04	0.04	-0.000026089528598585266
0.04	0.05	-0.0000704171863096343
0.04	0.06	-0.00016251348018833179
0.04	0.07	-0.00033721505297525225
0.04	0.08	-0.0006481582795569061
0.04	0.09	-0.0011762462656805808
0.04	0.1	-0.0020414940592999712
0.04	0.11	-0.0034193472340571882
0.04	0.12	-0.005562723977851379
0.04	0.13	-0.008830987050816646
0.04	0.14	-0.013726521026236378
0.04	0.15	-0.020938045039269323
0.04	0.16	-0.031386373910368075
0.04	0.17	-0.04626188926610759
0.04	0.18	-0.06703249057257427
0.04	0.19	-0.09538689797946677
0.04	0.2	-0.13306628463103823
0.04	0.21	-0.18154155548930512
0.04	0.22	-0.24153693716630179
0.04	0.23	-0.31249827017650245
0.04	0.24	-0.3922270640165749
0.04	0.25	-0.47694793657296874
0.04	0.26	-0.5619340847899944
0.04	0.27	-0.6425097415639517
0.04	0.28	-0.7150066644937172
0.04	0.29	-0.7772925942700614
0.04	0.3	-0.8287684583227107
0.04	0.31	-0.8699991801299594
0.04	0.32	-0.9022293030458762
0.04	0.33	-0.9269654885985084
0.04	0.34	-0.945696778778183
0.04	0.35	-0.959745890737594
0.04	0.36	-0.9702139023799682
0.04	0.37	-0.9779795669067963
0.04	0.38	-0.9837247387304089
0.04	0.39	-0.9879685281507425
0.04	0.4	-0.9911011038391827
0.04	0.41	-0.993413215510337
0.04	0.42	-0.9951203153615724
0.04	0.43	-0.9963814973786619
0.04	0.44	-0.9973139989542941
0.04	0.45	-0.9980041253874328
0.04	0.46	-0.9985153926390323
0.04	0.47	-0.9988945550485261
0.04	0.48	-0.9991760480622665
0.04	0.49	-0.9993852542961276
0.04	0.5	-0.9995409013007377
0.04	0.51	-0.9996568209639379
0.04	0.52	-0.9997432406081779
0.04	0.53	-0.9998077308952883
0.04	0.54	-0.9998559022997529
0.04	0.55	-0.9998919173339867
0.04	0.56	-0.9999188676714628
0.04	0.57	-0.9999390521224796
0.04	0.58	-0.9999541817709313
0.04	0.59	-0.9999655315418509
0.04	0.6	-0.9999740523218232
0.04	0.61	-0.9999804539979701
0.04	0.62	-0.9999852670293312
0.04	0.63	-0.9999888881531669
0.04	0.64	-0.9999916143497809
0.04	0.65	-0.9999936681113694
0.04	0.66	-0.9999952162585046
0.04	0.67	-0.9999963839673044
0.04	0.68	-0.9999972652356215
0.04	0.69	-0.9999979306997199
0.04	0.7	-0.9999984334774745
0.04	0.71	-0.9999988135398689
0.04	0.72	-0.9999991009845061
0.04	0.73	-0.9999993184885729
0.04	0.74	-0.9999994831486801
0.04	0.75	-0.9999996078616364
0.04	0.76	-0.9999997023615939
0.04	0.77	-0.9999997739996009
0.04	0.78	-0.9999998283299144
0.04	0.79	-0.9999998695513315
0.04	0.8	-0.9999999008395077
0.04	0.81	-0.9999999245974439
0.04	0.82	-0.9999999426443292
0.04	0.83	-0.9999999563580181
0.04	0.84	-0.999999966782575
0.04	0.85	-0.9999999747095066
0.04	0.86	-0.9999999807391211
0.04	0.87	-0.9999999853269115
0.04	0.88	-0.9999999888186576
0.04	0.89	-0.9999999914769376
0.04	0.9	-0.9999999935012619
0.04	0.91	-0.9999999950432404
0.04	0.92	-0.9999999962181453
0.04	0.93	-0.9999999971136342
0.04	0.94	-0.9999999977963838
0.04	0.95	-0.9999999983171197
0.04	0.96	-0.9999999987144388
0.04	0.97	-0.9999999990177131
0.04	0.98	-0.9999999992492975
0.04	0.99	-0.9999999994262063
0.04	1.	-0.999999999561396
0.05	0.01	-7.955283184877464e-8
0.05	0.02	-1.3753538890629976e-6
0.05	0.03	-7.585033440927682e-6
0.05	0.04	-0.000026313273518044887
0.05	0.05	-0.00007101701048205948
0.05	0.06	-0.00016388645192208073
0.05	0.07	-0.00034003655685341185
0.05	0.08	-0.0006535215583438898
0.05	0.09	-0.001185857645284369
0.05	0.1	-0.002057941854520258
0.05	0.11	-0.0034464650663718387
0.05	0.12	-0.005606069257619738
0.05	0.13	-0.008898448621470366
0.05	0.14	-0.013829048919940728
0.05	0.15	-0.021090447375987018
0.05	0.16	-0.03160803305447477
0.05	0.17	-0.046577092214948886
0.05	0.18	-0.06746984454927091
0.05	0.19	-0.09597706792791891
0.05	0.2	-0.13383722941381135
0.05	0.21	-0.1825109099259414
0.05	0.22	-0.24270257062540707
0.05	0.23	-0.3138302288722001
0.05	0.24	-0.3936657430083045
0.05	0.25	-0.4784121571783294
0.05	0.26	-0.5633378975005813
0.05	0.27	-0.6437812044590981
0.05	0.28	-0.7161004912607098
0.05	0.29	-0.7781927434885849
0.05	0.3	-0.8294824989905721
0.05	0.31	-0.8705491838536052
0.05	0.32	-0.9026433643489069
0.05	0.33	-0.9272718028036563
0.05	0.34	-0.945920412399206
0.05	0.35	-0.959907550533712
0.05	0.36	-0.9703298927853382
0.05	0.37	-0.9780623156606376
0.05	0.38	-0.9837835082799515
0.05	0.39	-0.9880101141521681
0.05	0.4	-0.9911304370179487
0.05	0.41	-0.9934338451816855
0.05	0.42	-0.9951347818328953
0.05	0.43	-0.996391611102661
0.05	0.44	-0.997321046060641
0.05	0.45	-0.9980090171745549
0.05	0.46	-0.9985187733991406
0.05	0.47	-0.9988968793842792
0.05	0.48	-0.9991776361008808
0.05	0.49	-0.9993863310033767
0.05	0.5	-0.9995416244102406
0.05	0.51	-0.999657300786729
0.05	0.52	-0.9997435540623408
0.05	0.53	-0.9998079314280973
0.05	0.54	-0.9998560268972908
0.05	0.55	-0.9998919914652414
0.05	0.56	-0.9999189087708968
0.05	0.57	-0.9999390720378416
0.05	0.58	-0.9999541884811872
0.05	0.59	-0.9999655303592241
0.05	0.6	-0.9999740467310281
0.05	0.61	-0.9999804462400175
0.05	0.62	-0.9999852585062413
0.05	0.63	-0.9999888797068033
0.05	0.64	-0.9999916064539223
0.05	0.65	-0.999993661001916
0.05	0.66	-0.9999952100221214
0.05	0.67	-0.9999963786004745
0.05	0.68	-0.999997260683686
0.05	0.69	-0.9999979268822843
0.05	0.7	-0.9999984303044153
0.05	0.71	-0.9999988109210426
0.05	0.72	-0.999999098835318
0.05	0.73	-0.9999993167328837
0.05	0.74	-0.9999994817197885
0.05	0.75	-0.9999996067023532
0.05	0.76	-0.9999997014236326
0.05	0.77	-0.999999773242646
0.05	0.78	-0.9999998277206009
0.05	0.79	-0.9999998690621934
0.05	0.8	-0.9999999004480108
0.05	0.81	-0.9999999242851215
0.05	0.82	-0.9999999423960696
0.05	0.83	-0.9999999561614353
0.05	0.84	-0.9999999666275203
0.05	0.85	-0.9999999745876589
0.05	0.86	-0.999999980643675
0.05	0.87	-0.9999999852523209
0.05	0.88	-0.9999999887604187
0.05	0.89	-0.9999999914314385
0.05	0.9	-0.9999999934656146
0.05	0.91	-0.9999999950151803
0.05	0.92	-0.9999999961959123
0.05	0.93	-0.9999999970958846
0.05	0.94	-0.9999999977821057
0.05	0.95	-0.9999999983055614
0.05	0.96	-0.9999999987050463
0.05	0.97	-0.9999999990100776
0.05	0.98	-0.9999999992431136
0.05	0.99	-0.9999999994212411
0.05	1.	-0.9999999995574604
0.06	0.01	-8.02376795740511e-8
0.06	0.02	-1.3871670340949862e-6
0.06	0.03	-7.649936887627126e-6
0.06	0.04	-0.00002653724792886495
0.06	0.05	-0.00007161744064707394
0.06	0.06	-0.00016526078472818063
0.06	0.07	-0.00034286079356359077
0.06	0.08	-0.0006588898866549342
0.06	0.09	-0.0011954777639715177
0.06	0.1	-0.0020744039660263395
0.06	0.11	-0.0034736052127941138
0.06	0.12	-0.005649447629437441
0.06	0.13	-0.008965956586386326
0.06	0.14	-0.013931637247385841
0.06	0.15	-0.02124291985913748
0.06	0.16	-0.03182975633881143
0.06	0.17	-0.046892315087872644
0.06	0.18	-0.06790709619095457
0.06	0.19	-0.09656687253392056
0.06	0.2	-0.1346073206515993
0.06	0.21	-0.1834786092433008
0.06	0.22	-0.24386538617089676
0.06	0.23	-0.3151579014799796
0.06	0.24	-0.3950985664547431
0.06	0.25	-0.4798691735955017
0.06	0.26	-0.5647336964321206
0.06	0.27	-0.6450445516983162
0.06	0.28	-0.7171867620452478
0.06	0.29	-0.7790863498275863
0.06	0.3	-0.8301912067135897
0.06	0.31	-0.8710950499069274
0.06	0.32	-0.9030543401097578
0.06	0.33	-0.9275758882387487
0.06	0.34	-0.9461424775333253
0.06	0.35	-0.9600681306405222
0.06	0.36	-0.9704451545893532
0.06	0.37	-0.9781445821346967
0.06	0.38	-0.9838419650751334
0.06	0.39	-0.9880515021204193
0.06	0.4	-0.9911596485539176
0.06	0.41	-0.993454403224382
0.06	0.42	-0.9951492087868775
0.06	0.43	-0.9964017054294394
0.06	0.44	-0.9973280859691526
0.06	0.45	-0.9980139088147356
0.06	0.46	-0.998522157783593
0.06	0.47	-0.998899209082615
0.06	0.48	-0.9991792300282095
0.06	0.49	-0.9993874134434576
0.06	0.5	-0.9995423527512378
0.06	0.51	-0.999657785199493
0.06	0.52	-0.999743871443747
0.06	0.53	-0.9998081352677016
0.06	0.54	-0.9998561542526027
0.06	0.55	-0.9998920678843662
0.06	0.56	-0.999918951763219
