-1.1841851851851852	0.63	-0.9999628248370733
-1.1841851851851852	0.64	-0.9999726278567145
-1.1841851851851852	0.65	-0.9999798264811637
-1.1841851851851852	0.66	-0.9999851181392022
-1.1841851851851852	0.67	-0.9999890119165337
-1.1841851851851852	0.68	-0.9999918798731923
-1.1841851851851852	0.69	-0.9999939942479809
-1.1841851851851852	0.7	-0.9999955544668879
-1.1841851851851852	0.71	-0.9999967067794968
-1.1841851851851852	0.72	-0.9999975585521542
-1.1841851851851852	0.73	-0.9999981886875368
-1.1841851851851852	0.74	-0.99999865522794
-1.1841851851851852	0.75	-0.9999990009117898
-1.1841851851851852	0.76	-0.9999992572378544
-1.1841851851851852	0.77	-0.9999994474421737
-1.1841851851851852	0.78	-0.9999995886804138
-1.1841851851851852	0.79	-0.9999996936296454
-1.1841851851851852	0.8	-0.9999997716652336
-1.1841851851851852	0.81	-0.9999998297261299
-1.1841851851851852	0.82	-0.9999998729521227
-1.1841851851851852	0.83	-0.9999999051529906
-1.1841851851851852	0.84	-0.9999999291548877
-1.1841851851851852	0.85	-0.9999999470555789
-1.1841851851851852	0.86	-0.9999999604134083
-1.1841851851851852	0.87	-0.9999999703865996
-1.1841851851851852	0.88	-0.9999999778366945
-1.1841851851851852	0.89	-0.9999999834048153
-1.1841851851851852	0.9	-0.9999999875684552
-1.1841851851851852	0.91	-0.9999999906833633
-1.1841851851851852	0.92	-0.999999993014799
-1.1841851851851852	0.93	-0.9999999947606186
-1.1841851851851852	0.94	-0.9999999960685032
-1.1841851851851852	0.95	-0.9999999970487372
-1.1841851851851852	0.96	-0.9999999977837092
-1.1841851851851852	0.97	-0.9999999983350218
-1.1841851851851852	0.98	-0.9999999987487262
-1.1841851851851852	0.99	-0.9999999990593025
-1.1841851851851852	1.	-0.9999999992925369
-1.1	0.01	-1.4826223658345538e-9
-1.1	0.02	-2.6067045367225187e-8
-1.1	0.03	-1.4777895130436797e-7
-1.1	0.04	-5.322099374464432e-7
-1.1	0.05	-1.5041112757858317e-6
-1.1	0.06	-3.6614030692040073e-6
-1.1	0.07	-8.061323126494242e-6
-1.1	0.08	-0.00001651770980426054
-1.1	0.09	-0.00003206782206318381
-1.1	0.1	-0.0000596953169201791
-1.1	0.11	-0.00010743673469574943
-1.1	0.12	-0.00018805715758343062
-1.1	0.13	-0.0003215633848481276
-1.1	0.14	-0.0005389387124958694
-1.1	0.15	-0.0008876426183373719
-1.1	0.16	-0.001439632003882063
-1.1	0.17	-0.0023029348203443046
-1.1	0.18	-0.003638134262972446
-1.1	0.19	-0.005681457526463138
-1.1	0.2	-0.008776379277595376
-1.1	0.21	-0.013415448187986926
-1.1	0.22	-0.020292810557409554
-1.1	0.23	-0.03036450711935767
-1.1	0.24	-0.044906261259964365
-1.1	0.25	-0.06554499447399394
-1.1	0.26	-0.09421987664183701
-1.1	0.27	-0.1330065387032222
-1.1	0.28	-0.18373333212202497
-1.1	0.29	-0.24736884315787352
-1.1	0.3	-0.3233008571873263
-1.1	0.31	-0.4088256462651004
-1.1	0.32	-0.4992560460610641
-1.1	0.33	-0.5888297072675934
-1.1	0.34	-0.6721022326147424
-1.1	0.35	-0.7451592065661518
-1.1	0.36	-0.8061308675414426
-1.1	0.37	-0.8549777979828198
-1.1	0.38	-0.8928790622391739
-1.1	0.39	-0.9215878806491433
-1.1	0.4	-0.9429563962881952
-1.1	0.41	-0.9586665540513104
-1.1	0.42	-0.9701202228549726
-1.1	0.43	-0.9784250973922842
-1.1	0.44	-0.9844266687352567
-1.1	0.45	-0.9887557615370451
-1.1	0.46	-0.9918760281712421
-1.1	0.47	-0.9941249354758581
-1.1	0.48	-0.9957465868618902
-1.1	0.49	-0.9969168904624746
-1.1	0.5	-0.9977623496478345
-1.1	0.51	-0.9983738571595095
-1.1	0.52	-0.9988167133687645
-1.1	0.53	-0.9991378535337931
-1.1	0.54	-0.999371040585724
-1.1	0.55	-0.9995405878462569
-1.1	0.56	-0.9996640252106278
-1.1	0.57	-0.9997540083757523
-1.1	0.58	-0.999819686615609
-1.1	0.59	-0.9998676834687695
-1.1	0.6	-0.9999028006504895
-1.1	0.61	-0.9999285239369415
-1.1	0.62	-0.9999473872258673
-1.1	0.63	-0.9999612349048906
-1.1	0.64	-0.9999714112058962
-1.1	0.65	-0.9999788970621145
-1.1	0.66	-0.9999844091644287
-1.1	0.67	-0.9999884717590352
-1.1	0.68	-0.9999914687596164
-1.1	0.69	-0.9999936816224816
-1.1	0.7	-0.9999953169104107
-1.1	0.71	-0.9999965263780103
-1.1	0.72	-0.999997421625736
-1.1	0.73	-0.9999980848041196
-1.1	0.74	-0.9999985764419093
-1.1	0.75	-0.9999989411773393
-1.1	0.76	-0.9999992119587783
-1.1	0.77	-0.9999994131267833
-1.1	0.78	-0.999999562677744
-1.1	0.79	-0.9999996739280824
-1.1	0.8	-0.9999997567389238
-1.1	0.81	-0.9999998184181599
-1.1	0.82	-0.9999998643854834
-1.1	0.83	-0.9999998986631056
-1.1	0.84	-0.9999999242381546
-1.1	0.85	-0.9999999433305278
-1.1	0.86	-0.9999999575910223
-1.1	0.87	-0.9999999682480067
-1.1	0.88	-0.9999999762160774
-1.1	0.89	-0.9999999821766147
-1.1	0.9	-0.9999999866375454
-1.1	0.91	-0.9999999899777116
-1.1	0.92	-0.999999992479831
-1.1	0.93	-0.9999999943549999
-1.1	0.94	-0.9999999957609192
-1.1	0.95	-0.9999999968154599
-1.1	0.96	-0.9999999976067667
-1.1	0.97	-0.9999999982007861
-1.1	0.98	-0.99999999864688
-1.1	0.99	-0.9999999989820137
-1.1	1.	-0.999999999233881
-1.	0.01	-3.003006773713425e-9
-1.	0.02	-5.233637655222248e-8
-1.	0.03	-2.925395802421549e-7
-1.	0.04	-1.0339116638845578e-6
-1.	0.05	-2.85650304346748e-6
-1.	0.06	-6.777435340223587e-6
-1.	0.07	-0.000014513460800044031
-1.	0.08	-0.000028885983259031448
-1.	0.09	-0.00005443774787318364
-1.	0.1	-0.00009836183398735807
-1.	0.11	-0.00017188821750021546
-1.	0.12	-0.00029233602792361224
-1.	0.13	-0.0004861271915639422
-1.	0.14	-0.0007931773064157124
-1.	0.15	-0.0012732408538136035
-1.	0.16	-0.0020149969476818924
-1.	0.17	-0.0031489176786262886
-1.	0.18	-0.004865241499650454
-1.	0.19	-0.0074386082751978
-1.	0.2	-0.011260929106962593
-1.	0.21	-0.01688349965721666
-1.	0.22	-0.02506752804154535
-1.	0.23	-0.036837965474570876
-1.	0.24	-0.053527150664988254
-1.	0.25	-0.07678081308945704
-1.	0.26	-0.10848030733293591
-1.	0.27	-0.15051969141022292
-1.	0.28	-0.20438599664414095
-1.	0.29	-0.2705591985065277
-1.	0.3	-0.34789162534685275
-1.	0.31	-0.43328406390269103
-1.	0.32	-0.5219840353526474
-1.	0.33	-0.6085564854105889
-1.	0.34	-0.6881492981051502
-1.	0.35	-0.7574694106770995
-1.	0.36	-0.8151039203758625
-1.	0.37	-0.8612390787265853
-1.	0.38	-0.8970878551795323
-1.	0.39	-0.92432504071247
-1.	0.4	-0.9446817694061224
-1.	0.41	-0.9597193150360328
-1.	0.42	-0.9707384400937965
-1.	0.43	-0.978769893617825
-1.	0.44	-0.9846040457833376
-1.	0.45	-0.9888338220207376
-1.	0.46	-0.9918975769772526
-1.	0.47	-0.9941162737679067
-1.	0.48	-0.9957234551123691
-1.	0.49	-0.9968883923965131
-1.	0.5	-0.9977334963285232
-1.	0.51	-0.9983471908810143
-1.	0.52	-0.9987933288602646
-1.	0.53	-0.9991180300629008
-1.	0.54	-0.9993546260097281
-1.	0.55	-0.9995272264686691
-1.	0.56	-0.9996532885883588
-1.	0.57	-0.9997454667705894
-1.	0.58	-0.9998129448668343
-1.	0.59	-0.999862396116359
-1.	0.6	-0.9998986754339334
-1.	0.61	-0.9999253191890658
-1.	0.62	-0.9999449064238519
-1.	0.63	-0.9999593202439586
-1.	0.64	-0.9999699372095165
-1.	0.65	-0.9999777647333916
-1.	0.66	-0.9999835408871902
-1.	0.67	-0.9999878069917847
-1.	0.68	-0.9999909604791671
-1.	0.69	-0.9999932934343457
-1.	0.7	-0.9999950207298761
-1.	0.71	-0.9999963005870878
-1.	0.72	-0.9999972496195321
-1.	0.73	-0.9999979538514465
-1.	0.74	-0.9999984767967302
-1.	0.75	-0.9999988653887338
-1.	0.76	-0.9999991543369553
-1.	0.77	-0.9999993693310695
-1.	0.78	-0.9999995293994777
-1.	0.79	-0.9999996486470712
-1.	0.8	-0.9999997375367375
-1.	0.81	-0.9999998038352174
-1.	0.82	-0.9999998533118063
-1.	0.83	-0.999999890254904
-1.	0.84	-0.9999999178541981
-1.	0.85	-0.9999999384836504
-1.	0.86	-0.9999999539111895
-1.	0.87	-0.9999999654542033
-1.	0.88	-0.9999999740949239
-1.	0.89	-0.9999999805661062
-1.	0.9	-0.9999999854146933
-1.	0.91	-0.999999989049152
-1.	0.92	-0.9999999917746919
-1.	0.93	-0.9999999938194837
-1.	0.94	-0.9999999953541886
-1.	0.95	-0.9999999965065156
-1.	0.96	-0.9999999973720761
-1.	0.97	-0.9999999980224844
-1.	0.98	-0.9999999985114044
-1.	0.99	-0.9999999988790663
-1.	1.	-0.9999999991556429
-0.9	0.01	-4.517876391821711e-9
-0.9	0.02	-7.848962493547241e-8
-0.9	0.03	-4.364757288378795e-7
-0.9	0.04	-1.531902885354864e-6
-0.9	0.05	-4.1961262766887246e-6
-0.9	0.06	-9.85687977892301e-6
-0.9	0.07	-0.000020873974329622854
-0.9	0.08	-0.000041047440435587424
-0.9	0.09	-0.0000763778692476566
-0.9	0.1	-0.00013619335377465695
-0.9	0.11	-0.0002348059827817873
-0.9	0.12	-0.00039392824779168055
-0.9	0.13	-0.0006461721236005632
-0.9	0.14	-0.0010400779290328595
-0.9	0.15	-0.0016472827998214945
-0.9	0.16	-0.00257264214096173
-0.9	0.17	-0.003968352332819528
-0.9	0.18	-0.006053351557844008
-0.9	0.19	-0.009139400147761755
-0.9	0.2	-0.013665047242127585
-0.9	0.21	-0.02023775177703281
-0.9	0.22	-0.029681985190131138
-0.9	0.23	-0.04308602181319584
-0.9	0.24	-0.061830889396436904
-0.9	0.25	-0.0875708850166447
-0.9	0.26	-0.12211878206441061
-0.9	0.27	-0.16718106431269264
-0.9	0.28	-0.22391197617061379
-0.9	0.29	-0.29233723074997947
-0.9	0.3	-0.37083687040875263
-0.9	0.31	-0.4559907852202653
-0.9	0.32	-0.5430303116129988
-0.9	0.33	-0.6268393340218448
-0.9	0.34	-0.703093709389744
-0.9	0.35	-0.7690364613457833
-0.9	0.36	-0.8236443573578303
-0.9	0.37	-0.8672978519440893
-0.9	0.38	-0.901243168041909
-0.9	0.39	-0.9270925889598757
-0.9	0.4	-0.9464763521383097
-0.9	0.41	-0.960852568362506
-0.9	0.42	-0.9714335967879463
-0.9	0.43	-0.979181396159112
-0.9	0.44	-0.9848359387933359
-0.9	0.45	-0.9889546959426555
-0.9	0.46	-0.9919517927898217
-0.9	0.47	-0.9941319931354632
-0.9	0.48	-0.9957182006083998
-0.9	0.49	-0.9968728089652309
-0.9	0.5	-0.9977138512787445
-0.9	0.51	-0.9983270115091758
-0.9	0.52	-0.9987744612629028
-0.9	0.53	-0.9991013149131743
-0.9	0.54	-0.9993403238253091
-0.9	0.55	-0.9995152808014972
-0.9	0.56	-0.9996434854814602
-0.9	0.57	-0.999737528610409
-0.9	0.58	-0.9998065833264954
-0.9	0.59	-0.9998573400395366
-0.9	0.6	-0.999894683729308
-0.9	0.61	-0.9999221850568364
-0.9	0.62	-0.9999424568233399
-0.9	0.63	-0.9999574129720991
-0.9	0.64	-0.9999684569879894
-0.9	0.65	-0.9999766190961162
-0.9	0.66	-0.9999826562883205
-0.9	0.67	-0.9999871253316096
-0.9	0.68	-0.9999904361160566
-0.9	0.69	-0.9999928906794897
-0.9	0.7	-0.9999947117853248
-0.9	0.71	-0.9999960638721664
-0.9	0.72	-0.9999970684271123
-0.9	0.73	-0.9999978152782981
-0.9	0.74	-0.9999983708979463
-0.9	0.75	-0.999998784513091
-0.9	0.76	-0.9999990926069572
-0.9	0.77	-0.999999322237789
-0.9	0.78	-0.9999994934879088
-0.9	0.79	-0.9999996212724666
-0.9	0.8	-0.9999997166763775
-0.9	0.81	-0.9999997879433061
-0.9	0.82	-0.9999998412078153
-0.9	0.83	-0.999999881037789
-0.9	0.84	-0.9999999108365835
-0.9	0.85	-0.9999999331413937
-0.9	0.86	-0.999999949844771
-0.9	0.87	-0.9999999623591965
-0.9	0.88	-0.999999971739427
-0.9	0.89	-0.9999999787735079
-0.9	0.9	-0.9999999840505174
-0.9	0.91	-0.999999988011023
-0.9	0.92	-0.9999999909846835
-0.9	0.93	-0.9999999932182864
-0.9	0.94	-0.9999999948966666
-0.9	0.95	-0.9999999961583218
-0.9	0.96	-0.9999999971070749
-0.9	0.97	-0.9999999978207889
-0.9	0.98	-0.9999999983578829
-0.9	0.99	-0.9999999987622054
-0.9	1.	-0.9999999990666818
-0.8	0.01	-6.047414940988085e-9
-0.8	0.02	-1.0488308196611895e-7
-0.8	0.03	-5.816168365794109e-7
-0.8	0.04	-2.0335143010804976e-6
-0.8	0.05	-5.543670715411987e-6
-0.8	0.06	-0.00001294969530979642
-0.8	0.07	-0.000027251032769954584
-0.8	0.08	-0.000053217859250390785
-0.8	0.09	-0.00009829156115760011
-0.8	0.1	-0.0001739045949311353
-0.8	0.11	-0.0002973998898683102
-0.8	0.12	-0.0004948017501718867
-0.8	0.13	-0.0008047871702839026
-0.8	0.14	-0.001284334517520312
-0.8	0.15	-0.0020166898047972045
-0.8	0.16	-0.0031224870602163265
-0.8	0.17	-0.004775070255501091
-0.8	0.18	-0.007221236014062584
-0.8	0.19	-0.010808623514346517
-0.8	0.2	-0.016020562452818434
-0.8	0.21	-0.023517869295950317
-0.8	0.22	-0.03418404817738412
-0.8	0.23	-0.04916445619979789
-0.8	0.24	-0.06988008880446667
-0.8	0.25	-0.09798286531272944
-0.8	0.26	-0.13520599201381553
-0.8	0.27	-0.1830630036494265
-0.8	0.28	-0.2423851494670586
-0.8	0.29	-0.3127787112578796
-0.8	0.3	-0.39221214939393156
-0.8	0.31	-0.4770131582436552
-0.8	0.32	-0.5624404585254184
-0.8	0.33	-0.6436891620217385
-0.8	0.34	-0.7169073011369796
-0.8	0.35	-0.7797999999819162
-0.8	0.36	-0.8316737860095752
-0.8	0.37	-0.873072528345761
-0.8	0.38	-0.905271088655982
-0.8	0.39	-0.9298298971434961
-0.8	0.4	-0.9482940954687359
-0.8	0.41	-0.9620335139195489
-0.8	0.42	-0.9721836608516077
-0.8	0.43	-0.9796456707698505
-0.8	0.44	-0.9851141453139044
-0.8	0.45	-0.9891140292113698
-0.8	0.46	-0.9920367741491137
-0.8	0.47	-0.994171665236302
-0.8	0.48	-0.9957312120080747
-0.8	0.49	-0.9968709257286557
-0.8	0.5	-0.9977043410946925
-0.8	0.51	-0.9983142405267381
-0.8	0.52	-0.9987609512720386
-0.8	0.53	-0.9990884356926861
-0.8	0.54	-0.999328741564405
-0.8	0.55	-0.9995052449901355
-0.8	0.56	-0.9996350097980056
-0.8	0.57	-0.9997305028924826
-0.8	0.58	-0.9998008411979691
-0.8	0.59	-0.9998526983525282
-0.8	0.6	-0.9998909643635976
-0.8	0.61	-0.9999192258946443
-0.8	0.62	-0.9999401162632272
-0.8	0.63	-0.9999555707393838
-0.8	0.64	-0.9999670129554795
-0.8	0.65	-0.9999754911569356
-0.8	0.66	-0.9999817778945301
-0.8	0.67	-0.9999864430433772
-0.8	0.68	-0.9999899073402044
-0.8	0.69	-0.9999924816764093
-0.8	0.7	-0.999994395965308
-0.8	0.71	-0.9999958203704296
-0.8	0.72	-0.9999968809310296
-0.8	0.73	-0.9999976710741321
-0.8	0.74	-0.9999982601035591
-0.8	0.75	-0.9999986994652178
-0.8	0.76	-0.9999990273750645
-0.8	0.77	-0.9999992722404353
-0.8	0.78	-0.9999994551913587
-0.8	0.79	-0.999999591954828
-0.8	0.8	-0.999999694243619
-0.8	0.81	-0.9999997707861455
-0.8	0.82	-0.9999998280906723
-0.8	0.83	-0.9999998710127986
-0.8	0.84	-0.9999999031771383
-0.8	0.85	-0.9999999272908625
-0.8	0.86	-0.9999999453769854
-0.8	0.87	-0.9999999589480418
-0.8	0.88	-0.999999969135467
-0.8	0.89	-0.9999999767860326
-0.8	0.9	-0.9999999825337696
-0.8	0.91	-0.999999986853638
-0.8	0.92	-0.9999999901015969
-0.8	0.93	-0.9999999925445393
-0.8	0.94	-0.9999999943826641
-0.8	0.95	-0.999999995766206
-0.8	0.96	-0.9999999968079519
-0.8	0.97	-0.9999999975926096
-0.8	0.98	-0.999999998183823
-0.8	0.99	-0.9999999986294289
-0.8	1.	-0.9999999989653964
-0.7	0.01	-7.596792022386072e-9
-0.7	0.02	-1.3160980825431787e-7
-0.7	0.03	-7.28509003105025e-7
-0.7	0.04	-2.5407924915675725e-6
-0.7	0.05	-6.905153651598602e-6
-0.7	0.06	-0.000016071046671927352
-0.7	0.07	-0.000033678921593745916
-0.7	0.08	-0.00006546864071902862
-0.7	0.09	-0.00012031810957654422
-0.7	0.1	-0.00021175300045531042
-0.7	0.11	-0.00036012449014700585
-0.7	0.12	-0.0005957279000761698
-0.7	0.13	-0.0009632362805826719
-0.7	0.14	-0.0015279540807234145
-0.7	0.15	-0.0023845587348626358
-0.7	0.16	-0.003669185060573839
-0.7	0.17	-0.005575891011942955
-0.7	0.18	-0.008378652851191428
-0.7	0.19	-0.012459919761038617
-0.7	0.2	-0.018346112019773295
-0.7	0.21	-0.02674873892159416
-0.7	0.22	-0.03860620049130779
-0.7	0.23	-0.05511473844987781
-0.7	0.24	-0.07772662485413144
-0.7	0.25	-0.10808058326949631
-0.7	0.26	-0.14781963450228147
-0.7	0.27	-0.1982595673641416
-0.7	0.28	-0.25991858462262735
-0.7	0.29	-0.3320165790906227
-0.7	0.3	-0.4121657856444369
-0.7	0.31	-0.49650213080114536
-0.7	0.32	-0.580348576031923
-0.7	0.33	-0.6592042190078998
-0.7	0.34	-0.7296422697923897
-0.7	0.35	-0.7897681453788657
-0.7	0.36	-0.8391673445647577
-0.7	0.37	-0.8785194863582564
-0.7	0.38	-0.9091216838716608
-0.7	0.39	-0.9324892041263041
-0.7	0.4	-0.9500939185691961
-0.7	0.41	-0.9632292972740573
-0.7	0.42	-0.9729637567316707
-0.7	0.43	-0.9801447037969147
-0.7	0.44	-0.9854261238022526
-0.7	0.45	-0.9893034158501726
-0.7	0.46	-0.9921471118825175
-0.7	0.47	-0.994231975830735
-0.7	0.48	-0.9957605910238062
-0.7	0.49	-0.9968817686647713
-0.7	0.5	-0.9977045714056693
-0.7	0.51	-0.9983088288251027
-0.7	0.52	-0.9987529403759585
-0.7	0.53	-0.9990796258011223
-0.7	0.54	-0.9993201441161518
-0.7	0.55	-0.9994973804573835
-0.7	0.56	-0.99962810100602
-0.7	0.57	-0.9997245989329062
-0.7	0.58	-0.9997958956001622
-0.7	0.59	-0.9998486173782087
-0.7	0.6	-0.9998876359932988
-0.7	0.61	-0.9999165364986402
-0.7	0.62	-0.9999379595486292
-0.7	0.63	-0.999953851961728
-0.7	0.64	-0.9999656503184884
-0.7	0.65	-0.9999744156217668
-0.7	0.66	-0.9999809321599442
-0.7	0.67	-0.999985780159898
-0.7	0.68	-0.9999893892299925
-0.7	0.69	-0.9999920777096504
-0.7	0.7	-0.9999940816689967
-0.7	0.71	-0.9999955763002628
-0.7	0.72	-0.9999966917109739
-0.7	0.73	-0.9999975245940306
-0.7	0.74	-0.999998146858308
-0.7	0.75	-0.9999986120165978
-0.7	0.76	-0.999998959917373
-0.7	0.77	-0.9999992202524536
-0.7	0.78	-0.999999415159178
-0.7	0.79	-0.9999995611522248
-0.7	0.8	-0.9999996705587799
-0.7	0.81	-0.9999997525854614
-0.7	0.82	-0.9999998141120117
-0.7	0.83	-0.9999998602821094
-0.7	0.84	-0.9999998949434366
-0.7	0.85	-0.99999992097566
-0.7	0.86	-0.9999999405350231
-0.7	0.87	-0.9999999552368515
-0.7	0.88	-0.9999999662918112
-0.7	0.89	-0.9999999746076923
-0.7	0.9	-0.999999980865481
-0.7	0.91	-0.999999985576246
-0.7	0.92	-0.9999999891236966
-0.7	0.93	-0.9999999917960399
-0.7	0.94	-0.9999999938098377
-0.7	0.95	-0.9999999953278804
-0.7	0.96	-0.9999999964725853
-0.7	0.97	-0.9999999973360438
-0.7	0.98	-0.9999999979875598
-0.7	0.99	-0.9999999984793063
-0.7	1.	-0.9999999988505743
-0.6	0.01	-9.167459330960648e-9
-0.6	0.02	-1.5869704753922434e-7
-0.6	0.03	-8.773217029346575e-7
-0.6	0.04	-3.054415116713082e-6
-0.6	0.05	-8.28269911283278e-6
-0.6	0.06	-0.00001922661314011589
-0.6	0.07	-0.000040171179976863835
-0.6	0.08	-0.00007782933573206628
-0.6	0.09	-0.000142517609919408
-0.6	0.1	-0.0002498538578265883
-0.6	0.11	-0.00042319033694463907
-0.6	0.12	-0.0006970753330592228
-0.6	0.13	-0.0011221415002728883
-0.6	0.14	-0.001771952549499854
-0.6	0.15	-0.002752500815525304
-0.6	0.16	-0.004215223964828078
-0.6	0.17	-0.006374561908899176
-0.6	0.18	-0.009531116669496895
-0.6	0.19	-0.014101226722647802
-0.6	0.2	-0.02065288216446183
-0.6	0.21	-0.029945808110644227
-0.6	0.22	-0.04296937249882883
-0.6	0.23	-0.06096475416406008
-0.6	0.24	-0.08540716077056822
-0.6	0.25	-0.11791185259422005
-0.6	0.26	-0.1600218784137515
-0.6	0.27	-0.212851433028591
-0.6	0.28	-0.27661589313934337
-0.6	0.29	-0.3501798327975172
-0.6	0.3	-0.430848994233653
-0.6	0.31	-0.5146195584773166
-0.6	0.32	-0.5969086380417936
-0.6	0.33	-0.6735115394983243
-0.6	0.34	-0.7413865590818883
-0.6	0.35	-0.7989879621182584
-0.6	0.36	-0.8461379557702274
-0.6	0.37	-0.8836282122723528
-0.6	0.38	-0.9127715510053434
-0.6	0.39	-0.9350423673080176
-0.6	0.4	-0.9518481745683004
-0.6	0.41	-0.964415537668657
-0.6	0.42	-0.9737538255299987
-0.6	0.43	-0.9806627909663191
-0.6	0.44	-0.9857600419535228
-0.6	0.45	-0.9895142199320011
-0.6	0.46	-0.9922766787906235
-0.6	0.47	-0.9943086939557918
-0.6	0.48	-0.9958034971536694
-0.6	0.49	-0.9969034904327858
-0.6	0.5	-0.997713387112449
-0.6	0.51	-0.9983100920975414
-0.6	0.52	-0.9987500560337201
-0.6	0.53	-0.9990747127827909
-0.6	0.54	-0.9993144823733131
-0.6	0.55	-0.9994917099140487
-0.6	0.56	-0.9996228199167394
-0.6	0.57	-0.9997198942681779
-0.6	0.58	-0.9997918278009006
-0.6	0.59	-0.9998451746887849
-0.6	0.6	-0.9998847686712872
-0.6	0.61	-0.9999141778361014
-0.6	0.62	-0.9999360383476822
-0.6	0.63	-0.999952299552223
-0.6	0.64	-0.9999644041555523
-0.6	0.65	-0.9999734207954175
-0.6	0.66	-0.9999801416774812
-0.6	0.67	-0.9999851545487841
-0.6	0.68	-0.9999888958027802
-0.6	0.69	-0.9999916896980346
-0.6	0.7	-0.9999937773474481
-0.6	0.71	-0.999995338164761
-0.6	0.72	-0.9999965057442896
-0.6	0.73	-0.9999973796284842
-0.6	0.74	-0.9999980340351493
-0.6	0.75	-0.9999985243348515
-0.6	0.76	-0.9999988918621118
-0.6	0.77	-0.9999991674915936
-0.6	0.78	-0.9999993742981811
-0.6	0.79	-0.9999995295369837
-0.6	0.8	-0.9999996461181122
-0.6	0.81	-0.9999997337058524
-0.6	0.82	-0.9999997995384079
-0.6	0.83	-0.9999998490396217
-0.6	0.84	-0.999999886275732
-0.6	0.85	-0.999999914296617
-0.6	0.86	-0.999999935390881
-0.6	0.87	-0.9999999512766389
-0.6	0.88	-0.9999999632442853
-0.6	0.89	-0.9999999722633839
-0.6	0.9	-0.9999999790627362
-0.6	0.91	-0.9999999841903887
-0.6	0.92	-0.9999999880586246
-0.6	0.93	-0.9999999909777143
-0.6	0.94	-0.9999999931812443
-0.6	0.95	-0.9999999948451342
-0.6	0.96	-0.9999999961019205
-0.6	0.97	-0.9999999970514897
-0.6	0.98	-0.9999999977691477
-0.6	0.99	-0.9999999983116874
-0.6	1.	-0.9999999987219539
-0.5	0.01	-1.0759595669555432e-8
-0.5	0.02	-1.8614928672569853e-7
-0.5	0.03	-1.0280922071674692e-6
-0.5	0.04	-3.574570178561554e-6
-0.5	0.05	-9.677008769120115e-6
-0.5	0.06	-0.000022418530339990495
-0.5	0.07	-0.00004673341778899542
-0.5	0.08	-0.0000903131293196182
-0.5	0.09	-0.00016491847212479923
