0.1	-1.1708643683374915	0.61	-0.9999308105348474
0.1	-1.1708643683374915	0.62	-0.9999491472364846
0.1	-1.1708643683374915	0.63	-0.9999625856950807
0.1	-1.1708643683374915	0.64	-0.9999724454631207
0.1	-1.1708643683374915	0.65	-0.9999796872709246
0.1	-1.1708643683374915	0.66	-0.9999850119278422
0.1	-1.1708643683374915	0.67	-0.9999889308187591
0.1	-1.1708643683374915	0.68	-0.9999918180034928
0.1	-1.1708643683374915	0.69	-0.9999939469570079
0.1	-1.1708643683374915	0.7	-0.9999955184015143
0.1	-1.1708643683374915	0.71	-0.9999966792058803
0.1	-1.1708643683374915	0.72	-0.9999975375034988
0.1	-1.1708643683374915	0.73	-0.999998172584449
0.1	-1.1708643683374915	0.74	-0.9999986429395045
0.1	-1.1708643683374915	0.75	-0.9999989915122175
0.1	-1.1708643683374915	0.76	-0.9999992500584902
0.1	-1.1708643683374915	0.77	-0.9999994419484197
0.1	-1.1708643683374915	0.78	-0.9999995844754083
0.1	-1.1708643683374915	0.79	-0.9999996904128164
0.1	-1.1708643683374915	0.8	-0.9999997692059508
0.1	-1.1708643683374915	0.81	-0.999999827847938
0.1	-1.1708643683374915	0.82	-0.9999998715117322
0.1	-1.1708643683374915	0.83	-0.9999999040514879
0.1	-1.1708643683374915	0.84	-0.9999999283104757
0.1	-1.1708643683374915	0.85	-0.9999999464119187
0.1	-1.1708643683374915	0.86	-0.9999999599180812
0.1	-1.1708643683374915	0.87	-0.9999999700084617
0.1	-1.1708643683374915	0.88	-0.9999999775449601
0.1	-1.1708643683374915	0.89	-0.999999983183388
0.1	-1.1708643683374915	0.9	-0.999999987398082
0.1	-1.1708643683374915	0.91	-0.9999999905527791
0.1	-1.1708643683374915	0.92	-0.9999999929146848
0.1	-1.1708643683374915	0.93	-0.999999994683325
0.1	-1.1708643683374915	0.94	-0.9999999960100525
0.1	-1.1708643683374915	0.95	-0.9999999970038133
0.1	-1.1708643683374915	0.96	-0.9999999977493457
0.1	-1.1708643683374915	0.97	-0.9999999983084048
0.1	-1.1708643683374915	0.98	-0.9999999987284176
0.1	-1.1708643683374915	0.99	-0.9999999990433401
0.1	-1.1708643683374915	1.	-0.9999999992808796
0.1	-1.1	0.01	-1.273851246708091e-9
0.1	-1.1	0.02	-2.2450003411833563e-8
0.1	-1.1	0.03	-1.2780697211667302e-7
0.1	-1.1	0.04	-4.629891464658087e-7
0.1	-1.1	0.05	-1.317018524571445e-6
0.1	-1.1	0.06	-3.230130272147136e-6
0.1	-1.1	0.07	-7.166954153481342e-6
0.1	-1.1	0.08	-0.000014802475268194115
0.1	-1.1	0.09	-0.000028963405875548354
0.1	-1.1	0.1	-0.00005432639386981908
0.1	-1.1	0.11	-0.00009849810160456052
0.1	-1.1	0.12	-0.00017360557005130506
0.1	-1.1	0.13	-0.00029876837975861825
0.1	-1.1	0.14	-0.0005037478939824425
0.1	-1.1	0.15	-0.0008343192795658982
0.1	-1.1	0.16	-0.0013601559826939003
0.1	-1.1	0.17	-0.0021862212679149007
0.1	-1.1	0.18	-0.0034690456097802302
0.1	-1.1	0.19	-0.005439593497311268
0.1	-1.1	0.2	-0.00843465932154186
0.1	-1.1	0.21	-0.012938610095475922
0.1	-1.1	0.22	-0.019636084827629352
0.1	-1.1	0.23	-0.0294730467305927
0.1	-1.1	0.24	-0.04371629490729678
0.1	-1.1	0.25	-0.06398831725681675
0.1	-1.1	0.26	-0.09223362194167628
0.1	-1.1	0.27	-0.13054982052001451
0.1	-1.1	0.28	-0.1808100011884568
0.1	-1.1	0.29	-0.2440504823311085
0.1	-1.1	0.3	-0.319737816231736
0.1	-1.1	0.31	-0.40523230330601456
0.1	-1.1	0.32	-0.49586660615515044
0.1	-1.1	0.33	-0.58584037469343
0.1	-1.1	0.34	-0.6696278970675587
0.1	-1.1	0.35	-0.7432236806980943
0.1	-1.1	0.36	-0.8046874170910933
0.1	-1.1	0.37	-0.8539421216603926
0.1	-1.1	0.38	-0.8921581121013978
0.1	-1.1	0.39	-0.9210975104076845
0.1	-1.1	0.4	-0.9426286757901294
0.1	-1.1	0.41	-0.9584504424123274
0.1	-1.1	0.42	-0.9699791783193852
0.1	-1.1	0.43	-0.9783338058274939
0.1	-1.1	0.44	-0.9843679928008278
0.1	-1.1	0.45	-0.9887182873848965
0.1	-1.1	0.46	-0.991852243252488
0.1	-1.1	0.47	-0.9941099380670805
0.1	-1.1	0.48	-0.9957371999036772
0.1	-1.1	0.49	-0.996911065480798
0.1	-1.1	0.5	-0.9977587720237379
0.1	-1.1	0.51	-0.9983716874187237
0.1	-1.1	0.52	-0.9988154180831851
0.1	-1.1	0.53	-0.9991370960023858
0.1	-1.1	0.54	-0.9993706098720277
0.1	-1.1	0.55	-0.9995403529063712
0.1	-1.1	0.56	-0.9996639053108568
0.1	-1.1	0.57	-0.9997539543073991
0.1	-1.1	0.58	-0.999819668692499
0.1	-1.1	0.59	-0.9998676840446931
0.1	-1.1	0.6	-0.9999028095343109
0.1	-1.1	0.61	-0.9999285355315948
0.1	-1.1	0.62	-0.9999473986856757
0.1	-1.1	0.63	-0.9999612449826312
0.1	-1.1	0.64	-0.9999714195299632
0.1	-1.1	0.65	-0.999978903669215
0.1	-1.1	0.66	-0.9999844142429248
0.1	-1.1	0.67	-0.9999884755379325
0.1	-1.1	0.68	-0.9999914714716862
0.1	-1.1	0.69	-0.9999936834781361
0.1	-1.1	0.7	-0.9999953181038577
0.1	-1.1	0.71	-0.9999965270893008
0.1	-1.1	0.72	-0.9999974220041289
0.1	-1.1	0.73	-0.9999980849726282
0.1	-1.1	0.74	-0.9999985764841305
0.1	-1.1	0.75	-0.9999989411439941
0.1	-1.1	0.76	-0.9999992118797061
0.1	-1.1	0.77	-0.9999994130189149
0.1	-1.1	0.78	-0.999999562548279
0.1	-1.1	0.79	-0.9999996737885568
0.1	-1.1	0.8	-0.9999997565998995
0.1	-1.1	0.81	-0.9999998182895834
0.1	-1.1	0.82	-0.9999998642739094
0.1	-1.1	0.83	-0.9999998985719759
0.1	-1.1	0.84	-0.9999999241657213
0.1	-1.1	0.85	-0.9999999432712026
0.1	-1.1	0.86	-0.9999999575398167
0.1	-1.1	0.87	-0.9999999682010712
0.1	-1.1	0.88	-0.9999999761728741
0.1	-1.1	0.89	-0.9999999821396995
0.1	-1.1	0.9	-0.9999999866094431
0.1	-1.1	0.91	-0.9999999899563125
0.1	-1.1	0.92	-0.9999999924637597
0.1	-1.1	0.93	-0.9999999943424885
0.1	-1.1	0.94	-0.9999999957506077
0.1	-1.1	0.95	-0.9999999968060693
0.1	-1.1	0.96	-0.9999999975982099
0.1	-1.1	0.97	-0.9999999981940314
0.1	-1.1	0.98	-0.9999999986414401
0.1	-1.1	0.99	-0.9999999989779728
0.1	-1.1	1.	-0.9999999992309869
0.1	-1.	0.01	-2.797281073441127e-9
0.1	-1.	0.02	-4.879911830180106e-8
0.1	-1.	0.03	-2.7299802030089637e-7
0.1	-1.	0.04	-9.660703664815529e-7
0.1	-1.	0.05	-2.6739592265956347e-6
0.1	-1.	0.06	-6.358381578808192e-6
0.1	-1.	0.07	-0.000013645949489937692
0.1	-1.	0.08	-0.000027224815059678775
0.1	-1.	0.09	-0.00005144105190202364
0.1	-1.	0.1	-0.00009319496629600632
0.1	-1.	0.11	-0.00016329365233602733
0.1	-1.	0.12	-0.0002784489458135253
0.1	-1.	0.13	-0.00046424260615451907
0.1	-1.	0.14	-0.0007594075747054951
0.1	-1.	0.15	-0.0012221057166290628
0.1	-1.	0.16	-0.0019387149019604033
0.1	-1.	0.17	-0.0030367520787002444
0.1	-1.	0.18	-0.004702489649036745
0.1	-1.	0.19	-0.007205402080539103
0.1	-1.	0.2	-0.010930864160410114
0.1	-1.	0.21	-0.016422199958780026
0.1	-1.	0.22	-0.024431450180929848
0.1	-1.	0.23	-0.035974043738469796
0.1	-1.	0.24	-0.052374313155115204
0.1	-1.	0.25	-0.07527488634999979
0.1	-1.	0.26	-0.10656411741439153
0.1	-1.	0.27	-0.14815947118437423
0.1	-1.	0.28	-0.20159263852397658
0.1	-1.	0.29	-0.2674079879699319
0.1	-1.	0.3	-0.3445289949533864
0.1	-1.	0.31	-0.429910234131636
0.1	-1.	0.32	-0.518811046204098
0.1	-1.	0.33	-0.605757666576132
0.1	-1.	0.34	-0.6858241067211481
0.1	-1.	0.35	-0.7556373805301557
0.1	-1.	0.36	-0.8137235041008399
0.1	-1.	0.37	-0.8602358877087637
0.1	-1.	0.38	-0.8963792361619078
0.1	-1.	0.39	-0.9238353334439443
0.1	-1.	0.4	-0.9443489495518159
0.1	-1.	0.41	-0.9594959894378219
0.1	-1.	0.42	-0.9705900622558673
0.1	-1.	0.43	-0.9786720874524781
0.1	-1.	0.44	-0.9845399988000739
0.1	-1.	0.45	-0.9887921253767292
0.1	-1.	0.46	-0.9918705798303183
0.1	-1.	0.47	-0.994098890383908
0.1	-1.	0.48	-0.9957123277654246
0.1	-1.	0.49	-0.9968813166345843
0.1	-1.	0.5	-0.9977290317207504
0.1	-1.	0.51	-0.9983443998425499
0.1	-1.	0.52	-0.9987916038703966
0.1	-1.	0.53	-0.9991169790848252
0.1	-1.	0.54	-0.9993539972713021
0.1	-1.	0.55	-0.9995268593304575
0.1	-1.	0.56	-0.9996530811687633
0.1	-1.	0.57	-0.9997453552214426
0.1	-1.	0.58	-0.999812889479516
0.1	-1.	0.59	-0.9998623726821624
0.1	-1.	0.6	-0.9998986693729129
0.1	-1.	0.61	-0.9999253219382629
0.1	-1.	0.62	-0.99994491307077
0.1	-1.	0.63	-0.9999593280614695
0.1	-1.	0.64	-0.9999699447911069
0.1	-1.	0.65	-0.9999777713882041
0.1	-1.	0.66	-0.9999835463877386
0.1	-1.	0.67	-0.9999878113090273
0.1	-1.	0.68	-0.9999909637399413
0.1	-1.	0.69	-0.9999932958093014
0.1	-1.	0.7	-0.999995022404956
0.1	-1.	0.71	-0.9999963017350187
0.1	-1.	0.72	-0.9999972503826077
0.1	-1.	0.73	-0.9999979543496872
0.1	-1.	0.74	-0.9999984771128982
0.1	-1.	0.75	-0.9999988655739843
0.1	-1.	0.76	-0.9999991544337424
0.1	-1.	0.77	-0.9999993693641647
0.1	-1.	0.78	-0.999999529385919
0.1	-1.	0.79	-0.9999996486001965
0.1	-1.	0.8	-0.9999997374701083
0.1	-1.	0.81	-0.9999998037600129
0.1	-1.	0.82	-0.9999998532368196
0.1	-1.	0.83	-0.999999890182917
0.1	-1.	0.84	-0.9999999177908957
0.1	-1.	0.85	-0.9999999384300268
0.1	-1.	0.86	-0.9999999538670833
0.1	-1.	0.87	-0.9999999654179945
0.1	-1.	0.88	-0.9999999740657568
0.1	-1.	0.89	-0.9999999805415998
0.1	-1.	0.9	-0.9999999853937704
0.1	-1.	0.91	-0.9999999890306521
0.1	-1.	0.92	-0.99999999175817
0.1	-1.	0.93	-0.9999999938050399
0.1	-1.	0.94	-0.9999999953412642
0.1	-1.	0.95	-0.9999999964962032
0.1	-1.	0.96	-0.999999997364345
0.1	-1.	0.97	-0.9999999980168724
0.1	-1.	0.98	-0.9999999985074834
0.1	-1.	0.99	-0.9999999988761783
0.1	-1.	1.	-0.9999999991532127
0.1	-0.9	0.01	-4.3118322246016305e-9
0.1	-0.9	0.02	-7.491034603734903e-8
0.1	-0.9	0.03	-4.1673358464056065e-7
0.1	-0.9	0.04	-1.4638422267676532e-6
0.1	-0.9	0.05	-4.0123086627597004e-6
0.1	-0.9	0.06	-9.435266849489032e-6
0.1	-0.9	0.07	-0.000020005401130895883
0.1	-0.9	0.08	-0.000039387586075023684
0.1	-0.9	0.09	-0.00007338815878277227
0.1	-0.9	0.1	-0.00013104993517731867
0.1	-0.9	0.11	-0.00022627043746059616
0.1	-0.9	0.12	-0.00038017184388994263
0.1	-0.9	0.13	-0.0006245303631421395
0.1	-0.9	0.14	-0.0010067390260530829
0.1	-0.9	0.15	-0.0015968390847101999
0.1	-0.9	0.16	-0.002497510873341491
0.1	-0.9	0.17	-0.0038580946782023062
0.1	-0.9	0.18	-0.005893532250378586
0.1	-0.9	0.19	-0.008910623500386738
0.1	-0.9	0.2	-0.01334158068178759
0.1	-0.9	0.21	-0.019786202758110827
0.1	-0.9	0.22	-0.02906027794452759
0.1	-0.9	0.23	-0.04224330340885918
0.1	-0.9	0.24	-0.06070939198819414
0.1	-0.9	0.25	-0.08611121719394199
0.1	-0.9	0.26	-0.1202702009054889
0.1	-0.9	0.27	-0.16491738532711442
0.1	-0.9	0.28	-0.22125103269976354
0.1	-0.9	0.29	-0.2893572653737124
0.1	-0.9	0.3	-0.36767937476614
0.1	-0.9	0.31	-0.4528412595501704
0.1	-0.9	0.32	-0.5400789988110266
0.1	-0.9	0.33	-0.6242376347948534
0.1	-0.9	0.34	-0.700926149505742
0.1	-0.9	0.35	-0.7673179465257542
0.1	-0.9	0.36	-0.822337368889076
0.1	-0.9	0.37	-0.8663367101823564
0.1	-0.9	0.38	-0.9005547872244712
0.1	-0.9	0.39	-0.9266095037126965
0.1	-0.9	0.4	-0.9461425605085821
0.1	-0.9	0.41	-0.9606246498493627
0.1	-0.9	0.42	-0.9712793864300429
0.1	-0.9	0.43	-0.9790778078436729
0.1	-0.9	0.44	-0.9847667661870438
0.1	-0.9	0.45	-0.9889087406007171
0.1	-0.9	0.46	-0.99192140464527
0.1	-0.9	0.47	-0.9941119900488304
0.1	-0.9	0.48	-0.9957050945757727
0.1	-0.9	0.49	-0.996864264472718
0.1	-0.9	0.5	-0.9977083110495911
0.1	-0.9	0.51	-0.9983234414826242
0.1	-0.9	0.52	-0.9987721773617718
0.1	-0.9	0.53	-0.9990998662366788
0.1	-0.9	0.54	-0.9993394144686046
0.1	-0.9	0.55	-0.9995147173826632
0.1	-0.9	0.56	-0.9996431422362816
0.1	-0.9	0.57	-0.9997373241373295
0.1	-0.9	0.58	-0.999806465294705
0.1	-0.9	0.59	-0.9998572749582083
0.1	-0.9	0.6	-0.9998946504356325
0.1	-0.9	0.61	-0.9999221702466221
0.1	-0.9	0.62	-0.9999424522863612
0.1	-0.9	0.63	-0.999957413762704
0.1	-0.9	0.64	-0.9999684601966721
0.1	-0.9	0.65	-0.9999766230945921
0.1	-0.9	0.66	-0.9999826602323066
0.1	-0.9	0.67	-0.9999871288334259
0.1	-0.9	0.68	-0.9999904390409435
0.1	-0.9	0.69	-0.9999928930378271
0.1	-0.9	0.7	-0.9999947136355565
0.1	-0.9	0.71	-0.9999960652978093
0.1	-0.9	0.72	-0.9999970695019801
0.1	-0.9	0.73	-0.9999978160737573
0.1	-0.9	0.74	-0.9999983714701878
0.1	-0.9	0.75	-0.9999987849082875
0.1	-0.9	0.76	-0.9999990928636384
0.1	-0.9	0.77	-0.9999993223885065
0.1	-0.9	0.78	-0.9999994935618859
0.1	-0.9	0.79	-0.999999621293806
0.1	-0.9	0.8	-0.9999997166662212
0.1	-0.9	0.81	-0.9999997879150738
0.1	-0.9	0.82	-0.9999998411719686
0.1	-0.9	0.83	-0.99999988100172
0.1	-0.9	0.84	-0.9999999108035289
0.1	-0.9	0.85	-0.9999999331120425
0.1	-0.9	0.86	-0.9999999498194111
0.1	-0.9	0.87	-0.9999999623364678
0.1	-0.9	0.88	-0.9999999717191906
0.1	-0.9	0.89	-0.9999999787549952
0.1	-0.9	0.9	-0.9999999840333557
0.1	-0.9	0.91	-0.9999999879954555
0.1	-0.9	0.92	-0.999999990970438
0.1	-0.9	0.93	-0.999999993205751
0.1	-0.9	0.94	-0.9999999948860484
0.1	-0.9	0.95	-0.9999999961493931
0.1	-0.9	0.96	-0.9999999970997029
0.1	-0.9	0.97	-0.9999999978153032
0.1	-0.9	0.98	-0.9999999983539549
0.1	-0.9	0.99	-0.9999999987594742
0.1	-0.9	1.	-0.9999999990646637
0.1	-0.8	0.01	-5.839842054378153e-9
0.1	-0.8	0.02	-1.0123588889410229e-7
0.1	-0.8	0.03	-5.615617149068441e-7
0.1	-0.8	0.04	-1.9644526995099554e-6
0.1	-0.8	0.05	-5.357364414537713e-6
0.1	-0.8	0.06	-0.000012522524218128162
0.1	-0.8	0.07	-0.000026372764547977212
0.1	-0.8	0.08	-0.00005154408285035217
0.1	-0.8	0.09	-0.00009528379930268116
0.1	-0.8	0.1	-0.00016873343654866257
0.1	-0.8	0.11	-0.00028883283402714177
0.1	-0.8	0.12	-0.00048101885037288294
0.1	-0.8	0.13	-0.0007831464770459151
0.1	-0.8	0.14	-0.001251044228486542
0.1	-0.8	0.15	-0.001966396088319722
0.1	-0.8	0.16	-0.00304769184155651
0.1	-0.8	0.17	-0.0046654005096054
0.1	-0.8	0.18	-0.007062524970692263
0.1	-0.8	0.19	-0.010581899779752657
0.1	-0.8	0.2	-0.015700535216132794
0.1	-0.8	0.21	-0.02307198685409828
0.1	-0.8	0.22	-0.03357157979440506
0.1	-0.8	0.23	-0.04833667847860612
0.1	-0.8	0.24	-0.0687825208346099
0.1	-0.8	0.25	-0.09656092811402328
0.1	-0.8	0.26	-0.1334154171291938
0.1	-0.8	0.27	-0.1808851577868561
0.1	-0.8	0.28	-0.23984466291445472
0.1	-0.8	0.29	-0.3099566543379265
0.1	-0.8	0.3	-0.3892453753665539
0.1	-0.8	0.31	-0.47407362520041274
0.1	-0.8	0.32	-0.5596986501031355
0.1	-0.8	0.33	-0.6412766419215687
0.1	-0.8	0.34	-0.7148947958995207
0.1	-0.8	0.35	-0.7781973744974046
0.1	-0.8	0.36	-0.8304460597067175
0.1	-0.8	0.37	-0.8721608901499964
0.1	-0.8	0.38	-0.90461051093591
0.1	-0.8	0.39	-0.9293601580571409
0.1	-0.8	0.4	-0.9479648056393001
0.1	-0.8	0.41	-0.9618051708225736
0.1	-0.8	0.42	-0.9720266249651031
0.1	-0.8	0.43	-0.9795383635112361
0.1	-0.8	0.44	-0.9850411934449711
0.1	-0.8	0.45	-0.98906464404661
0.1	-0.8	0.46	-0.992003466871566
0.1	-0.8	0.47	-0.9941492790273734
0.1	-0.8	0.48	-0.9957162169947267
0.1	-0.8	0.49	-0.9968609167493694
0.1	-0.8	0.5	-0.997697685328304
0.1	-0.8	0.51	-0.9983098328766686
0.1	-0.8	0.52	-0.9987580458705343
0.1	-0.8	0.53	-0.9990865305994628
0.1	-0.8	0.54	-0.9993274998491535
0.1	-0.8	0.55	-0.9995044413173934
0.1	-0.8	0.56	-0.9996344938747193
0.1	-0.8	0.57	-0.9997301749343387
0.1	-0.8	0.58	-0.9998006352789464
0.1	-0.8	0.59	-0.9998525710157448
0.1	-0.8	0.6	-0.9998908872094593
0.1	-0.8	0.61	-0.9999191804538453
0.1	-0.8	0.62	-0.9999400905792234
0.1	-0.8	0.63	-0.9999555571415019
0.1	-0.8	0.64	-0.9999670065637669
0.1	-0.8	0.65	-0.9999754889023434
0.1	-0.8	0.66	-0.9999817778668613
0.1	-0.8	0.67	-0.9999864440892443
0.1	-0.8	0.68	-0.999989908792498
0.1	-0.8	0.69	-0.9999924831625324
0.1	-0.8	0.7	-0.9999943972964627
0.1	-0.8	0.71	-0.9999958214875858
0.1	-0.8	0.72	-0.9999968818121945
0.1	-0.8	0.73	-0.9999976717503961
0.1	-0.8	0.74	-0.9999982606108649
0.1	-0.8	0.75	-0.9999986998403875
0.1	-0.8	0.76	-0.9999990276501876
0.1	-0.8	0.77	-0.9999992724408193
0.1	-0.8	0.78	-0.9999994553354302
0.1	-0.8	0.79	-0.999999592056981
0.1	-0.8	0.8	-0.9999996943124717
0.1	-0.8	0.81	-0.9999997708297719
0.1	-0.8	0.82	-0.9999998281129624
0.1	-0.8	0.83	-0.9999998710182479
0.1	-0.8	0.84	-0.999999903170595
0.1	-0.8	0.85	-0.9999999272762343
0.1	-0.8	0.86	-0.9999999453575525
0.1	-0.8	0.87	-0.9999999589269407
0.1	-0.8	0.88	-0.9999999691151876
0.1	-0.8	0.89	-0.9999999767668697
0.1	-0.8	0.9	-0.9999999825179253
0.1	-0.8	0.91	-0.9999999868414747
0.1	-0.8	0.92	-0.9999999900926846
0.1	-0.8	0.93	-0.9999999925379716
0.1	-0.8	0.94	-0.9999999943776436
0.1	-0.8	0.95	-0.9999999957621467
0.1	-0.8	0.96	-0.9999999968046462
0.1	-0.8	0.97	-0.9999999975892748
0.1	-0.8	0.98	-0.9999999981803843
0.1	-0.8	0.99	-0.9999999986258493
0.1	-0.8	1.	-0.9999999989620719
0.1	-0.7	0.01	-7.379887478897729e-9
0.1	-0.7	0.02	-1.2793920756148935e-7
0.1	-0.7	0.03	-7.082326196616862e-7
0.1	-0.7	0.04	-2.4706157336629175e-6
0.1	-0.7	0.05	-6.715548298008578e-6
0.1	-0.7	0.06	-0.000015637408475099868
0.1	-0.7	0.07	-0.0000327883593399525
0.1	-0.7	0.08	-0.00006377487160624806
0.1	-0.7	0.09	-0.00011727856918253288
0.1	-0.7	0.1	-0.00020653352034349926
0.1	-0.7	0.11	-0.0003514882560524679
0.1	-0.7	0.12	-0.0005818529074936851
0.1	-0.7	0.13	-0.000941480525082028
0.1	-0.7	0.14	-0.0014945390346365883
0.1	-0.7	0.15	-0.002334135545054905
0.1	-0.7	0.16	-0.003594296868914215
0.1	-0.7	0.17	-0.0054662359810181416
0.1	-0.7	0.18	-0.008220194032748318
0.1	-0.7	0.19	-0.012233821316584792
0.1	-0.7	0.2	-0.018027690336897884
0.1	-0.7	0.21	-0.02630603754477523
0.1	-0.7	0.22	-0.03799968387847552
0.1	-0.7	0.23	-0.05429764757508426
0.1	-0.7	0.24	-0.0766475853318358
0.1	-0.7	0.25	-0.10668961702802982
0.1	-0.7	0.26	-0.14607864825007155
0.1	-0.7	0.27	-0.19615706981990177
0.1	-0.7	0.28	-0.257485502419209
0.1	-0.7	0.29	-0.32933646399008076
0.1	-0.7	0.3	-0.4093711265027311
0.1	-0.7	0.31	-0.49375268545792983
0.1	-0.7	0.32	-0.5777974015028596
0.1	-0.7	0.33	-0.6569655434348487
0.1	-0.7	0.34	-0.7277746471529407
0.1	-0.7	0.35	-0.7882766249047788
0.1	-0.7	0.36	-0.8380185193630977
0.1	-0.7	0.37	-0.8776599137184364
0.1	-0.7	0.38	-0.9084929373271164
0.1	-0.7	0.39	-0.9320372060181469
0.1	-0.7	0.4	-0.9497732253523571
0.1	-0.7	0.41	-0.9630040017463435
0.1	-0.7	0.42	-0.972806655515251
0.1	-0.7	0.43	-0.9800357747827088
0.1	-0.7	0.44	-0.9853509273958181
0.1	-0.7	0.45	-0.9892516879524463
0.1	-0.7	0.46	-0.9921116312868241
0.1	-0.7	0.47	-0.99420770165836
0.1	-0.7	0.48	-0.9957440231934701
0.1	-0.7	0.49	-0.9968704870074094
0.1	-0.7	0.5	-0.9976969076891965
0.1	-0.7	0.51	-0.9983036362832313
0.1	-0.7	0.52	-0.9987494320049044
0.1	-0.7	0.53	-0.9990772627421326
0.1	-0.7	0.54	-0.9993185581266244
0.1	-0.7	0.55	-0.9994963201674884
0.1	-0.7	0.56	-0.9996273953016954
0.1	-0.7	0.57	-0.9997241315585773
0.1	-0.7	0.58	-0.9997955877983014
0.1	-0.7	0.59	-0.9998484159742766
0.1	-0.7	0.6	-0.9998875051842786
0.1	-0.7	0.61	-0.9999164522803663
0.1	-0.7	0.62	-0.9999379059212264
0.1	-0.7	0.63	-0.9999538182876369
0.1	-0.7	0.64	-0.9999656295463109
0.1	-0.7	0.65	-0.9999744031285998
0.1	-0.7	0.66	-0.9999809249245919
0.1	-0.7	0.67	-0.9999857761852841
0.1	-0.7	0.68	-0.999989387241636
0.1	-0.7	0.69	-0.9999920768909787
0.1	-0.7	0.7	-0.999994081499145
0.1	-0.7	0.71	-0.9999955764579954
0.1	-0.7	0.72	-0.9999966920032594
0.1	-0.7	0.73	-0.9999975249115468
0.1	-0.7	0.74	-0.9999981471462143
0.1	-0.7	0.75	-0.999998612252531
0.1	-0.7	0.76	-0.9999989600970381
0.1	-0.7	0.77	-0.9999992203820525
0.1	-0.7	0.78	-0.9999994152514631
0.1	-0.7	0.79	-0.999999561214896
0.1	-0.7	0.8	-0.999999670601902
0.1	-0.7	0.81	-0.9999997526162631
0.1	-0.7	0.82	-0.9999998141345579
0.1	-0.7	0.83	-0.9999998602985027
0.1	-0.7	0.84	-0.9999998949545441
0.1	-0.7	0.85	-0.9999999209818086
0.1	-0.7	0.86	-0.9999999405366967
0.1	-0.7	0.87	-0.9999999552343127
